8221	619	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N65541 N86208 N71935 N102039 N59276 N18848 N31649 N98859 N72271 N27881 N33378 N84454 N66107 N53526 N52137 N8527 N29295 N116035 N107850 N112303 N83067 N13066 N61187 N79781 N14631 N22424 N45252 N119215 N38026 N114767 N12350 N115508 N119087 N9699 N53109 N103116 N9747 N19858 N73137 N16125 N12027 N118424 N89210 N68194 N27918 N65661 N37530 N24317 N82275 N80251 N10012 N19543	N1341-1 N21419-0 N129033-0 N62221-0 N103988-0	[{}, {}, 110462]
8222	659	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N30622 N50434 N41484 N71723 N123780 N18458 N1396 N76445 N25165 N54926 N10659 N116312 N19041 N89611 N75286 N128643 N96523 N24141 N71593 N73122 N63212 N40673 N4104 N126951 N65102 N127923 N14611 N44203 N88892 N78695 N15371 N37706 N129836 N111598 N47142 N30267 N1596 N121592 N114571 N91597 N11631 N100670 N74324 N109834 N88348 N104498 N58200 N105881 N91968 N120031 N90456 N129699 N34374 N86632 N48501	N59870-1 N5287-0 N42876-0 N39403-0 N28046-0	[{}, {}, 110462]
8223	1841	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N42280 N39483 N12959 N48827 N112909 N73763 N4289 N14583 N46770 N12575 N78719 N85544 N16620 N106702 N86388 N81364	N1923-1 N24701-0 N53474-0 N5287-0 N127572-0	[{}, {}, 110462]
8224	225	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N35797 N31363 N21754 N60061 N92227 N101251 N24905 N29189 N12959 N31363 N80102 N57148 N51746 N89872 N51746 N87236 N110888 N16282 N89341 N79900 N33177 N82600 N86039 N116000 N78650 N44565 N90578 N67227 N94639 N115743 N105236 N111794 N46123 N58732 N32221 N61029 N10524 N101276 N74391 N96605 N107101 N94456 N11663 N102025 N126262 N19735 N83469 N25727 N98680 N18601 N111468 N61029 N55780 N93497 N93049 N9892 N79607 N21264 N68960 N36573 N120352 N6314 N36573 N100369 N73963 N84406 N61029 N82919 N84501 N51182 N21880 N36911 N31595 N72590 N50441 N58399 N22756 N90561 N62302 N10996 N35765 N110158 N70212 N77647 N11757 N54978 N72976 N124414 N129046 N82809 N76571 N100670 N104928 N119609 N13919 N74996 N14887 N122568 N95500 N63186 N112896 N95349 N114356 N75714 N9651 N40887 N74138 N20011 N116812 N19858 N40009 N28310 N121652 N81105 N78008 N26948 N59700 N86120 N54797 N26948 N108809	N29931-1 N112171-0 N42876-0 N100941-0 N68562-0	[{}, {}, 110462]
8225	678	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N74317 N109270 N89611 N119171 N80126 N32756 N127225 N28597 N128648 N116438 N477 N112787 N54360 N104737 N64425 N24190 N33865 N45068 N67369	N53474-1 N37178-0 N76677-0 N113723-0 N5287-0	[{}, {}, 110462]
8226	619	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N65541 N86208 N71935 N102039 N59276 N18848 N31649 N98859 N72271 N27881 N33378 N84454 N66107 N53526 N52137 N8527 N29295 N116035 N107850 N112303 N83067 N13066 N61187 N79781 N14631 N22424 N45252 N119215 N38026 N114767 N12350 N115508 N119087 N9699 N53109 N103116 N9747 N19858 N73137 N16125 N12027 N118424 N89210 N68194 N27918 N65661 N37530 N24317 N82275 N80251 N10012 N19543	N23800-1 N62221-0 N121136-0 N5315-0 N67358-0	[{}, {}, 110462]
8227	486	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N33423 N121478 N93082 N82799 N112324 N50274 N101263 N88290 N119367 N46069 N89836 N81899 N40699 N109498 N40228 N62360 N38358 N120205 N71665 N69696 N119674 N72640 N51193 N39833 N72187 N72187 N15611 N73137 N48370	N24701-1 N5287-0 N47711-0 N101552-0 N124677-0	[{}, {}, 110462]
8228	71	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N49404 N50988 N123949 N50988 N9686 N34217 N126774 N26421 N10263 N9520 N82779 N116695 N36783 N9740 N99676 N91458 N27779 N126052 N26935 N127785 N27779 N49918 N77440 N55576 N82799 N47323 N11898 N9375 N127659 N43253 N2665 N112324 N72571 N94513 N75436 N14240 N50038 N47587 N8082 N125867 N21663 N127631 N107135 N106217 N98726 N55996 N126328 N43885 N102417 N738 N62427 N80514 N13970 N95972 N40228 N25034 N44660 N89298 N93049 N61029 N68960 N75220 N53319 N35099 N37799 N14121 N113247 N477 N72294 N99204 N88893 N5068 N114956 N95731 N52839 N72590 N49234 N88230 N36911 N92091 N13604 N69696 N117074 N104737 N110158 N113678 N112303 N107516 N107516 N71977 N21239 N19432 N54409 N59447 N93987 N38027 N11841 N12043 N77319 N81921 N74324 N100670 N73228 N104928 N67051 N95500 N97302 N96108 N95500 N64141 N121973 N89509 N94706 N82028 N73137 N47899 N39856 N55495 N1960 N100693 N53233 N90999 N37526 N114787 N30216 N49192 N39359 N84433 N95066 N84423 N110102	N4135-1 N36266-0 N37178-0 N21419-0 N8253-0	[{}, {}, 110462]
8229	1842	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N48260 N73287 N47349 N65259 N107833 N13269 N5305 N31043 N40642 N98596 N112611 N42769 N21895 N8689 N46496 N41143 N49347 N76970 N39835 N19665 N86447 N15922 N2242 N71529 N16013 N119609 N26330 N24984 N87871 N15414 N26572 N91160 N39317 N10742 N79490 N70848 N105971	N42039-1 N39403-0 N115980-0 N27460-0 N76519-0	[{}, {}, 110462]
8230	1259	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N40403 N76970 N44556 N93497 N90686 N30721 N16100 N4439 N49536 N61802 N58843 N66757 N105366 N119126 N72976 N14998 N11643 N85924 N15206 N72226	N2671-1 N85313-0 N12389-0 N1923-0 N101552-0	[{}, {}, 110462]
8231	346	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N31407 N65259 N43056 N85005 N102506 N3624 N119367 N114748 N126521 N98238 N72571 N101860 N48149 N123053 N8555 N60124 N67776 N7992 N18081 N19735 N128945 N64029 N115598 N49839 N80126 N67169 N103522 N6600 N88893 N18157 N72976 N16173 N14416 N36659 N31026	N122179-1 N37178-0 N1923-0 N124677-0 N127134-0	[{}, {}, 110462]
8232	1843	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N85181 N26335 N51258 N92821 N72571 N32713 N13073 N29153 N59611 N52792 N13604 N127336 N6590 N88893 N114848 N66687 N121741 N52468 N21312 N72105 N72640 N112303 N71977 N113698 N79026 N93397 N26572 N1886 N112687 N114787 N87601	N37178-1 N94355-0 N126252-0 N75281-0 N16772-0	[{}, {}, 110462]
8233	438	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N1396 N92191 N99440 N63089 N104081 N77001 N122927 N128965 N67779 N104760 N65415 N111377 N115066 N80545 N127916 N58992 N42209 N98726 N30462 N108284 N39375 N62401 N42377 N22697 N16717 N7391 N36062 N43428 N127225 N73763 N40987 N93049 N71665 N92079 N5674 N121213 N10884 N114848 N84406 N129836 N61712 N73963 N66666 N118005 N79909 N54360 N84454 N104737 N71977 N98095 N54393 N35056 N11841 N27133 N13066 N88787 N6696 N113698 N74324 N118806 N61321 N108312 N107039 N90683 N93769 N49962 N34301 N18904 N40765 N123548 N78696 N99474 N95066	N76677-1 N62357-0 N5287-0 N127134-0 N53474-0	[{}, {}, 110462]
8234	1061	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N120384 N89552 N53134 N118630 N129836 N76601 N55212 N64977 N19175 N88019 N67101 N67068	N65817-1 N33465-0 N106307-0 N88472-0 N29537-0	[{}, {}, 110462]
8235	79	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N129836 N81449 N95731 N51431 N73302 N104737 N72105 N124110 N72976 N19175 N61321 N41702 N38865 N5326 N107364 N40009 N39431 N14551 N106961 N110842 N119717 N53233 N50684 N14509 N15320 N107014 N100161 N98657 N119637	N102668-1 N101552-0 N39403-0 N53474-0 N100069-0	[{}, {}, 110462]
8236	1069	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N30918 N68424 N62685 N103592 N98297 N10525 N83582 N10263 N123593 N29719 N105813 N119593 N16282 N71593 N70796 N61253 N46496 N23756 N58992 N31638 N44719 N62401 N101591 N98089 N49311 N130086 N81899 N24885 N51724 N102403 N66812 N89298 N69356 N96616 N73205 N27285 N66020 N12614 N6846 N90586 N54744 N9690 N36050 N82746 N121592 N107397 N47658 N39532 N33127 N14205 N26745 N25082 N78130 N87242 N119215 N92747 N53766 N28442 N8234 N23929 N102845 N13901 N26863 N99105 N47739	N14915-1 N49086-0 N39853-0 N65394-0 N120573-0	[{}, {}, 110462]
8237	1844	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N76083 N66757 N72590 N88230 N98494 N30321 N58279 N66666 N5351 N71977 N41326 N81081 N22651 N106746 N59026 N26097 N7082 N5889	N42039-1 N62357-0 N94594-0 N106659-0 N53474-0	[{}, {}, 110462]
8238	182	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N80451 N35797 N90185 N10263 N105964 N20311 N10659 N62936 N72493 N120437 N3560 N85484 N31043 N67127 N77440 N106854 N49370 N121551 N104760 N85659 N112324 N115066 N9524 N130269 N85056 N73573 N48149 N80686 N75436 N70796 N5692 N67127 N83772 N73122 N89799 N124243 N62401 N100543 N106708 N90689 N6718 N32925 N48558 N34389 N93199 N738 N63918 N83253 N49721 N7784 N37469 N13604 N123097 N124053 N42094 N106155 N111704 N101340 N62880 N119710 N129651 N92655 N40987 N13996 N79285 N28609 N25197 N93049 N31109 N76083 N125457 N31325 N71665 N92079 N2034 N73616 N119778 N72294 N80178 N93006 N17030 N88893 N71068 N71935 N50441 N25166 N40124 N7215 N124194 N114336 N47588 N54978 N107516 N64336 N59447 N23717 N70655 N71643 N5316 N111016 N41377 N24446 N102829 N51707 N74324 N19175 N74996 N74150 N67429 N22589 N21936 N63231 N108312 N49962 N56768 N18720 N85100 N126955 N1886 N127235 N108701 N10490 N2539 N73183 N64035 N93562 N114787 N94903 N27723 N15027 N51166 N55422 N41083 N91556 N57778 N123455 N88928 N17547 N68470 N2198 N16770	N68295-1 N124677-0 N23031-0 N105425-0 N90996-0	[{}, {}, 110462]
8239	320	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N15176 N32756 N55780 N6923 N39395 N50645 N46656 N45124 N36573 N80178 N122561 N87390 N30267 N7553 N110099 N120854 N58011 N86895 N57797 N123548 N81315 N45124 N25492	N24701-1 N101552-0 N5287-0 N53474-0 N113723-0	[{}, {}, 110462]
8240	184	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N491 N127012 N126990 N63237 N63237 N7149 N115743 N116989 N10562 N105310 N104737 N81539 N17297 N17297 N16149 N58224 N55498 N82055	N27481-1 N8159-0 N1923-0 N27460-0 N115980-0	[{}, {}, 110462]
8241	1568	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N128643 N127659 N72571 N82941 N14240 N2076 N50961 N78036 N123623 N74795 N42994 N78124 N13604 N54948 N18399 N7485 N23666 N88592 N63066 N106469 N104498 N17678 N25492 N31754	N123683-1 N113723-0 N5287-0 N53474-0 N76677-0	[{}, {}, 110462]
8242	200	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N24905 N35891 N50914 N42280 N129790 N35485 N31043 N61555 N4169 N125244 N129848 N22697 N56695 N369 N87571 N122915 N92455 N59752 N31953 N119319 N93187 N43358 N93725 N6923 N93049 N11196 N71665 N7346 N74175 N76716 N127052 N76025 N72590 N127452 N9818 N69228 N54360 N77734 N79781 N25290 N60130 N1707 N119215 N53766 N41926 N22589 N53766 N108019 N45234 N89509 N75485 N88592 N112710 N56850 N74636 N32840 N59936 N90999 N97629 N94112 N31323 N31323 N115958 N9935	N123683-1 N8491-0 N91390-0 N108140-0 N4300-0	[{}, {}, 110462]
8243	56	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N28116 N124695 N71586 N50191 N3560 N3560 N47349 N82882 N96120 N67779 N85428 N90718 N108284 N117275 N102893 N74706 N1396 N11663 N119931 N58831 N127954 N32221 N128567 N82076 N62652 N126328 N1396 N128313 N81692 N76032 N119800 N63011 N119931 N97367 N121066 N117893 N80126 N62420 N81080 N95174 N110237 N72968 N111445 N68960 N104831 N71665 N92079 N88893 N77566 N93006 N128115 N88893 N62036 N90292 N9690 N59491 N129595 N82045 N37061 N104737 N71977 N11841 N3657 N24446 N19175 N110101 N41702 N45124 N127726 N128141 N21691 N59033 N121690 N50358 N1886 N71980 N8567 N17697 N80603 N107322 N82649 N61609 N26385 N100161 N88928 N8006 N78222	N42039-1 N88247-0 N27862-0 N113723-0 N127572-0	[{}, {}, 110462]
