user	clicked_news	candidate_news	clicked
1580	N33694 N59009 N33260 N7495 N13807 N39617 N6128 N49696 N48483 N23698 N66297 N30966 N42119 N53546 N42124 N25498 N22793 N14010 N27179 N65126	N60025 N33422 N22016 N57297 N57212	1 0 0 0 0
619	N2483 N70930 N33694 N60637 N19507 N19507 N14010 N39617 N68995 N44482 N62640	N67319 N62322 N43107 N47050 N8932	1 0 0 0 0
1325	N46356 N51788 N33260 N2483 N17032 N48172 N6128 N60637 N23903 N19507 N1568 N65378 N43736 N14010 N45031 N11191 N22793 N23698 N45370 N70398 N44604 N48933 N73634 N44482 N44482 N65126 N65126	N56294 N63329 N35882 N33051 N42124	1 0 0 0 0
43	N50022 N70930 N59009 N5707 N70382 N60637 N14219 N68426 N57703 N42124 N30966 N69593 N23698 N73634 N62640	N56294 N67956 N773 N33051 N74756	1 0 0 0 0
630	N22793 N63422 N30966 N70398 N23698 N57859 N48483 N26026 N26026 N26026 N20225 N49696 N59971	N11840 N55008 N8012 N14116 N30432	1 0 0 0 0
619	N2483 N70930 N33694 N60637 N19507 N19507 N14010 N39617 N68995 N44482 N62640	N47050 N15014 N58768 N33423 N43107	1 0 0 0 0
301	N51788 N6128 N48172 N60637 N14010 N65922 N93 N93 N50417 N42124 N45498 N22022 N29889 N29889 N57859 N49696	N72146 N53776 N16297 N52232 N40851	1 0 0 0 0
1144	N46356 N52965 N42217 N2483 N63422 N43002 N50417 N30966 N42119 N48483	N49000 N63933 N53307 N5148 N25556	1 0 0 0 0
1413	N33260 N54709 N70382 N31776 N25676 N60637 N23903 N70382 N65378 N15635 N70930 N12676 N72657 N43364 N27179 N63422 N30966 N73634 N44482 N48483 N62528 N50260 N36044	N49000 N52298 N41945 N40146 N57050	1 0 0 0 0
1134	N50797 N30558 N34491 N60637 N14010 N11191 N22793 N43002 N63422 N49696	N11840 N32696 N37005 N21384 N54061	1 0 0 0 0
672	N56431 N50987 N16454 N13641 N56431 N50987 N16454 N13641 N10684 N56431 N50987 N16454 N13641 N63383 N56431 N50987 N16454 N13641 N63383 N56431 N50987 N16454 N13641 N63383 N10684 N50987 N53713 N37420 N5707 N10684 N56431 N50987 N16454 N13641 N63383 N10684 N56431 N50987 N16454 N13641 N63383 N10684 N56431 N50987 N16454 N13641 N63383 N56431 N50987 N16454 N13641 N63383 N16454 N10684 N56431 N50987 N16454 N13641 N63383 N10684 N56431 N50987 N16454 N13641 N63383 N56431 N50987 N16454 N13641 N63383	N63383 N10820 N15511 N54489 N29130	1 0 0 0 0
1826	N50022 N51788 N30558 N1766 N13807 N12244 N50320 N59009 N73001 N33260 N30558 N30558 N65922 N1568 N6128 N48172 N46490 N60637 N53937 N19507 N48952 N72657 N47518 N29470 N69593 N43002 N42124 N22793 N73634 N40784 N62 N48483 N20015 N50260 N21694 N44418 N71122 N44482	N11840 N48677 N973 N26202 N55539	1 0 0 0 0
1744	N70930 N34491 N34491 N34491 N8594 N12244 N65849 N51552 N63422 N72657 N19019 N23698 N49696 N20225	N49000 N52172 N56028 N36455 N72243	1 0 0 0 0
1172	N46356 N46356 N11090 N17032 N60637 N31600 N23903 N31600 N65378 N43736 N39617 N14010 N39191 N51623 N42188 N54709 N30024 N46844 N62528 N23698 N57859	N52647 N15900 N3163 N73391 N43464	1 0 0 0 0
2000	N51788 N7819 N14010 N65922 N60637 N60637 N31600 N60637 N46844 N50417 N72718 N72718	N45370 N29923 N14814 N64757 N68560	1 0 0 0 0
1249	N2390 N12244 N46490 N14010 N39617 N60637 N70930 N93 N42119 N45498	N72146 N25416 N22379 N62828 N71236	1 0 0 0 0
576	N48414 N12244 N33260 N23580 N2483 N8912 N54709 N65378 N60637 N23903 N48172 N14010 N63422 N22793 N57912 N34764 N51623 N23698 N73634 N57859	N8975 N38500 N56970 N74421 N12704	1 0 0 0 0
118	N33260 N48414 N48414 N61561 N61561 N60637 N14010 N39617 N14010 N15635 N60989 N60989 N24270 N57912 N45995 N39617 N68995 N44482 N68995 N50260 N48483	N42960 N60618 N43172 N47570 N37649	1 0 0 0 0
118	N33260 N48414 N48414 N61561 N61561 N60637 N14010 N39617 N14010 N15635 N60989 N60989 N24270 N57912 N45995 N39617 N68995 N44482 N68995 N50260 N48483	N63982 N11513 N58037 N27114 N13819	1 0 0 0 0
753	N46356 N46356 N46356 N46356 N48414 N51788 N23580 N49180 N36114 N17032 N30024 N7495 N12244 N18217 N34471 N73001 N11313 N48172 N31600 N60637 N39191 N23903 N14010 N27179 N46490 N43002 N27755 N62528 N26026 N47055	N43110 N49000 N52266 N21500 N25810	1 0 0 0 0
367	N30558 N46356 N50022 N50022 N23580 N51788 N65958 N50022 N46622 N59009 N64010 N50022 N2483 N2483 N12244 N2483 N2483 N60637 N23903 N23903 N14010 N31600 N74730 N93 N65378 N880 N46490 N20015	N26516 N54130 N37571 N30135 N41024	1 0 0 0 0
439	N30558 N33694 N46622 N46622 N13807 N13807 N33260 N7495 N73001 N67025 N17032 N25676 N61561 N48172 N48172 N60637 N23903 N31600 N65378 N50897 N50897 N15635 N15635 N14010 N93 N93 N43364 N11191 N11191 N51552 N57912 N63235 N63422 N63422 N33422 N44482 N66297 N44482 N62640 N31503 N44482 N50260 N20015 N49696 N26026 N36044	N11840 N37388 N45342 N26516 N57648	1 0 0 0 0
1532	N29274 N29470 N29470 N22680 N29470 N7545 N22793 N42415 N40784 N20015	N43110 N56115 N3996 N55290 N25309	1 0 0 0 0
2000	N51788 N7819 N14010 N65922 N60637 N60637 N31600 N60637 N46844 N50417 N72718 N72718	N23950 N16458 N46497 N56619 N5735	1 0 0 0 0
672	N56431 N50987 N16454 N13641 N56431 N50987 N16454 N13641 N10684 N56431 N50987 N16454 N13641 N63383 N56431 N50987 N16454 N13641 N63383 N56431 N50987 N16454 N13641 N63383 N10684 N50987 N53713 N37420 N5707 N10684 N56431 N50987 N16454 N13641 N63383 N10684 N56431 N50987 N16454 N13641 N63383 N10684 N56431 N50987 N16454 N13641 N63383 N56431 N50987 N16454 N13641 N63383 N16454 N10684 N56431 N50987 N16454 N13641 N63383 N10684 N56431 N50987 N16454 N13641 N63383 N56431 N50987 N16454 N13641 N63383	N63383 N19254 N24599 N54489 N74552	1 0 0 0 0
245	N51788 N70930 N52965 N33260 N59009 N12244 N70930 N60637 N23903 N43364 N52382 N73634 N7545 N44418 N46844 N62528	N56294 N38452 N29166 N9184 N17757	1 0 0 0 0
1907	N15058 N13807 N73001 N52965 N7495 N33260 N59009 N17032 N2483 N18217 N61561 N6128 N48172 N60637 N43364 N11191 N27179 N51552 N57912 N25498 N73634 N48483 N44482 N49696	N49000 N65631 N3721 N54610 N44659	1 0 0 0 0
630	N22793 N63422 N30966 N70398 N23698 N57859 N48483 N26026 N26026 N26026 N20225 N49696 N59971	N43110 N60335 N11520 N664 N17929	1 0 0 0 0
1826	N50022 N51788 N30558 N1766 N13807 N12244 N50320 N59009 N73001 N33260 N30558 N30558 N65922 N1568 N6128 N48172 N46490 N60637 N53937 N19507 N48952 N72657 N47518 N29470 N69593 N43002 N42124 N22793 N73634 N40784 N62 N48483 N20015 N50260 N21694 N44418 N71122 N44482	N68525 N5914 N28238 N17468 N57446	1 0 0 0 0
121	N30558 N23580 N59009 N70930 N74730 N60637 N23903 N14026 N65378 N11191 N22793 N50417 N50260 N44418	N51877 N41338 N49013 N74416 N73580	1 0 0 0 0
228	N13807 N52965 N46094 N39617 N65378 N53937 N14010 N93 N22793 N72657 N50417 N30966 N50260 N20015 N50830 N62528 N59971	N49000 N71438 N13421 N40880 N46564	1 0 0 0 0
1398	N33260 N50320 N54708 N25676 N60637 N63459 N3805 N48172 N23903 N60637 N67286 N43002 N73634 N31503 N49696 N20015 N23698	N36443 N14355 N7213 N56301 N21060	1 0 0 0 0
935	N51788 N50022 N33694 N73001 N60637 N65922 N50897 N14010 N43364 N43002 N40784 N62528	N49000 N12244 N42930 N64839 N19223	1 0 0 0 0
576	N48414 N12244 N33260 N23580 N2483 N8912 N54709 N65378 N60637 N23903 N48172 N14010 N63422 N22793 N57912 N34764 N51623 N23698 N73634 N57859	N52647 N14858 N52371 N55810 N18948	1 0 0 0 0
1144	N46356 N52965 N42217 N2483 N63422 N43002 N50417 N30966 N42119 N48483	N19223 N32995 N33023 N33781 N6648	1 0 0 0 0
1907	N15058 N13807 N73001 N52965 N7495 N33260 N59009 N17032 N2483 N18217 N61561 N6128 N48172 N60637 N43364 N11191 N27179 N51552 N57912 N25498 N73634 N48483 N44482 N49696	N56177 N74207 N23062 N57500 N57297	1 0 0 0 0
1144	N46356 N52965 N42217 N2483 N63422 N43002 N50417 N30966 N42119 N48483	N56294 N31564 N38852 N67956 N18433	1 0 0 0 0
412	N23580 N51788 N48414 N50022 N48414 N46622 N13807 N33260 N73001 N33260 N59009 N33260 N40213 N52965 N52965 N64010 N70382 N65922 N48172 N65378 N6128 N6128 N60637 N19507 N60637 N50897 N23903 N67286 N73625 N52146 N52146 N73625 N73625 N67286 N43364 N72657 N43364 N11191 N47533 N27179 N45031 N69593 N43002 N22793 N43002 N57912 N43002 N43002 N5154 N34298 N44482 N40784 N50260 N54008 N50260 N49696 N34922 N20015 N62528	N49000 N67479 N4244 N40524 N30858	1 0 0 0 0
17	N33694 N13807 N13807 N70930 N33260 N33694 N2483 N60637 N65922 N14219 N14010 N93 N15635 N69593 N57912 N63422 N57859 N44482 N44482 N50260 N72657 N62528 N48483	N8975 N42600 N48933 N63396 N5714	1 0 0 0 0
1266	N51788 N23580 N51788 N33694 N74730 N65378 N70382 N65378 N39617 N60637 N31600 N51552 N48952 N67286 N43002 N43364 N34298 N63422 N63422 N22793 N73634 N50260 N20015 N50260 N46844 N20015 N48483 N6128 N49696 N34922	N11840 N9233 N29470 N58728 N27466	1 0 0 0 0
637	N46356 N46622 N2483 N2483 N46094 N60637 N48172 N11191 N73634 N62640	N72146 N59136 N25416 N52466 N8521	1 0 0 0 0
1144	N46356 N52965 N42217 N2483 N63422 N43002 N50417 N30966 N42119 N48483	N8975 N38410 N63004 N55333 N39444	1 0 0 0 0
1134	N50797 N30558 N34491 N60637 N14010 N11191 N22793 N43002 N63422 N49696	N17479 N11904 N41822 N48431 N68785	1 0 0 0 0
1706	N11090 N52965 N51788 N48172 N48172 N48172 N48172 N48172 N70382 N65922 N23903 N60637 N65378 N14010 N93 N29470 N22793 N33422 N70398 N44482 N20015 N50260	N60025 N50470 N49784 N8179 N72668	1 0 0 0 0
1902	N45827 N50022 N51788 N2483 N17032 N50320 N30024 N33260 N59009 N52965 N48172 N8912 N70382 N31776 N60637 N60637 N31600 N23903 N19507 N43364 N11191 N27179 N48952 N48952 N63422 N50417 N22793 N57912 N30966 N70398 N23698 N33422 N43473 N73634 N44482	N60025 N5344 N69295 N40345 N2459	1 0 0 0 0
331	N33260 N33260 N46094 N31242 N13807 N74730 N8912 N880 N70382 N48172 N14010 N45031 N48172 N70382 N880 N51623 N8087 N57912 N11191 N57912 N72657 N70398 N50417 N33422 N149 N42119 N42119 N57859 N44482	N49000 N59451 N37212 N50102 N29881	1 0 0 0 0
307	N46356 N23580 N23580 N2483 N74730 N18217 N70930 N55290 N17032 N12244 N33260 N59009 N52965 N71630 N31242 N23580 N23866 N60637 N93 N14010 N51623 N14219 N45498	N60025 N37429 N9853 N38002 N61350	1 0 0 0 0
1489	N46356 N33694 N17032 N2483 N61561 N60637 N65922 N60637 N14010 N11191 N27179 N22793 N48952 N70398 N57859 N73634	N49000 N8900 N20551 N53691 N29156	1 0 0 0 0
2000	N51788 N7819 N14010 N65922 N60637 N60637 N31600 N60637 N46844 N50417 N72718 N72718	N5301 N15548 N38108 N67741 N35823	1 0 0 0 0
307	N46356 N23580 N23580 N2483 N74730 N18217 N70930 N55290 N17032 N12244 N33260 N59009 N52965 N71630 N31242 N23580 N23866 N60637 N93 N14010 N51623 N14219 N45498	N49305 N18999 N8836 N60753 N39588	1 0 0 0 0
106	N51788 N33694 N33260 N54709 N61561 N8912 N25676 N14010 N15635 N880 N46013 N93 N48952 N11191 N43364 N70398 N57859 N44482 N73634 N50260 N48483 N46844 N34922 N62528 N59971	N49000 N11313 N36104 N72561 N12828	1 0 0 0 0
140	N30558 N40213 N18217 N48172 N6128 N60637 N65922 N50897 N93 N14010 N39617 N72657 N43002 N70398 N23698	N49000 N29521 N62833 N46356 N13493	1 0 0 0 0
412	N23580 N51788 N48414 N50022 N48414 N46622 N13807 N33260 N73001 N33260 N59009 N33260 N40213 N52965 N52965 N64010 N70382 N65922 N48172 N65378 N6128 N6128 N60637 N19507 N60637 N50897 N23903 N67286 N73625 N52146 N52146 N73625 N73625 N67286 N43364 N72657 N43364 N11191 N47533 N27179 N45031 N69593 N43002 N22793 N43002 N57912 N43002 N43002 N5154 N34298 N44482 N40784 N50260 N54008 N50260 N49696 N34922 N20015 N62528	N11840 N13655 N12954 N4040 N54078	1 0 0 0 0
576	N48414 N12244 N33260 N23580 N2483 N8912 N54709 N65378 N60637 N23903 N48172 N14010 N63422 N22793 N57912 N34764 N51623 N23698 N73634 N57859	N12679 N27179 N44619 N70414 N37385	1 0 0 0 0
1497	N51788 N51788 N52965 N50022 N33260 N33260 N39617 N14010 N45031 N48220 N27179 N51552 N22793 N63422 N69593 N30966 N1014 N70398 N59892 N70398 N70398 N44418 N72718	N49000 N48870 N35867 N28302 N15276	1 0 0 0 0
1489	N46356 N33694 N17032 N2483 N61561 N60637 N65922 N60637 N14010 N11191 N27179 N22793 N48952 N70398 N57859 N73634	N8975 N30325 N41826 N66081 N36065	1 0 0 0 0
1025	N70930 N59009 N60637 N65922 N14010 N93 N880 N39617 N29470 N11191 N57912 N30966 N23698 N72287 N33422 N73634 N70398 N44418 N62528 N34922 N20015 N65126	N49000 N64107 N73448 N39269 N74757	1 0 0 0 0
1593	N46356 N70930 N2483 N2483 N6128 N60637 N23903 N93 N27179 N22793 N43002 N63235 N73634 N1014 N20015 N20015	N41958 N5845 N47042 N46240 N32696	1 0 0 0 0
1266	N51788 N23580 N51788 N33694 N74730 N65378 N70382 N65378 N39617 N60637 N31600 N51552 N48952 N67286 N43002 N43364 N34298 N63422 N63422 N22793 N73634 N50260 N20015 N50260 N46844 N20015 N48483 N6128 N49696 N34922	N44780 N23695 N49863 N63711 N16150	1 0 0 0 0
1734	N23903 N65922 N14010 N63422 N50417 N93 N14325 N93 N50260 N48483 N44482 N62640	N49000 N60437 N10271 N36107 N35243	1 0 0 0 0
735	N50022 N1766 N34491 N51788 N48414 N59509 N59009 N25676 N60637 N48172 N60637 N23903 N39617 N65378 N14010 N11191 N11191 N43364 N27179 N47533 N73634 N46844 N44482 N66297 N44482 N46844 N46920 N62528 N48483	N43110 N55385 N10901 N31426 N70171	1 0 0 0 0
716	N2390 N51788 N33260 N17032 N2483 N46094 N55490 N8234 N93 N39617 N51623 N93 N43002 N45498 N30966 N23698 N23698 N73634 N20764	N56294 N54429 N48881 N46915 N34785	1 0 0 0 0
216	N46356 N50022 N51788 N46622 N33694 N59009 N70398 N39617 N44418 N57859 N70398 N33422	N56294 N65021 N35376 N70915 N25414	1 0 0 0 0
576	N48414 N12244 N33260 N23580 N2483 N8912 N54709 N65378 N60637 N23903 N48172 N14010 N63422 N22793 N57912 N34764 N51623 N23698 N73634 N57859	N46107 N3863 N68041 N24068 N50319	1 0 0 0 0
344	N33260 N33260 N33260 N65922 N70382 N23903 N14010 N39617 N64623 N72657 N15635 N15635 N11191 N22793 N57912 N43364 N42124 N45222 N63422 N42119 N51552	N49000 N66787 N26440 N58398 N20455	1 0 0 0 0
1496	N51788 N7495 N33260 N52965 N54708 N2483 N30024 N48172 N48172 N60637 N65378 N65378 N31600 N23903 N70382 N14010 N30966 N45498	N43110 N574 N43112 N24439 N36316	1 0 0 0 0
454	N30558 N73001 N59009 N60637 N31600 N6128 N63235 N42119 N40978 N31503 N73634 N21694	N38669 N31954 N61770 N35048 N55034	1 0 0 0 0
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N49000 N22376 N56901 N22793 N63004	1 0 0 0 0
1134	N50797 N30558 N34491 N60637 N14010 N11191 N22793 N43002 N63422 N49696	N41958 N12954 N3696 N57526 N5037	1 0 0 0 0
1826	N50022 N51788 N30558 N1766 N13807 N12244 N50320 N59009 N73001 N33260 N30558 N30558 N65922 N1568 N6128 N48172 N46490 N60637 N53937 N19507 N48952 N72657 N47518 N29470 N69593 N43002 N42124 N22793 N73634 N40784 N62 N48483 N20015 N50260 N21694 N44418 N71122 N44482	N41958 N39329 N55786 N60894 N3696	1 0 0 0 0
1358	N50022 N46356 N50987 N51788 N14294 N59009 N36114 N33260 N46356 N17032 N23903 N19507 N60637 N3805 N63459 N43364 N11191 N30966 N30966 N14355 N1631 N42124 N31222 N26141 N54008 N22022 N73634	N2263 N10945 N13849 N19058 N54151	1 0 0 0 0
1931	N30558 N13807 N59009 N73001 N55290 N70382 N60637 N19507 N65922 N39617 N14010 N51623 N69593 N29470 N69593 N22793 N50417 N73634 N44482 N50260 N20015 N48483 N34922	N26516 N24396 N42872 N27466 N32819	1 0 0 0 0
735	N50022 N1766 N34491 N51788 N48414 N59509 N59009 N25676 N60637 N48172 N60637 N23903 N39617 N65378 N14010 N11191 N11191 N43364 N27179 N47533 N73634 N46844 N44482 N66297 N44482 N46844 N46920 N62528 N48483	N60025 N13053 N49626 N63126 N65631	1 0 0 0 0
500	N13807 N33260 N59009 N60637 N23903 N6128 N31776 N39617 N31503 N34922	N56294 N74099 N43479 N55861 N47139	1 0 0 0 0
140	N30558 N40213 N18217 N48172 N6128 N60637 N65922 N50897 N93 N14010 N39617 N72657 N43002 N70398 N23698	N43110 N16117 N35160 N35787 N10147	1 0 0 0 0
866	N59009 N2483 N33260 N62601 N22793 N30966 N23698 N48933 N73634 N34922 N62528	N46107 N7359 N17336 N67557 N51436	1 0 0 0 0
1703	N10820 N13807 N13807 N13807 N59009 N33260 N73001 N7819 N7819 N7819 N73001 N64010 N38926 N17032 N38926 N65849 N60637 N31600 N70382 N65922 N49853 N49853 N49853 N22793 N73634 N57859 N20015 N50260 N44482 N50260 N23698 N36044 N74128 N36044 N62640 N36044	N3812 N42898 N55992 N58589 N43234	1 0 0 0 0
735	N50022 N1766 N34491 N51788 N48414 N59509 N59009 N25676 N60637 N48172 N60637 N23903 N39617 N65378 N14010 N11191 N11191 N43364 N27179 N47533 N73634 N46844 N44482 N66297 N44482 N46844 N46920 N62528 N48483	N19223 N7758 N54049 N64292 N13175	1 0 0 0 0
1298	N51788 N33260 N59009 N73001 N17032 N18217 N1568 N46490 N70382 N19391 N48172 N61561 N63459 N6128 N60637 N23903 N65378 N31600 N23903 N43999 N43364 N11191 N51552 N63422 N43002 N43002 N68995 N7545 N33422 N149 N54008 N23698 N73634 N53546 N44482 N50260 N53131	N56294 N20103 N36483 N24797 N62889	1 0 0 0 0
1961	N46356 N8594 N46356 N33260 N2483 N54709 N55290 N33260 N59009 N60637 N880 N23903 N11191 N69593 N63422 N30966 N68995 N23698 N70398 N68995 N44482 N44482	N56294 N38215 N69869 N45278 N54119	1 0 0 0 0
507	N52965 N33260 N7495 N17032 N60637 N6128 N93 N14010 N39617 N11191 N31600 N53546 N62528 N34922	N49000 N54159 N36951 N15823 N44495	1 0 0 0 0
735	N50022 N1766 N34491 N51788 N48414 N59509 N59009 N25676 N60637 N48172 N60637 N23903 N39617 N65378 N14010 N11191 N11191 N43364 N27179 N47533 N73634 N46844 N44482 N66297 N44482 N46844 N46920 N62528 N48483	N52647 N19028 N53867 N71365 N55753	1 0 0 0 0
1134	N50797 N30558 N34491 N60637 N14010 N11191 N22793 N43002 N63422 N49696	N44780 N23388 N67552 N16539 N45944	1 0 0 0 0
279	N48172 N19507 N60637 N19507 N65922 N53937 N73634 N44482 N1014 N20015	N19223 N67511 N32714 N40949 N35337	1 0 0 0 0
714	N23580 N51788 N52965 N40213 N17032 N48172 N48172 N14010 N53546 N6128 N23698 N31328 N70398 N48483 N73634 N49696	N49000 N16456 N23145 N64696 N4244	1 0 0 0 0
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N49000 N50263 N48483 N59251 N5772	1 0 0 0 0
1826	N50022 N51788 N30558 N1766 N13807 N12244 N50320 N59009 N73001 N33260 N30558 N30558 N65922 N1568 N6128 N48172 N46490 N60637 N53937 N19507 N48952 N72657 N47518 N29470 N69593 N43002 N42124 N22793 N73634 N40784 N62 N48483 N20015 N50260 N21694 N44418 N71122 N44482	N44780 N18758 N26516 N45370 N43876	1 0 0 0 0
1460	N67025 N93 N14010 N39617 N72657 N22793 N11191 N29470 N57912 N70398 N23698 N73634 N44418 N1014 N31322 N62528	N49000 N74207 N74310 N52371 N40644	1 0 0 0 0
1134	N50797 N30558 N34491 N60637 N14010 N11191 N22793 N43002 N63422 N49696	N8975 N51972 N70010 N32832 N57106	1 0 0 0 0
1072	N15058 N33694 N73001 N59009 N33260 N7495 N17032 N14325 N74730 N57117 N8912 N61561 N48172 N25676 N48172 N31600 N65378 N23903 N48172 N93 N19507 N72657 N25498 N43364 N57912 N23857 N30966 N63422 N43002 N63235 N45498 N54008 N70398 N23698 N73634 N44482 N31503 N50260 N44418 N49696	N19223 N55810 N11657 N36837 N39269	1 0 0 0 0
174	N13807 N33260 N13807 N13807 N48172 N66877 N51623 N43364 N27179 N23698 N44482 N7545	N19223 N23486 N43639 N33127 N68232	1 0 0 0 0
1452	N11090 N51788 N33694 N13807 N12244 N7495 N59009 N7495 N33260 N60637 N23903 N65378 N39617 N31600 N48172 N74730 N14010	N49000 N45366 N63633 N70307 N74023	1 0 0 0 0
715	N46356 N12244 N33260 N6128 N23903 N60637 N14010 N57859 N73634 N51552 N62640	N49000 N29946 N53336 N3063 N17221	1 0 0 0 0
689	N51788 N73001 N59009 N6128 N48172 N60637 N65922 N63459 N39617 N50897 N67286 N27179 N43002 N73634 N20590 N1014 N12270 N44418 N23698 N20015 N49696 N62528 N34922 N48483 N59971	N38959 N12468 N10153 N4032 N69055	1 0 0 0 0
1091	N30558 N10190 N6007 N23580 N15058 N33260 N33260 N59009 N73001 N33260 N12244 N18217 N2483 N39617 N16745 N22793 N70398 N62528 N48483	N49000 N11637 N13421 N61177 N18238	1 0 0 0 0
1112	N42217 N70382 N6128 N60637 N50897 N67286 N60637 N53546 N47518 N11191 N27179 N63422 N14355 N45440 N50417 N23698 N23698 N43002 N44482 N26026	N49000 N59980 N53922 N60311 N7115	1 0 0 0 0
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N49000 N15968 N43367 N10872 N35944	1 0 0 0 0
1622	N46356 N30558 N52965 N70930 N12244 N50320 N50320 N22793 N23698 N49696 N41731 N65126 N21694 N68785	N11840 N71687 N4040 N897 N9863	1 0 0 0 0
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N56294 N17129 N17719 N5929 N45046	1 0 0 0 0
1882	N6128 N34471 N60637 N39617 N18217 N72657 N43002 N22793 N30966 N40784 N31503 N49696 N34922 N26026	N47050 N64010 N47508 N25957 N29735	1 0 0 0 0
1993	N46622 N39617 N23903 N53937 N60637 N51623 N43364 N11191 N46844 N50260 N44418	N56294 N24823 N12089 N41127 N5056	1 0 0 0 0
708	N22680 N14010 N70382 N22793 N11191 N50417 N30966 N68995 N73634 N40784 N73634	N49000 N73078 N44348 N54886 N14858	1 0 0 0 0
1134	N50797 N30558 N34491 N60637 N14010 N11191 N22793 N43002 N63422 N49696	N37700 N37323 N59213 N68349 N22130	1 0 0 0 0
1826	N50022 N51788 N30558 N1766 N13807 N12244 N50320 N59009 N73001 N33260 N30558 N30558 N65922 N1568 N6128 N48172 N46490 N60637 N53937 N19507 N48952 N72657 N47518 N29470 N69593 N43002 N42124 N22793 N73634 N40784 N62 N48483 N20015 N50260 N21694 N44418 N71122 N44482	N8975 N15625 N66787 N44313 N35261	1 0 0 0 0
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N11840 N5452 N65411 N63973 N59447	1 0 0 0 0
412	N23580 N51788 N48414 N50022 N48414 N46622 N13807 N33260 N73001 N33260 N59009 N33260 N40213 N52965 N52965 N64010 N70382 N65922 N48172 N65378 N6128 N6128 N60637 N19507 N60637 N50897 N23903 N67286 N73625 N52146 N52146 N73625 N73625 N67286 N43364 N72657 N43364 N11191 N47533 N27179 N45031 N69593 N43002 N22793 N43002 N57912 N43002 N43002 N5154 N34298 N44482 N40784 N50260 N54008 N50260 N49696 N34922 N20015 N62528	N56294 N59109 N67613 N59526 N72984	1 0 0 0 0
1460	N67025 N93 N14010 N39617 N72657 N22793 N11191 N29470 N57912 N70398 N23698 N73634 N44418 N1014 N31322 N62528	N8975 N74281 N59276 N1739 N12612	1 0 0 0 0
