user	clicked_news	candidate_news	clicked
385	N33694 N73001 N33260 N59009 N2483 N60637 N31776 N65378 N39617 N14010 N14010 N14010 N11191 N72657 N27179 N43002 N93 N50417 N30966 N42124 N23698 N57859 N73634 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N42415 N53131 N31503 N44482	N11840 N48282 N34083 N18933 N42872	1 0 0 0 0
953	N13807 N59009 N33260 N74730 N70930 N6128 N48172 N47533 N22793 N30966 N23698 N23698 N73634 N44482 N48483 N49696	N8975 N34711 N53122 N3866 N46844	1 0 0 0 0
492	N30558 N14294 N13807 N73001 N40213 N2483 N36114 N22536 N70382 N65922 N60637 N43736 N60637 N49853 N50897 N14010 N45031 N53937 N3805 N12676 N22793 N23698 N20015 N1348 N62528 N49696	N11840 N18933 N40684 N30135 N41024	1 0 0 0 0
1728	N30558 N46622 N23580 N30558 N51788 N73001 N33260 N30024 N6128 N48172 N48172 N70382 N60637 N65922 N6128 N14010 N50897 N93 N29470 N51552 N11191 N27179 N22793 N43002 N70398 N73634 N57859 N20015 N53131 N62528 N49696	N46107 N74207 N37429 N44132 N37793	1 0 0 0 0
1959	N59009 N33260 N52965 N13807 N33694 N2483 N17032 N59009 N61561 N25676 N65378 N70382 N23903 N70382 N65378 N60637 N880 N31600 N880 N93 N45031 N14010 N22793 N57912 N57912 N48952 N42124 N63422 N30966 N44482 N62528 N50260 N57859 N65126 N26026	N19223 N72042 N68063 N57553 N68041	1 0 0 0 0
1463	N51788 N33260 N7495 N36114 N8912 N60637 N14010 N880 N23903 N72657 N63422 N30966 N14355 N23698 N62	N19223 N42755 N38911 N72277 N34966	1 0 0 0 0
260	N30558 N17032 N73001 N59009 N59009 N2483 N48172 N60637 N23903 N31600 N31600 N53937 N14010 N45031 N51623 N43364 N11191 N43364 N27179 N22793 N50417 N63422 N25498 N63422 N54008 N45370 N73634 N44482 N1014 N20015 N65126 N44418	N41958 N21694 N31503 N60658 N29431	1 0 0 0 0
1520	N33260 N73001 N13807 N74730 N74730 N61561 N39617 N60637 N65378 N23903 N14010 N93 N93 N48952 N11191 N43364 N57912 N54008 N73634 N44418 N34922	N41958 N10567 N8767 N10846 N41024	1 0 0 0 0
1834	N33260 N33260 N60637 N65922 N93 N11191 N27179 N67025 N20015 N46844 N1014 N40784	N8975 N52124 N7464 N55113 N1785	1 0 0 0 0
539	N51788 N59009 N33260 N50320 N50320 N2483 N40213 N65378 N48172 N65378 N65378 N30558 N65378 N31600 N6128 N43002 N47533 N45498 N30966 N50260 N48483 N23698 N31503 N22022 N62528 N36044 N49696	N19223 N36947 N37658 N54471 N35243	1 0 0 0 0
1980	N50022 N13807 N13807 N70930 N52965 N33260 N17032 N52965 N11313 N60637 N23903 N65378 N39617 N31600 N11191 N93 N48720 N54008 N23698 N14355 N50260 N48483 N20015	N60025 N46607 N48097 N61119 N28616	1 0 0 0 0
538	N30558 N46356 N51788 N73001 N7495 N12244 N33260 N70382 N60637 N31600 N43364 N23698 N73634	N52647 N17672 N1615 N49272 N42785	1 0 0 0 0
1834	N33260 N33260 N60637 N65922 N93 N11191 N27179 N67025 N20015 N46844 N1014 N40784	N41958 N12790 N5731 N50589 N35661	1 0 0 0 0
1959	N59009 N33260 N52965 N13807 N33694 N2483 N17032 N59009 N61561 N25676 N65378 N70382 N23903 N70382 N65378 N60637 N880 N31600 N880 N93 N45031 N14010 N22793 N57912 N57912 N48952 N42124 N63422 N30966 N44482 N62528 N50260 N57859 N65126 N26026	N56294 N71212 N773 N26164 N45278	1 0 0 0 0
1733	N46356 N2390 N33260 N64010 N2483 N70382 N39617 N60637 N60637 N60637 N14010 N7947 N57912 N72657 N39617 N42124 N44482 N48483 N73634	N3812 N1332 N44000 N35806 N55113	1 0 0 0 0
1186	N1766 N60637 N65378 N65922 N7840 N65378 N68426 N29470 N29470 N22793 N30966 N73634 N20015	N19223 N58254 N56097 N35744 N60842	1 0 0 0 0
772	N51788 N46356 N33694 N48414 N7495 N2483 N60637 N23903 N39617 N34764 N880 N27179 N25498 N22793 N73634 N46844 N59971	N43110 N51152 N77 N30651 N57816	1 0 0 0 0
1449	N33260 N59009 N73001 N48172 N61561 N25676 N93 N60637 N72657 N63422 N23698 N14355 N65126	N56294 N2162 N24186 N50812 N69034	1 0 0 0 0
1186	N1766 N60637 N65378 N65922 N7840 N65378 N68426 N29470 N29470 N22793 N30966 N73634 N20015	N41958 N31322 N44418 N58671 N38690	1 0 0 0 0
1821	N1766 N37815 N30558 N7495 N33694 N17032 N13807 N33694 N73001 N2483 N70930 N73001 N12244 N52965 N23903 N60637 N93 N19507 N59030 N13525 N59030 N14010 N51552 N149 N70398 N70398 N57859 N57912 N34922	N8975 N15233 N35160 N15583 N18027	1 0 0 0 0
209	N59009 N17032 N70382 N31776 N48172 N60637 N65378 N51623 N40081 N43364 N72657 N23698 N31503 N46844 N49696 N62528 N49696	N11840 N68563 N57648 N41958 N67641	1 0 0 0 0
1463	N51788 N33260 N7495 N36114 N8912 N60637 N14010 N880 N23903 N72657 N63422 N30966 N14355 N23698 N62	N52647 N59009 N43234 N24369 N36833	1 0 0 0 0
1834	N33260 N33260 N60637 N65922 N93 N11191 N27179 N67025 N20015 N46844 N1014 N40784	N43110 N73700 N13298 N69593 N44425	1 0 0 0 0
424	N50022 N46356 N9239 N59009 N73001 N46356 N17032 N6128 N25676 N60637 N51623 N31600 N45031 N47518 N14355 N7545 N27179 N23698	N46107 N35583 N15276 N39598 N51336	1 0 0 0 0
790	N60637 N65922 N31600 N46013 N46013 N29470 N22793 N93 N50417 N48483 N20015 N50260	N56294 N38852 N5406 N72808 N26585	1 0 0 0 0
538	N30558 N46356 N51788 N73001 N7495 N12244 N33260 N70382 N60637 N31600 N43364 N23698 N73634	N37700 N8179 N20904 N37250 N13908	1 0 0 0 0
1612	N33694 N7495 N33260 N52965 N40213 N30024 N64010 N60637 N23903 N11469 N65922 N14219 N6128 N14010 N31600 N47533 N72657 N39617 N45031 N45498 N22793 N45498 N48483 N73634 N31503 N40784 N21694	N60025 N14352 N8836 N57091 N68072	1 0 0 0 0
313	N46356 N50022 N51788 N12244 N33260 N2483 N93 N14010 N22793 N70398 N73634 N44418 N23698	N60025 N22486 N33474 N64375 N30966	1 0 0 0 0
1810	N46356 N30558 N30558 N33260 N73001 N17032 N67025 N60637 N23903 N70382 N31600 N93 N11191 N63422 N26141 N1014 N48483 N31503 N20015 N65126	N60025 N54386 N71065 N36837 N48805	1 0 0 0 0
192	N30558 N13807 N59009 N60637 N23903 N65922 N29470 N27179 N73634 N1014 N14325 N20015	N41958 N53727 N67641 N57648 N54130	1 0 0 0 0
605	N51788 N48414 N59009 N33260 N7495 N2483 N50797 N48172 N6128 N60637 N23903 N65378 N46013 N50897 N50897 N53546 N48952 N22022 N31503 N73634 N50260 N20015 N62528 N49696	N60025 N61442 N60577 N54654 N8752	1 0 0 0 0
1959	N59009 N33260 N52965 N13807 N33694 N2483 N17032 N59009 N61561 N25676 N65378 N70382 N23903 N70382 N65378 N60637 N880 N31600 N880 N93 N45031 N14010 N22793 N57912 N57912 N48952 N42124 N63422 N30966 N44482 N62528 N50260 N57859 N65126 N26026	N8975 N45498 N36013 N66781 N29684	1 0 0 0 0
424	N50022 N46356 N9239 N59009 N73001 N46356 N17032 N6128 N25676 N60637 N51623 N31600 N45031 N47518 N14355 N7545 N27179 N23698	N12679 N52371 N19028 N61613 N46244	1 0 0 0 0
1319	N40213 N40213 N46094 N70382 N61561 N61561 N14010 N29470 N47518 N43364 N42119 N62528	N42916 N25428 N71544 N23235 N11569	1 0 0 0 0
1463	N51788 N33260 N7495 N36114 N8912 N60637 N14010 N880 N23903 N72657 N63422 N30966 N14355 N23698 N62	N26516 N35680 N12790 N21023 N30536	1 0 0 0 0
782	N46356 N46356 N1766 N33260 N30024 N59009 N73001 N73001 N18217 N48172 N48172 N60637 N39617 N70382 N880 N65378 N149 N63422 N23698 N57703 N57912 N7545 N70398	N36443 N55834 N7213 N23223 N23922	1 0 0 0 0
1058	N46356 N50022 N46622 N73001 N33260 N7495 N64010 N14219 N39617 N31600 N14010 N6128 N50897 N93 N93 N27179 N22793 N69593 N47518 N31503 N53131 N12270 N1014 N40784 N21694 N62528 N49696 N34922 N20225 N26026 N48483	N17479 N36380 N39507 N27493 N42120	1 0 0 0 0
504	N51788 N34805 N2483 N17032 N39617 N60637 N31600 N65922 N71607 N25498 N70398 N23698 N23698 N73634 N62528	N72146 N40037 N11427 N68995 N50735	1 0 0 0 0
497	N30558 N30558 N6128 N72657 N29470 N43002 N26141 N31503 N12270 N49696	N11840 N20015 N527 N34322 N41024	1 0 0 0 0
1478	N70930 N46622 N66877 N59009 N23903 N46013 N93 N34764 N27179 N47518 N11191 N22793 N42124 N20015 N49696	N17479 N61570 N46514 N45276 N44073	1 0 0 0 0
1058	N46356 N50022 N46622 N73001 N33260 N7495 N64010 N14219 N39617 N31600 N14010 N6128 N50897 N93 N93 N27179 N22793 N69593 N47518 N31503 N53131 N12270 N1014 N40784 N21694 N62528 N49696 N34922 N20225 N26026 N48483	N11840 N71544 N57648 N37388 N71122	1 0 0 0 0
1670	N50022 N73001 N14010 N39617 N60637 N53937 N50897 N53546 N42124 N22793	N11840 N46367 N71122 N11124 N44048	1 0 0 0 0
313	N46356 N50022 N51788 N12244 N33260 N2483 N93 N14010 N22793 N70398 N73634 N44418 N23698	N56294 N48881 N72808 N59939 N23049	1 0 0 0 0
999	N33260 N60637 N65922 N14010 N50897 N23903 N11191 N27179 N51552 N43002 N50417 N23857 N23698 N21694 N26026 N49696 N20015	N11840 N23695 N41897 N41039 N1150	1 0 0 0 0
1625	N2390 N23580 N51788 N50022 N48414 N33694 N33260 N60637 N23903 N39617 N39617 N31600 N53546 N73634 N50260 N44482	N11657 N74799 N13681 N29156 N46302	1 0 0 0 0
1602	N2483 N70816 N65922 N60637 N93 N34764 N68426 N22793 N51552 N51552 N1014 N40784 N20015	N8975 N50850 N55529 N51100 N72546	1 0 0 0 0
1959	N59009 N33260 N52965 N13807 N33694 N2483 N17032 N59009 N61561 N25676 N65378 N70382 N23903 N70382 N65378 N60637 N880 N31600 N880 N93 N45031 N14010 N22793 N57912 N57912 N48952 N42124 N63422 N30966 N44482 N62528 N50260 N57859 N65126 N26026	N36443 N63154 N37426 N63387 N61351	1 0 0 0 0
1821	N1766 N37815 N30558 N7495 N33694 N17032 N13807 N33694 N73001 N2483 N70930 N73001 N12244 N52965 N23903 N60637 N93 N19507 N59030 N13525 N59030 N14010 N51552 N149 N70398 N70398 N57859 N57912 N34922	N52647 N42702 N26548 N35382 N61376	1 0 0 0 0
1240	N50022 N46356 N30558 N17032 N17032 N66832 N13807 N51788 N13807 N13807 N17032 N43002 N63422 N50417 N19507 N53546 N54188 N70398 N71762 N70398	N19223 N37307 N58380 N34801 N62036	1 0 0 0 0
1089	N46356 N30558 N51788 N15058 N50022 N15058 N13807 N59009 N33260 N33260 N7495 N30024 N2483 N54709 N54709 N48172 N18217 N55127 N70382 N60637 N61561 N23903 N65378 N39617 N7495 N14010 N43364 N11191 N57912 N48952 N35540 N54008 N149 N44482 N57859 N23950 N50260 N62528	N19223 N32036 N34966 N60753 N12679	1 0 0 0 0
1271	N30558 N13807 N59009 N10190 N45827 N7495 N33260 N11313 N73661 N17032 N55127 N70382 N60637 N23903 N19507 N31600 N39617 N14219 N39617 N93 N14010 N93 N72657 N27179 N48952 N11191 N63422 N33422 N44482 N57859 N48483 N70398 N48483 N62528 N59971	N56294 N31564 N45278 N35076 N54119	1 0 0 0 0
85	N13807 N33260 N33260 N60637 N60637 N46490 N23903 N65922 N45498 N57859 N44482	N8975 N55113 N57500 N43402 N37026	1 0 0 0 0
1409	N46356 N64602 N33694 N73001 N33260 N52965 N36406 N59009 N2483 N30024 N19507 N19507 N39617 N65378 N31776 N27179 N11191 N33422 N70398 N23698 N46844 N72287	N19223 N6594 N40192 N73871 N7024	1 0 0 0 0
1240	N50022 N46356 N30558 N17032 N17032 N66832 N13807 N51788 N13807 N13807 N17032 N43002 N63422 N50417 N19507 N53546 N54188 N70398 N71762 N70398	N72146 N40358 N59136 N71999 N58037	1 0 0 0 0
731	N51788 N13807 N59009 N52965 N7495 N70382 N65378 N60637 N45031 N93 N27179 N63422 N73634 N50260 N62528	N60025 N26518 N39479 N22205 N70948	1 0 0 0 0
85	N13807 N33260 N33260 N60637 N60637 N46490 N23903 N65922 N45498 N57859 N44482	N41958 N31220 N61916 N7819 N67401	1 0 0 0 0
999	N33260 N60637 N65922 N14010 N50897 N23903 N11191 N27179 N51552 N43002 N50417 N23857 N23698 N21694 N26026 N49696 N20015	N60025 N72657 N66787 N13563 N8752	1 0 0 0 0
1821	N1766 N37815 N30558 N7495 N33694 N17032 N13807 N33694 N73001 N2483 N70930 N73001 N12244 N52965 N23903 N60637 N93 N19507 N59030 N13525 N59030 N14010 N51552 N149 N70398 N70398 N57859 N57912 N34922	N3812 N31397 N70241 N71966 N25676	1 0 0 0 0
1963	N60637 N65922 N67286 N93 N14010 N22793 N29470 N53131 N31503 N21694 N20015	N60025 N45398 N42499 N56826 N60719	1 0 0 0 0
869	N13807 N33260 N59009 N64010 N70930 N2483 N14026 N39617 N50897 N51552 N27179 N11191 N45498 N40784 N31503	N11840 N41958 N47042 N50931 N62299	1 0 0 0 0
1498	N13807 N36114 N70382 N60637 N23903 N6128 N65378 N39617 N14010 N27179 N43002 N50417 N45498 N73634 N53546 N53343 N50260 N33422 N62528 N49696 N26026 N48483 N65126	N60025 N60667 N20053 N18291 N60515	1 0 0 0 0
164	N15058 N15058 N33260 N51788 N17032 N31600 N7545 N11191 N45370 N11469 N45370 N14325 N45370	N45370 N48282 N40122 N3923 N35631	1 0 0 0 0
313	N46356 N50022 N51788 N12244 N33260 N2483 N93 N14010 N22793 N70398 N73634 N44418 N23698	N36443 N13432 N61351 N3428 N23223	1 0 0 0 0
1478	N70930 N46622 N66877 N59009 N23903 N46013 N93 N34764 N27179 N47518 N11191 N22793 N42124 N20015 N49696	N43110 N9921 N28474 N11520 N7115	1 0 0 0 0
1409	N46356 N64602 N33694 N73001 N33260 N52965 N36406 N59009 N2483 N30024 N19507 N19507 N39617 N65378 N31776 N27179 N11191 N33422 N70398 N23698 N46844 N72287	N8975 N62866 N73000 N45152 N68018	1 0 0 0 0
708	N22680 N14010 N70382 N22793 N11191 N50417 N30966 N68995 N73634 N40784 N73634	N41958 N67025 N39329 N53798 N55859	1 0 0 0 0
1377	N51788 N13807 N40213 N67025 N6128 N60637 N23903 N70382 N14010 N73625 N72657 N29470 N43002 N42124 N27179 N45498 N23698 N73634 N20015 N53131 N21694 N46844 N62528	N8975 N26843 N2955 N38695 N9136	1 0 0 0 0
169	N50022 N50022 N46356 N23580 N50022 N51788 N13807 N2483 N33260 N2483 N59009 N2483 N7495 N17032 N7495 N30024 N59009 N34805 N74730 N52965 N74730 N60637 N19507 N19507 N31776 N48172 N31776 N31776 N39617 N65378 N39617 N14010 N93 N93 N39617 N93 N12676 N11191 N22793 N43364 N27179 N72657 N72657 N39617 N57912 N14355 N43834 N43834 N68995 N50417 N70398 N54008 N46844 N44482 N46844 N50260 N48483 N57859 N33422 N42124 N34922 N62528 N46844	N63982 N72146 N59136 N58037 N53216	1 0 0 0 0
85	N13807 N33260 N33260 N60637 N60637 N46490 N23903 N65922 N45498 N57859 N44482	N36443 N37426 N53996 N10936 N63154	1 0 0 0 0
1963	N60637 N65922 N67286 N93 N14010 N22793 N29470 N53131 N31503 N21694 N20015	N11840 N55539 N27466 N45370 N18804	1 0 0 0 0
1091	N30558 N10190 N6007 N23580 N15058 N33260 N33260 N59009 N73001 N33260 N12244 N18217 N2483 N39617 N16745 N22793 N70398 N62528 N48483	N8975 N17175 N66787 N40345 N42499	1 0 0 0 0
1959	N59009 N33260 N52965 N13807 N33694 N2483 N17032 N59009 N61561 N25676 N65378 N70382 N23903 N70382 N65378 N60637 N880 N31600 N880 N93 N45031 N14010 N22793 N57912 N57912 N48952 N42124 N63422 N30966 N44482 N62528 N50260 N57859 N65126 N26026	N43110 N74528 N47705 N9313 N51152	1 0 0 0 0
1058	N46356 N50022 N46622 N73001 N33260 N7495 N64010 N14219 N39617 N31600 N14010 N6128 N50897 N93 N93 N27179 N22793 N69593 N47518 N31503 N53131 N12270 N1014 N40784 N21694 N62528 N49696 N34922 N20225 N26026 N48483	N8975 N4661 N50320 N63126 N3863	1 0 0 0 0
999	N33260 N60637 N65922 N14010 N50897 N23903 N11191 N27179 N51552 N43002 N50417 N23857 N23698 N21694 N26026 N49696 N20015	N17479 N60488 N30259 N3206 N11462	1 0 0 0 0
1466	N46356 N7495 N33694 N73001 N33260 N59009 N13807 N60637 N39617 N63422 N30966 N44418	N72146 N16297 N68995 N25416 N19507	1 0 0 0 0
1458	N46356 N7495 N60637 N19507 N31600 N65378 N2483 N50897 N70398 N23698	N19223 N65699 N40379 N51052 N37429	1 0 0 0 0
1377	N51788 N13807 N40213 N67025 N6128 N60637 N23903 N70382 N14010 N73625 N72657 N29470 N43002 N42124 N27179 N45498 N23698 N73634 N20015 N53131 N21694 N46844 N62528	N41958 N31220 N26312 N72933 N50170	1 0 0 0 0
1821	N1766 N37815 N30558 N7495 N33694 N17032 N13807 N33694 N73001 N2483 N70930 N73001 N12244 N52965 N23903 N60637 N93 N19507 N59030 N13525 N59030 N14010 N51552 N149 N70398 N70398 N57859 N57912 N34922	N59971 N35882 N62237 N63329 N67956	1 0 0 0 0
1060	N50022 N13807 N52965 N40213 N2483 N2624 N2483 N6128 N65922 N39617 N73625 N93 N72657 N11191 N63422 N63422 N50417 N30966 N42119 N42124 N23698 N53131 N49696	N56177 N60688 N16684 N71806 N68218	1 0 0 0 0
1164	N51788 N23580 N46622 N52965 N70930 N33260 N59009 N54708 N14294 N7495 N33260 N30024 N64010 N2483 N50320 N18217 N3805 N48172 N70382 N25676 N65378 N67286 N31478 N14010 N39617 N21949 N43364 N11191 N22793 N50417 N8087 N69593 N12676 N43002 N30966 N26141 N23698 N70398 N39617 N48483 N50260 N49696 N31503 N26026 N62528 N20225 N20225	N60025 N13927 N47403 N12612 N56400	1 0 0 0 0
433	N74730 N6128 N60637 N23903 N31776 N48172 N39617 N51552 N11191 N27179 N51552 N51552 N54008 N43002 N44482 N20225 N62528 N20015	N11657 N6641 N14571 N67511 N71181	1 0 0 0 0
1791	N17032 N2483 N39617 N60637 N70382 N31600 N14010 N70930 N27179 N51552 N43364 N50260 N62528	N60025 N57711 N28489 N34711 N68016	1 0 0 0 0
950	N50022 N33260 N30558 N65922 N14010 N880 N53937 N19507 N72657 N29470 N8521 N23698 N73000 N50830 N73634 N31328	N41958 N48953 N44418 N60120 N6436	1 0 0 0 0
999	N33260 N60637 N65922 N14010 N50897 N23903 N11191 N27179 N51552 N43002 N50417 N23857 N23698 N21694 N26026 N49696 N20015	N8975 N22793 N52124 N12713 N68378	1 0 0 0 0
1058	N46356 N50022 N46622 N73001 N33260 N7495 N64010 N14219 N39617 N31600 N14010 N6128 N50897 N93 N93 N27179 N22793 N69593 N47518 N31503 N53131 N12270 N1014 N40784 N21694 N62528 N49696 N34922 N20225 N26026 N48483	N43110 N63745 N54358 N36037 N58414	1 0 0 0 0
869	N13807 N33260 N59009 N64010 N70930 N2483 N14026 N39617 N50897 N51552 N27179 N11191 N45498 N40784 N31503	N8975 N37494 N8062 N48888 N29957	1 0 0 0 0
430	N46622 N7495 N48172 N65378 N60637 N60637 N14010 N39617 N93 N22793 N50417 N70398 N73634 N73634	N8975 N67245 N57655 N51788 N36005	1 0 0 0 0
1466	N46356 N7495 N33694 N73001 N33260 N59009 N13807 N60637 N39617 N63422 N30966 N44418	N72146 N11513 N19507 N52466 N42832	1 0 0 0 0
433	N74730 N6128 N60637 N23903 N31776 N48172 N39617 N51552 N11191 N27179 N51552 N51552 N54008 N43002 N44482 N20225 N62528 N20015	N509 N13168 N72412 N5714 N46324	1 0 0 0 0
1263	N25676 N31600 N31600 N48952 N43364 N69593 N49853 N73634 N46844 N50260	N19223 N58401 N39391 N68168 N60201	1 0 0 0 0
1791	N17032 N2483 N39617 N60637 N70382 N31600 N14010 N70930 N27179 N51552 N43364 N50260 N62528	N56294 N28025 N45278 N26164 N24865	1 0 0 0 0
1296	N50022 N33260 N7495 N6128 N25676 N60637 N23903 N73625 N65378 N70382 N53937 N50897 N15635 N68426 N93 N67286 N63422 N11191 N50417 N73634 N73634 N50260 N65126 N62528 N73634 N62528 N36044 N26026 N21694 N14325 N44482 N53343 N66297 N31322 N6205 N42119	N60025 N34800 N36951 N55084 N10850	1 0 0 0 0
731	N51788 N13807 N59009 N52965 N7495 N70382 N65378 N60637 N45031 N93 N27179 N63422 N73634 N50260 N62528	N56294 N35625 N34946 N37040 N19608	1 0 0 0 0
1785	N23580 N51788 N8594 N52965 N23580 N50320 N33260 N33694 N45827 N7495 N45827 N74730 N8912 N60637 N48172 N65378 N39617 N31600 N49853 N15635 N48952 N48952 N72657 N11191 N23698 N50417 N44482 N57859 N50260 N57859 N50260 N72718 N62528 N62528 N62528 N59971 N50260 N46844	N19223 N6593 N38220 N60342 N2668	1 0 0 0 0
1535	N2390 N13807 N30024 N55290 N70382 N60637 N65378 N14010 N12676 N11191 N27179 N51552 N22793 N43364 N50417 N73634 N44482 N50260	N56177 N2134 N7495 N71363 N38168	1 0 0 0 0
1280	N11090 N1766 N13807 N13807 N33260 N33260 N59009 N17032 N17032 N17032 N17032 N43999 N14010 N31600 N48220 N11191 N27179 N27179 N39617 N93 N43364 N22793 N63422 N30966 N23698 N52382 N52382 N34922 N62528	N60025 N16591 N34711 N48368 N72100	1 0 0 0 0
158	N1766 N66877 N36114 N93 N14219 N13332 N19534 N22793 N43002 N43002 N26141 N6205 N73634 N20015 N53131 N50830 N50830 N62640 N40784 N70398 N49696 N72718 N20225 N59971	N17333 N15958 N32981 N15466 N32179	1 0 0 0 0
430	N46622 N7495 N48172 N65378 N60637 N60637 N14010 N39617 N93 N22793 N50417 N70398 N73634 N73634	N41958 N43876 N13747 N29161 N1014	1 0 0 0 0
1806	N30558 N73001 N52965 N73001 N13807 N59009 N40213 N40213 N74730 N67025 N64010 N6128 N48172 N50797 N70382 N65922 N31776 N14010 N31600 N60637 N39617 N51623 N53937 N43364 N11191 N11191 N48952 N69593 N69593 N45031 N69593 N27179 N27179 N43002 N13332 N13332 N23698 N30966 N30966 N70398 N63422 N48483 N1348 N49696 N68427 N62528	N11840 N29784 N3019 N18857 N65088	1 0 0 0 0
1164	N51788 N23580 N46622 N52965 N70930 N33260 N59009 N54708 N14294 N7495 N33260 N30024 N64010 N2483 N50320 N18217 N3805 N48172 N70382 N25676 N65378 N67286 N31478 N14010 N39617 N21949 N43364 N11191 N22793 N50417 N8087 N69593 N12676 N43002 N30966 N26141 N23698 N70398 N39617 N48483 N50260 N49696 N31503 N26026 N62528 N20225 N20225	N71504 N30334 N52621 N9937 N39353	1 0 0 0 0
1886	N1766 N50022 N2390 N46356 N15058 N33260 N59009 N33260 N17032 N6128 N25676 N48172 N3805 N63459 N3805 N70382 N60637 N23903 N1568 N31600 N39617 N67286 N53546 N53546 N53546 N45031 N51623 N11191 N43364 N72657 N69593 N22793 N57912 N43002 N25498 N23698 N30966 N63422 N70398 N54008 N73634 N44482 N43002 N21694 N34922 N49696 N62528 N49696 N49696 N59971	N17479 N43578 N21680 N47231 N601	1 0 0 0 0
1731	N30558 N51788 N65958 N65958 N33694 N50797 N65922 N39617 N39617 N6128 N63235 N73634 N40784	N14726 N52647 N1615 N46556 N54145	1 0 0 0 0
672	N56431 N50987 N16454 N13641 N56431 N50987 N16454 N13641 N10684 N56431 N50987 N16454 N13641 N63383 N56431 N50987 N16454 N13641 N63383 N56431 N50987 N16454 N13641 N63383 N10684 N50987 N53713 N37420 N5707 N10684 N56431 N50987 N16454 N13641 N63383 N10684 N56431 N50987 N16454 N13641 N63383 N10684 N56431 N50987 N16454 N13641 N63383 N56431 N50987 N16454 N13641 N63383 N16454 N10684 N56431 N50987 N16454 N13641 N63383 N10684 N56431 N50987 N16454 N13641 N63383 N56431 N50987 N16454 N13641 N63383	N63383 N24599 N19994 N7672 N66539	1 0 0 0 0
1211	N52965 N33260 N50320 N12560 N2483 N18217 N60637 N23903 N39617 N14010 N21949 N45031 N22793 N50417 N70398 N48483 N62528 N59971 N73634 N36044	N8975 N68349 N23666 N29345 N7758	1 0 0 0 0
1708	N48172 N50797 N28149 N60637 N19507 N39617 N65378 N50897 N51623 N11191 N43364 N57912 N63422 N50260 N20015 N46844 N72287	N19223 N12612 N50731 N29957 N73006	1 0 0 0 0
1435	N46356 N51788 N73001 N40213 N46094 N2483 N60637 N14010 N93 N43002 N50417 N73634 N44482 N20015 N26026 N34922 N49696	N11840 N72941 N42916 N24288 N14327	1 0 0 0 0
297	N46356 N51788 N33694 N13807 N73001 N52965 N59009 N33260 N33260 N30024 N40213 N17032 N2483 N23903 N50797 N31600 N65378 N39617 N67286 N60637 N6128 N14010 N43999 N22793 N43364 N93 N43002 N50417 N63422 N31503 N50260 N20015 N62528 N49696 N26026 N59971 N53131	N11840 N72375 N54769 N54713 N54570	1 0 0 0 0
1886	N1766 N50022 N2390 N46356 N15058 N33260 N59009 N33260 N17032 N6128 N25676 N48172 N3805 N63459 N3805 N70382 N60637 N23903 N1568 N31600 N39617 N67286 N53546 N53546 N53546 N45031 N51623 N11191 N43364 N72657 N69593 N22793 N57912 N43002 N25498 N23698 N30966 N63422 N70398 N54008 N73634 N44482 N43002 N21694 N34922 N49696 N62528 N49696 N49696 N59971	N11840 N42415 N4875 N61418 N67401	1 0 0 0 0
950	N50022 N33260 N30558 N65922 N14010 N880 N53937 N19507 N72657 N29470 N8521 N23698 N73000 N50830 N73634 N31328	N8975 N65376 N54274 N49157 N55333	1 0 0 0 0
1893	N33260 N46622 N33260 N31776 N65378 N39617 N39617 N39617 N50417 N70398 N62640 N50260 N62528	N12608 N14210 N3431 N37974 N54576	1 0 0 0 0
