user	clicked_news	candidate_news	clicked
1123	N50022 N59009 N73001 N70930 N70930 N70930 N70930 N70930 N60637 N65922 N93 N63422 N22793	N41958 N28822 N11517 N42053 N11351	1 0 0 0 0
1666	N51788 N33694 N73001 N7495 N59009 N2483 N46094 N64010 N60637 N53937 N39617 N14010 N48720 N72657 N43364 N11191 N22793 N34764 N50417 N42119 N42124 N29274 N57912 N70398 N23698 N40784 N44482 N44418 N50260 N48483 N72718 N50830 N62528	N49000 N42249 N35794 N24956 N50797	1 0 0 0 0
362	N51788 N40213 N2483 N60637 N1568 N10985 N50897 N43736 N14010 N93 N43002 N42124 N34254 N14355 N26141 N23698 N53546 N70398 N40978 N26141 N22976 N20015 N20015	N41958 N15693 N5515 N48226 N72403	1 0 0 0 0
1981	N51788 N30558 N23580 N70930 N33260 N59009 N12244 N60637 N23903 N31776 N39617 N22793 N11191 N44482 N62528 N44418 N44482	N8975 N4228 N12082 N42513 N44391	1 0 0 0 0
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N72146 N24210 N63885 N21289 N37966	1 0 0 0 0
1382	N46094 N54709 N74730 N60637 N23903 N70382 N39617 N65378 N14010 N22793 N51552 N48483 N44482	N60025 N53713 N23975 N19927 N60400	1 0 0 0 0
1126	N51788 N23580 N8594 N70930 N33260 N59009 N17032 N60637 N23903 N39617 N46013 N6128 N50897 N14010 N48952 N72657 N43364 N11191 N51552 N22793 N43002 N73634 N44482 N12270 N46844 N66297 N30966	N8975 N37834 N34520 N17517 N12135	1 0 0 0 0
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N23950 N14222 N21920 N9233 N53326	1 0 0 0 0
1904	N62528 N49696 N26026 N65126 N22022	N17479 N29110 N1222 N74534 N24318	1 0 0 0 0
1240	N50022 N46356 N30558 N17032 N17032 N66832 N13807 N51788 N13807 N13807 N17032 N43002 N63422 N50417 N19507 N53546 N54188 N70398 N71762 N70398	N18660 N68996 N48933 N16272 N13533	1 0 0 0 0
1806	N30558 N73001 N52965 N73001 N13807 N59009 N40213 N40213 N74730 N67025 N64010 N6128 N48172 N50797 N70382 N65922 N31776 N14010 N31600 N60637 N39617 N51623 N53937 N43364 N11191 N11191 N48952 N69593 N69593 N45031 N69593 N27179 N27179 N43002 N13332 N13332 N23698 N30966 N30966 N70398 N63422 N48483 N1348 N49696 N68427 N62528	N8975 N65570 N21454 N37257 N12584	1 0 0 0 0
1458	N46356 N7495 N60637 N19507 N31600 N65378 N2483 N50897 N70398 N23698	N65126 N38802 N8057 N17604 N67226	1 0 0 0 0
549	N46356 N7495 N42217 N50320 N50320 N6128 N60637 N39191 N60637 N39617 N31600 N31600 N14010 N8087 N53546 N47533 N63422 N43002 N42124 N31503 N23698 N66297 N40784 N49696 N34922 N62528 N36044 N26026 N65126	N56294 N74729 N31440 N52466 N64898	1 0 0 0 0
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N3226 N27688 N38766 N32243 N38306	1 0 0 0 0
1126	N51788 N23580 N8594 N70930 N33260 N59009 N17032 N60637 N23903 N39617 N46013 N6128 N50897 N14010 N48952 N72657 N43364 N11191 N51552 N22793 N43002 N73634 N44482 N12270 N46844 N66297 N30966	N44780 N42249 N23866 N59132 N20805	1 0 0 0 0
820	N59009 N48172 N11191 N27179 N51552 N63422 N42124 N70398 N73634	N49000 N65426 N14768 N63235 N60268	1 0 0 0 0
1986	N13807 N34491 N25542 N54709 N2483 N12244 N74730 N6128 N60637 N53937 N60637 N60637 N60637 N14010 N72657 N63422 N31328 N14355 N50417 N63235 N31328 N40978 N49696 N31503 N12270 N44482 N40784	N43110 N34421 N8927 N62123 N31888	1 0 0 0 0
1382	N46094 N54709 N74730 N60637 N23903 N70382 N39617 N65378 N14010 N22793 N51552 N48483 N44482	N36443 N53893 N49369 N7250 N6191	1 0 0 0 0
1635	N11090 N30558 N7819 N70930 N46356 N51788 N7495 N93 N14010 N60637 N14010 N72657 N29470 N22793	N8975 N66072 N32744 N22450 N35927	1 0 0 0 0
362	N51788 N40213 N2483 N60637 N1568 N10985 N50897 N43736 N14010 N93 N43002 N42124 N34254 N14355 N26141 N23698 N53546 N70398 N40978 N26141 N22976 N20015 N20015	N44780 N38279 N5524 N19621 N39020	1 0 0 0 0
1904	N62528 N49696 N26026 N65126 N22022	N36443 N12024 N57880 N14596 N40172	1 0 0 0 0
1458	N46356 N7495 N60637 N19507 N31600 N65378 N2483 N50897 N70398 N23698	N13328 N44391 N45013 N62310 N73802	1 0 0 0 0
513	N51788 N1766 N8594 N6128 N39617 N39617 N19507 N60637 N67286 N6128 N45031 N19507 N27179 N27179 N43002 N53546 N22793 N40978 N70398 N73634 N20225 N65126 N36044 N24226 N36044	N43110 N74323 N4224 N15518 N49423	1 0 0 0 0
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N17479 N62927 N39101 N15916 N66869	1 0 0 0 0
1220	N60637 N14010	N49000 N60904 N29997 N41288 N13817	1 0 0 0 0
1596	N23580 N50022 N48414 N51788 N2483 N12244 N50439 N52965 N50439 N71630 N33260 N33260 N71630 N71630 N50439 N17032 N17032 N50439 N18217 N39617 N19507 N59749 N19507 N39617 N60637 N72657 N49853 N49853 N72657 N48952 N48952 N72657 N72657 N23469 N24486 N24486 N72657 N22793 N22793 N30966 N55836 N30966 N63422 N73634 N44482 N17872 N59971 N59971	N49000 N67401 N36362 N33098 N8703	1 0 0 0 0
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N56294 N70729 N37660 N25880 N32397	1 0 0 0 0
1772	N33694 N13807 N33694 N70930 N33260 N52965 N50022 N59009 N30024 N54709 N2483 N71806 N8912 N48172 N48172 N70382 N60637 N39617 N39617 N14010 N45031 N72657 N23469 N22793 N57912 N51552 N45498 N30966 N30966 N72287 N149 N42119 N22793 N72657 N70398 N57859 N73634 N73634 N44482 N44482 N44482 N46844 N50260	N49000 N3919 N73762 N50191 N74779	1 0 0 0 0
1536	N46356 N38926 N51788 N33694 N59009 N70930 N33260 N52965 N13807 N2483 N17032 N48172 N39617 N14010 N60637 N19507 N60637 N60637 N70382 N48720 N48952 N48952 N72657 N69593 N69593 N43364 N51552 N27179 N30966 N30966 N50417 N57912 N42124 N70398 N23698 N57859 N72718 N62528	N68597 N60395 N24322 N49081 N24015	1 0 0 0 0
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N8975 N38560 N64595 N50830 N44927	1 0 0 0 0
880	N51788 N51788 N50022 N48414 N46356 N51788 N33260 N17032 N55290 N7495 N73001 N8912 N18217 N12244 N60637 N23903 N48172 N31600 N65378 N39617 N23903 N72657 N43364 N51552 N22793 N63422 N50417 N72287 N23698 N63422 N70398 N44482 N62640 N62528 N46844	N19223 N73574 N10501 N33093 N48592	1 0 0 0 0
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N11840 N71558 N12608 N21279 N40172	1 0 0 0 0
1157	N30558 N73001 N64010 N42217 N61561 N60637 N65922 N23903 N50797 N73625 N93 N14010 N22793 N53546 N63235 N49696 N73634 N20015 N21694 N48483 N31503	N11840 N7084 N30370 N3158 N23469	1 0 0 0 0
506	N23580 N51788 N17032 N7495 N39617 N39617	N49000 N285 N48634 N74469 N27231	1 0 0 0 0
1904	N62528 N49696 N26026 N65126 N22022	N43110 N8859 N45205 N49081 N46481	1 0 0 0 0
614	N46356 N36114 N33260 N59009 N73001 N7495 N12244 N70382 N14010 N93 N50417 N1014 N49696 N59971 N65126	N60025 N22784 N4937 N61679 N46020	1 0 0 0 0
1795	N73001 N33260 N70382 N65922 N50897 N14010 N31503	N41958 N45278 N67311 N57652 N67971	1 0 0 0 0
589	N51788 N23580 N33260 N59009 N54708 N30024 N17032 N54709 N60637 N23903 N65922 N65378 N39617 N31600 N14010 N11191 N27179 N22793 N63422 N30966 N14355 N44418 N48483 N50260 N50260 N20015 N62528 N36044	N49000 N46140 N3254 N38460 N27231	1 0 0 0 0
898	N64010 N17032 N2483 N60637 N46490 N65922 N39617 N14010 N30966 N34922 N48483	N49000 N51060 N60795 N67401 N51421	1 0 0 0 0
970	N46356 N30558 N51788 N1766 N10190 N33694 N33260 N73001 N2483 N18217 N54709 N74730 N60637 N65922 N14010 N39617 N23903 N53937 N29470 N12676 N11191 N43364 N57912 N27179 N14355 N29274 N45498 N149 N72657 N2898 N44482 N57859 N62640 N48483 N70398	N49000 N55081 N63134 N24286 N45852	1 0 0 0 0
614	N46356 N36114 N33260 N59009 N73001 N7495 N12244 N70382 N14010 N93 N50417 N1014 N49696 N59971 N65126	N72146 N43265 N28683 N63577 N29204	1 0 0 0 0
880	N51788 N51788 N50022 N48414 N46356 N51788 N33260 N17032 N55290 N7495 N73001 N8912 N18217 N12244 N60637 N23903 N48172 N31600 N65378 N39617 N23903 N72657 N43364 N51552 N22793 N63422 N50417 N72287 N23698 N63422 N70398 N44482 N62640 N62528 N46844	N12608 N51770 N22166 N70019 N52692	1 0 0 0 0
755	N2483 N23866 N51552 N62528	N49000 N43271 N47221 N21748 N70459	1 0 0 0 0
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N26854 N74256 N20857 N60314 N40361	1 0 0 0 0
916	N46356 N51788 N13807 N46094 N2483 N12244 N48172 N6128 N60637 N43736 N70382 N31600 N43364 N53546 N27179 N51552 N63422 N42124 N30966 N42217 N14355 N73634 N23698 N46844 N22022 N62528 N49696	N8975 N69112 N26012 N41848 N18728	1 0 0 0 0
1635	N11090 N30558 N7819 N70930 N46356 N51788 N7495 N93 N14010 N60637 N14010 N72657 N29470 N22793	N49000 N59541 N17098 N53479 N42661	1 0 0 0 0
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N41958 N22128 N29922 N15221 N15808	1 0 0 0 0
893	N67025 N2483 N54709 N19507 N39617 N67286 N14219 N70930 N14010 N12676 N63422 N43002 N45498 N23698 N24672 N50260 N49696 N62528 N41731	N49000 N56673 N73574 N56398 N43369	1 0 0 0 0
614	N46356 N36114 N33260 N59009 N73001 N7495 N12244 N70382 N14010 N93 N50417 N1014 N49696 N59971 N65126	N8975 N4979 N23857 N12270 N5636	1 0 0 0 0
416	N46356 N8594 N46622 N66877 N70930 N33260 N17032 N2483 N18217 N25676 N52965 N60637 N23903 N48172 N39617 N65378 N31600 N14026 N43999 N15635 N45031 N51552 N43364 N33422 N30966 N50417 N22793 N43834 N72287 N42415 N14355 N65126	N49000 N56474 N61741 N42152 N41735	1 0 0 0 0
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N43110 N44840 N17949 N26563 N47322	1 0 0 0 0
1668	N46356 N33260 N60637 N61561 N74730 N14010 N50417 N22793 N57912 N43364 N11191 N11191	N21987 N16574 N426 N26012 N27497	1 0 0 0 0
623	N33694 N65922 N70382 N14010 N22793 N25498 N50417 N30966 N20015 N48483 N59971	N49000 N52336 N24369 N27443 N11061	1 0 0 0 0
916	N46356 N51788 N13807 N46094 N2483 N12244 N48172 N6128 N60637 N43736 N70382 N31600 N43364 N53546 N27179 N51552 N63422 N42124 N30966 N42217 N14355 N73634 N23698 N46844 N22022 N62528 N49696	N52647 N12708 N35083 N30135 N16272	1 0 0 0 0
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N36443 N73661 N67311 N32744 N70146	1 0 0 0 0
1904	N62528 N49696 N26026 N65126 N22022	N26516 N14811 N17036 N50812 N56695	1 0 0 0 0
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N11840 N40549 N37716 N73317 N52236	1 0 0 0 0
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N71504 N27688 N8882 N17372 N40485	1 0 0 0 0
755	N2483 N23866 N51552 N62528	N19223 N49212 N3027 N41078 N46514	1 0 0 0 0
826	N31776 N60637 N69355 N60637 N70930 N27179 N43364 N73634 N62528 N20015	N72146 N57588 N10830 N68263 N6658	1 0 0 0 0
416	N46356 N8594 N46622 N66877 N70930 N33260 N17032 N2483 N18217 N25676 N52965 N60637 N23903 N48172 N39617 N65378 N31600 N14026 N43999 N15635 N45031 N51552 N43364 N33422 N30966 N50417 N22793 N43834 N72287 N42415 N14355 N65126	N43110 N22292 N53131 N8859 N22230	1 0 0 0 0
1986	N13807 N34491 N25542 N54709 N2483 N12244 N74730 N6128 N60637 N53937 N60637 N60637 N60637 N14010 N72657 N63422 N31328 N14355 N50417 N63235 N31328 N40978 N49696 N31503 N12270 N44482 N40784	N62812 N30532 N41897 N58351 N43451	1 0 0 0 0
868	N7495 N52965 N2483 N46094 N17032 N70382 N70382 N60637 N60637 N23903 N39617 N14010 N60637 N69593 N69593 N22793 N23698 N70398 N73634 N48483	N49000 N18922 N42053 N60020 N19559	1 0 0 0 0
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N72146 N44446 N45827 N67896 N28363	1 0 0 0 0
220	N70930 N60637 N6128 N21949	N49696 N31294 N31009 N30796 N23070	1 0 0 0 0
1417	N13807 N33260 N33260 N33260 N17032 N60637 N23903 N14355 N48483	N12608 N33988 N58900 N64034 N9417	1 0 0 0 0
1220	N60637 N14010	N43110 N45348 N46188 N73211 N20555	1 0 0 0 0
336	N30558 N30558 N46356 N33694 N13807 N59009 N52965 N17032 N60637 N48172 N65378 N45031 N39617 N14010 N31600 N31600 N72657 N69593 N63422 N70398 N23698 N73634 N50260	N72146 N71412 N54918 N12859 N42661	1 0 0 0 0
893	N67025 N2483 N54709 N19507 N39617 N67286 N14219 N70930 N14010 N12676 N63422 N43002 N45498 N23698 N24672 N50260 N49696 N62528 N41731	N11840 N71872 N63690 N16980 N29886	1 0 0 0 0
336	N30558 N30558 N46356 N33694 N13807 N59009 N52965 N17032 N60637 N48172 N65378 N45031 N39617 N14010 N31600 N31600 N72657 N69593 N63422 N70398 N23698 N73634 N50260	N49000 N22580 N34432 N15714 N9314	1 0 0 0 0
1596	N23580 N50022 N48414 N51788 N2483 N12244 N50439 N52965 N50439 N71630 N33260 N33260 N71630 N71630 N50439 N17032 N17032 N50439 N18217 N39617 N19507 N59749 N19507 N39617 N60637 N72657 N49853 N49853 N72657 N48952 N48952 N72657 N72657 N23469 N24486 N24486 N72657 N22793 N22793 N30966 N55836 N30966 N63422 N73634 N44482 N17872 N59971 N59971	N62812 N6825 N37884 N61246 N7951	1 0 0 0 0
913	N51788 N33260 N17032 N14010 N60637 N70382 N11191 N43364 N19507 N22793 N63422 N23698 N72287 N70398 N73634 N73634 N46844 N62528	N52647 N74797 N55120 N5168 N73762	1 0 0 0 0
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N49000 N39881 N19408 N24423 N42785	1 0 0 0 0
1339	N65958 N65378 N39617 N39617 N50417 N23698 N70398 N70398 N73634 N73634	N72146 N47613 N491 N43191 N2144	1 0 0 0 0
777	N8594 N23580 N13807 N50797 N72657 N14010 N31776 N8521 N8521 N73634 N62 N70398 N57859 N30966 N47533 N4648 N11191 N62528 N49696 N44482	N49696 N19973 N58235 N61211 N18623	1 0 0 0 0
766	N36114 N36114 N40213 N59009 N55290 N60637 N65378 N65378 N93 N12516 N43002 N23698 N26026 N49696	N49000 N45205 N48216 N54476 N61926	1 0 0 0 0
1656	N60637 N43364 N50417	N8975 N10128 N29274 N51608 N69944	1 0 0 0 0
1568	N50797 N14294 N13807 N33260 N12244 N59009 N30024 N17032 N17032 N6128 N25676 N61561 N60637 N23903 N39617 N65378 N13332 N30966 N72287 N149 N30966 N33422 N50260 N66297 N57859 N49696 N36044	N49000 N23552 N26258 N2135 N31238	1 0 0 0 0
1645	N30558 N59009 N73001 N2483 N60637 N23903 N93 N14010 N31600 N51623 N22793 N149 N33422 N54008 N63422 N1014 N62640	N60025 N69013 N29460 N64804 N15187	1 0 0 0 0
1339	N65958 N65378 N39617 N39617 N50417 N23698 N70398 N70398 N73634 N73634	N49000 N27897 N52341 N24628 N50022	1 0 0 0 0
794	N51788 N23580 N46622 N73001 N70930 N33260 N73001 N2483 N54709 N65922 N60637 N65378 N70382 N39617 N14010 N93 N93 N51552 N8521 N22793 N57912 N42124 N1014 N50260 N46844 N29390 N62528 N29390 N20015 N34922	N49000 N59509 N47008 N62927 N6819	1 0 0 0 0
1205	N60637 N14010 N93 N72657 N23469	N49000 N70341 N48952 N20448 N5343	1 0 0 0 0
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N11840 N12296 N19994 N66877 N42657	1 0 0 0 0
777	N8594 N23580 N13807 N50797 N72657 N14010 N31776 N8521 N8521 N73634 N62 N70398 N57859 N30966 N47533 N4648 N11191 N62528 N49696 N44482	N65126 N40074 N54966 N51060 N485	1 0 0 0 0
336	N30558 N30558 N46356 N33694 N13807 N59009 N52965 N17032 N60637 N48172 N65378 N45031 N39617 N14010 N31600 N31600 N72657 N69593 N63422 N70398 N23698 N73634 N50260	N8975 N31888 N44189 N30491 N39149	1 0 0 0 0
80	N59009 N17032 N45031 N11117 N65378	N54088 N32931 N16810 N48487 N51054	1 0 0 0 0
321	N51788 N46622 N13807 N30024 N17032 N2483 N11313 N46094 N1388 N2483 N60637 N19507 N23903 N14010 N22793 N42119 N22714 N33422 N25498	N56294 N13310 N20665 N49730 N36702	1 0 0 0 0
1205	N60637 N14010 N93 N72657 N23469	N8594 N18048 N2161 N25947 N65208	1 0 0 0 0
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N17479 N17866 N24844 N1222 N14361	1 0 0 0 0
777	N8594 N23580 N13807 N50797 N72657 N14010 N31776 N8521 N8521 N73634 N62 N70398 N57859 N30966 N47533 N4648 N11191 N62528 N49696 N44482	N42816 N51060 N9258 N38108 N65539	1 0 0 0 0
1205	N60637 N14010 N93 N72657 N23469	N43110 N37326 N32362 N370 N53629	1 0 0 0 0
1470	N61561 N70382 N60637 N63422 N50417 N57859 N62528	N8975 N55435 N12295 N20907 N50577	1 0 0 0 0
1556	N1766 N59009 N33260 N30024 N70382 N60637 N39617 N65378 N48952 N42119 N73634 N50260 N44482	N49000 N58504 N71630 N71675 N25899	1 0 0 0 0
580	N46622 N46622 N13807 N7495 N7495 N48172 N60637 N31600 N43364 N51552 N11191 N48933 N23698 N14355 N57859	N72146 N37948 N14726 N48981 N45467	1 0 0 0 0
1841	N7495 N17032 N66832 N60637 N60637 N45031 N45031 N68426 N70382 N49853 N19507 N51552 N27786 N27786 N42119 N42119 N73634 N48483	N36443 N51344 N24592 N71369 N774	1 0 0 0 0
964	N12244 N17032 N60637 N23903 N70382 N6128 N19507 N2483	N59971 N19254 N69354 N54057 N5707	1 0 0 0 0
220	N70930 N60637 N6128 N21949	N65126 N20818 N30176 N43311 N52324	1 0 0 0 0
550	N46356 N46356 N2390 N47518 N53546	N49000 N60771 N29798 N19470 N56673	1 0 0 0 0
1528	N2483 N60637 N51552 N50417 N72718 N20015	N49000 N71686 N56754 N46097 N72657	1 0 0 0 0
978	N46356 N50131 N51788 N23580 N14294 N13807 N33260 N59009 N13807 N30024 N40213 N2483 N54709 N55290 N65378 N60637 N23903 N70382 N31776 N50797 N41822 N18217 N65378 N6128 N39617 N14010 N34764 N43364 N11191 N48952 N51552 N51552 N27179 N13332 N72657 N22793 N43364 N47533 N6128 N63422 N50417 N43002 N57912 N45498 N44482 N70398 N44482 N23698 N57859 N49696 N62528 N34922 N48483 N50260 N36044 N65126	N49000 N32254 N46806 N34974 N22536	1 0 0 0 0
1163	N30558 N30558 N7819 N20015 N22793 N50417	N12608 N55081 N67602 N74313 N46460	1 0 0 0 0
1078	N60637 N51552 N27179 N72718	N61615 N55754 N28146 N67226 N235	1 0 0 0 0
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N8975 N11901 N53713 N17866 N38226	1 0 0 0 0
1211	N52965 N33260 N50320 N12560 N2483 N18217 N60637 N23903 N39617 N14010 N21949 N45031 N22793 N50417 N70398 N48483 N62528 N59971 N73634 N36044	N12608 N2795 N63749 N35815 N2781	1 0 0 0 0
658	N60637 N93 N70930 N65849 N19507 N50417 N14355 N30966 N55836 N50260 N70398 N44482 N70398 N50260 N44482 N73634 N36044	N49000 N47512 N63297 N30656 N60437	1 0 0 0 0
1656	N60637 N43364 N50417	N21987 N2919 N74327 N73563 N63253	1 0 0 0 0
1568	N50797 N14294 N13807 N33260 N12244 N59009 N30024 N17032 N17032 N6128 N25676 N61561 N60637 N23903 N39617 N65378 N13332 N30966 N72287 N149 N30966 N33422 N50260 N66297 N57859 N49696 N36044	N37700 N65206 N61614 N33833 N42657	1 0 0 0 0
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N41958 N48479 N66877 N47092 N45570	1 0 0 0 0
