user	clicked_news	candidate_news	clicked
1136	N5336 N16 N11383 N14631 N10402 N10900 N2381 N7376 N11400 N12407 N2185 N14568 N7710 N11967 N9543 N19312 N12606 N3548 N17616 N16929 N20227 N5161 N19272 N5590 N10689 N17535 N19070 N1353 N20553 N3395 N11962 N17538 N11892 N7501 N5555 N8340 N18504 N14144 N11944 N20093 N19244 N18704 N11784 N10950	N22077 N21662 N21857 N12530 N17493	1 0 0 0 0
235	N9159 N10311 N17617 N17885 N10175 N12398 N18257 N2932 N10900 N10051 N19007 N19342 N17949 N17108 N11061	N22077 N19604 N19555 N18532 N19509	1 0 0 0 0
1229	N21 N7865 N17646 N19909 N10948 N19244 N18757 N20430 N7601 N20624 N17998 N20500 N6358 N262	N3030 N14157 N12954 N21639 N21490	1 0 0 0 0
235	N9159 N10311 N17617 N17885 N10175 N12398 N18257 N2932 N10900 N10051 N19007 N19342 N17949 N17108 N11061	N21725 N16778 N21678 N21821 N18633	1 0 0 0 0
1890	N9530 N9159 N17617 N12478 N7376 N17998 N19143 N17797 N14932 N16929 N18015 N12338 N15703 N15 N11977 N914 N3214 N17649 N11269 N9287 N6043 N10051	N22104 N21694 N21416 N20185 N19405	1 0 0 0 0
1512	N20439 N20153 N20789 N20769 N20449 N20213	N22054 N12691 N21777 N14172 N21737	1 0 0 0 0
1727	N20190 N20093 N20349 N20701 N20704 N20702 N10950	N19743 N13227 N21159 N18845 N14346	1 0 0 0 0
235	N9159 N10311 N17617 N17885 N10175 N12398 N18257 N2932 N10900 N10051 N19007 N19342 N17949 N17108 N11061	N22077 N21585 N21645 N17274 N15574	1 0 0 0 0
1178	N20713 N20411 N20008 N20093 N20573	N22077 N16275 N789 N21098 N12691	1 0 0 0 0
281	N5336 N17 N9 N9940 N907 N5750 N914 N7800 N18 N11400 N1353 N7979 N8803	N22054 N15307 N17818 N21460 N22013	1 0 0 0 0
1552	N9159 N17617 N17885 N11570 N12407 N7376 N17441 N17797 N20581 N18409 N20218 N10311 N19957 N11450 N18806 N10714 N4083 N8803 N14144 N8055 N20093 N10051 N13302	N22104 N18438 N18327 N17535 N19140	1 0 0 0 0
1529	N19759 N18747 N20271 N19143 N20411 N20781 N20769 N20227 N19272 N1353 N20439 N20190 N20179 N20669 N20828 N4690 N7 N3374 N19394 N20093 N18704 N20747 N20213 N20662 N19956 N20325 N18891	N22104 N1285 N19510 N21624 N15247	1 0 0 0 0
550	N17864 N12035 N20218 N10311 N17797 N14932 N20581 N10051 N10714 N16133	N22104 N17490 N21869 N21846 N21616	1 0 0 0 0
550	N17864 N12035 N20218 N10311 N17797 N14932 N20581 N10051 N10714 N16133	N22077 N13071 N21647 N21719 N14392	1 0 0 0 0
152	N19902 N17797 N17885 N20093 N19660 N16246 N19644	N21892 N21859 N11237 N14207 N21505	1 0 0 0 0
653	N20682 N20769 N19341 N20779	N21215 N19394 N21645 N21607 N20310	1 0 0 0 0
550	N17864 N12035 N20218 N10311 N17797 N14932 N20581 N10051 N10714 N16133	N22077 N1214 N17493 N12847 N19260	1 0 0 0 0
653	N20682 N20769 N19341 N20779	N20917 N9662 N20746 N21701 N22019	1 0 0 0 0
664	N12056 N17095 N11551 N11400 N10949	N21959 N22063 N21973 N19590 N21702	1 0 0 0 0
152	N19902 N17797 N17885 N20093 N19660 N16246 N19644	N21892 N22107 N21607 N22001 N22094	1 0 0 0 0
653	N20682 N20769 N19341 N20779	N22077 N21883 N22069 N21526 N789	1 0 0 0 0
1242	N17095 N9632 N19957 N10402 N8400 N17163 N5750 N914 N6043 N20662 N20729 N18550 N1353 N6358 N13302	N22066 N21929 N14741 N20344 N21546	1 0 0 0 0
159	N15703 N9159 N20190 N12673 N20093 N13179 N14406 N20213 N13014 N13302	N22120 N22017 N19370 N17381 N22094	1 0 0 0 0
1665	N20769 N18198 N17566 N20380 N17998 N1353 N6160 N6358	N22077 N22059 N21498 N21474 N22116	1 0 0 0 0
1945	N20773	N22066 N22104 N12691 N21737 N15494	1 0 0 0 0
1513	N20153 N19821 N20218 N20093 N20349 N20213 N20729 N20201 N20704 N19903 N20500	N22120 N13891 N18514 N13227 N17868	1 0 0 0 0
1665	N20769 N18198 N17566 N20380 N17998 N1353 N6160 N6358	N22104 N21460 N13172 N21577 N20904	1 0 0 0 0
1642	N15703 N19341 N19143 N19094 N18848 N19743 N19957 N18198 N18747 N16912	N22077 N18205 N17535 N17481 N22042	1 0 0 0 0
1945	N20773	N22011 N22094 N18162 N1659 N20028	1 0 0 0 0
1665	N20769 N18198 N17566 N20380 N17998 N1353 N6160 N6358	N22077 N17603 N22019 N21701 N14929	1 0 0 0 0
1626	N17095 N3890 N18299 N18848 N19957 N12491 N914 N13689 N19272 N12407 N17009 N10714 N2185 N13977	N21446 N19260 N21663 N16850 N13903	1 0 0 0 0
653	N20682 N20769 N19341 N20779	N470 N14929 N16275 N17381 N17734	1 0 0 0 0
1904	N5394 N14631 N2381 N12056 N11967 N8154 N9402 N10947 N20769 N17011 N7776 N14910 N7501 N10049 N18468 N4892 N17095 N18626 N3890	N22054 N21607 N14637 N18633 N17264	1 0 0 0 0
267	N9010 N9159 N8055 N9402 N11450 N14932 N18848 N18198 N18747 N10689 N8669 N8803	N22104 N21777 N21907 N21867 N22097	1 0 0 0 0
118	N17617 N10402 N20430 N5917 N12407 N7376 N20781 N20175 N14912 N14932 N18742 N10311 N11450 N11962 N18848 N914 N3214 N20669 N12997 N10714 N4892 N17095 N17566 N10051 N12725	N22077 N18565 N15036 N17775 N12446	1 0 0 0 0
1254	N8055 N10311 N4892 N17797	N22077 N21503 N15577 N15574 N22097	1 0 0 0 0
159	N15703 N9159 N20190 N12673 N20093 N13179 N14406 N20213 N13014 N13302	N21892 N21451 N13903 N21719 N17493	1 0 0 0 0
64	N20573	N22077 N14718 N21416 N21679 N21117	1 0 0 0 0
1257	N20828	N22077 N18162 N21813 N21801 N18217	1 0 0 0 0
902	N17536 N17095 N19416 N17797 N14406 N20624 N11892 N20573	N22077 N21883 N21752 N21857 N22107	1 0 0 0 0
1774	N20336 N18553 N17617 N19686 N12491 N20430 N16747 N17998 N19167 N17616 N19451 N17535 N20598 N16842 N11892 N16881 N20201 N15337 N18626 N12650 N12725 N18809 N17009 N10950	N22054 N22042 N21451 N12578 N22104	1 0 0 0 0
1230	N12074 N19951 N20008 N5844 N3890 N20190 N20769 N18747 N20669 N20704 N18355 N18504 N18550	N22077 N21893 N13992 N22054 N21672	1 0 0 0 0
1774	N20336 N18553 N17617 N19686 N12491 N20430 N16747 N17998 N19167 N17616 N19451 N17535 N20598 N16842 N11892 N16881 N20201 N15337 N18626 N12650 N12725 N18809 N17009 N10950	N21929 N21533 N20422 N21821 N21824	1 0 0 0 0
1947	N19909 N11739 N12525 N14932 N907 N16929 N20271 N7800 N17903 N19272 N9567 N8673 N19 N19287	N22066 N17493 N21495 N12691 N17256	1 0 0 0 0
902	N17536 N17095 N19416 N17797 N14406 N20624 N11892 N20573	N22104 N21725 N18438 N12852 N15574	1 0 0 0 0
159	N15703 N9159 N20190 N12673 N20093 N13179 N14406 N20213 N13014 N13302	N21859 N19117 N21746 N21792 N16937	1 0 0 0 0
1740	N19533 N20411 N20781	N22077 N21811 N16778 N21652 N18327	1 0 0 0 0
611	N17554 N9159 N17649 N10947 N17566 N17538 N12407 N11061	N21821 N12530 N18380 N21526 N16314	1 0 0 0 0
902	N17536 N17095 N19416 N17797 N14406 N20624 N11892 N20573	N22077 N21603 N21805 N21576 N22122	1 0 0 0 0
902	N17536 N17095 N19416 N17797 N14406 N20624 N11892 N20573	N18765 N21866 N12610 N14392 N21505	1 0 0 0 0
1710	N20439 N20312 N20411 N20824	N22120 N21460 N16722 N21824 N21834	1 0 0 0 0
865	N20439 N20153 N19143 N20769 N20485 N20380 N19007 N20534	N22011 N22095 N21495 N12610 N1689	1 0 0 0 0
668	N20622 N17797 N12338 N17998 N20573 N11061 N13302	N22077 N21576 N21846 N1283 N21674	1 0 0 0 0
1357	N4403 N9010 N18891 N9632 N18626 N18299 N10901 N10175 N12359 N18492 N18742 N10900 N13614 N3214 N5161 N18747 N18213 N8803	N22066 N16174 N21763 N21719 N21756	1 0 0 0 0
352	N5394 N11739 N10402 N9632 N10175 N19272 N10689 N17554 N7167 N10732 N20190 N11892 N14718 N17095 N20475 N10902 N13973 N6043 N12725	N22120 N21725 N21702 N12446 N19370	1 0 0 0 0
674	N19904 N9159 N20553 N20554 N17885 N10810 N18357 N18433 N9287 N18747 N11921 N12433 N7979	N21801 N21894 N14720 N18217 N22050	1 0 0 0 0
902	N17536 N17095 N19416 N17797 N14406 N20624 N11892 N20573	N22066 N21819 N21651 N17274 N21891	1 0 0 0 0
668	N20622 N17797 N12338 N17998 N20573 N11061 N13302	N22077 N18130 N21891 N21869 N20298	1 0 0 0 0
1900	N9940 N14631 N10402 N20430 N2185 N13825 N15554 N9632 N9679 N3394 N12677 N8400 N4403 N7776 N14718 N14 N13977 N8803 N12565 N10797 N11269 N9586 N13614 N6043 N14244	N21915 N17804 N21904 N17729 N21528	1 0 0 0 0
674	N19904 N9159 N20553 N20554 N17885 N10810 N18357 N18433 N9287 N18747 N11921 N12433 N7979	N21859 N14346 N19510 N17804 N22017	1 0 0 0 0
634	N18359 N17617 N14631 N12491 N10900 N20574 N12407 N16133 N20713 N7865 N12606 N17616 N20485 N17504 N2932 N16880 N17535 N16912 N19743 N9403 N20573 N10714 N3374 N18626 N15243 N20093 N16112 N17949 N17009	N22077 N21661 N22054 N21582 N21829	1 0 0 0 0
668	N20622 N17797 N12338 N17998 N20573 N11061 N13302	N22066 N13071 N12446 N21678 N14505	1 0 0 0 0
676	N9567	N22120 N16213 N17720 N15843 N22000	1 0 0 0 0
162	N16164 N9940 N20430 N11792 N20701 N13825 N6358 N11 N9632 N19143 N17616 N7601 N5161 N19272 N10689 N10732 N19660 N13689 N20312 N7501 N17095 N19342 N6043 N20213 N13880	N21859 N19857 N22083 N16454 N18532	1 0 0 0 0
677	N532 N18270 N18848 N12525 N11061	N21337 N19140 N21633 N14308 N22122	1 0 0 0 0
611	N17554 N9159 N17649 N10947 N17566 N17538 N12407 N11061	N22077 N21692 N18788 N17108 N21803	1 0 0 0 0
441	N3374 N20713 N20143 N18492 N2074 N14849 N2932 N20699 N20573 N11358 N18676 N16912	N22097 N21740 N20185 N21960 N22013	1 0 0 0 0
1626	N17095 N3890 N18299 N18848 N19957 N12491 N914 N13689 N19272 N12407 N17009 N10714 N2185 N13977	N21357 N21894 N20452 N21891 N21757	1 0 0 0 0
162	N16164 N9940 N20430 N11792 N20701 N13825 N6358 N11 N9632 N19143 N17616 N7601 N5161 N19272 N10689 N10732 N19660 N13689 N20312 N7501 N17095 N19342 N6043 N20213 N13880	N21821 N21474 N12691 N17493 N19140	1 0 0 0 0
1520	N20533 N20669 N20662 N20573 N20598	N22120 N17493 N15178 N21624 N21744	1 0 0 0 0
1600	N11778 N9159 N12606 N8055 N1031 N13780 N9287 N20624 N20729 N12478 N8340 N11061 N13880	N22120 N15178 N21892 N21526 N21678	1 0 0 0 0
1836	N8452 N18359 N17617 N20430 N19202 N17053 N13014 N2185 N9891 N17875 N9632 N19143 N12606 N9679 N20411 N16307 N20439 N2 N20729 N17095 N3890 N17566 N20747 N19740 N10051 N11061 N13302	N22077 N15577 N21915 N21790 N15131	1 0 0 0 0
587	N20153 N9159 N17617 N20271 N11656 N17797 N15703 N9010 N17792 N777 N11892 N3214 N15304 N10714 N17649 N8055 N3890 N20093 N20213 N17949 N12433 N11061 N13302	N22120 N15055 N21764 N21741 N21495	1 0 0 0 0
877	N2445 N17095 N19909 N19342 N11892 N18747 N19272 N14718	N22054 N21811 N789 N15307 N14561	1 0 0 0 0
1148	N17163 N18434 N17998 N20534 N19903 N17258 N9402 N10175 N17723 N10689 N11276 N17108 N17903 N19 N18926 N2 N19909 N19957 N10714 N17095 N9	N22066 N18130 N19370 N14392 N21639	1 0 0 0 0
587	N20153 N9159 N17617 N20271 N11656 N17797 N15703 N9010 N17792 N777 N11892 N3214 N15304 N10714 N17649 N8055 N3890 N20093 N20213 N17949 N12433 N11061 N13302	N22104 N17603 N21489 N12610 N21493	1 0 0 0 0
1937	N19630 N11 N5701 N18765 N20218 N8055 N20411 N6131 N18806 N18357 N18757 N20131 N17935 N5917 N5590 N18850 N18409	N22104 N21857 N21709 N21764 N21460	1 0 0 0 0
162	N16164 N9940 N20430 N11792 N20701 N13825 N6358 N11 N9632 N19143 N17616 N7601 N5161 N19272 N10689 N10732 N19660 N13689 N20312 N7501 N17095 N19342 N6043 N20213 N13880	N21821 N12852 N18551 N14741 N16498	1 0 0 0 0
1570	N18891 N20654 N18747 N20661 N19416 N20541 N18742 N20227 N19007 N19272 N19644 N18676 N20190 N19957 N18848 N20312 N20179 N20669 N20704 N20692 N20008 N19394 N19066	N22054 N21498 N17381 N15718 N14392	1 0 0 0 0
1020	N7376 N11061	N22077 N13992 N21662 N21893 N15574	1 0 0 0 0
1148	N17163 N18434 N17998 N20534 N19903 N17258 N9402 N10175 N17723 N10689 N11276 N17108 N17903 N19 N18926 N2 N19909 N19957 N10714 N17095 N9	N22054 N19764 N12673 N15494 N21489	1 0 0 0 0
162	N16164 N9940 N20430 N11792 N20701 N13825 N6358 N11 N9632 N19143 N17616 N7601 N5161 N19272 N10689 N10732 N19660 N13689 N20312 N7501 N17095 N19342 N6043 N20213 N13880	N21821 N18380 N17929 N18565 N17868	1 0 0 0 0
162	N16164 N9940 N20430 N11792 N20701 N13825 N6358 N11 N9632 N19143 N17616 N7601 N5161 N19272 N10689 N10732 N19660 N13689 N20312 N7501 N17095 N19342 N6043 N20213 N13880	N21821 N22105 N22016 N19370 N21868	1 0 0 0 0
550	N17864 N12035 N20218 N10311 N17797 N14932 N20581 N10051 N10714 N16133	N22123 N15574 N22001 N22065 N21576	1 0 0 0 0
763	N20781 N20238 N20175 N20471 N20120 N20155 N20201 N20672 N20500	N22077 N21451 N19764 N22050 N15494	1 0 0 0 0
806	N9159 N17163 N12407 N67 N13517 N17797 N16307 N17108 N17903 N8400 N15703 N10311 N11892 N17127 N10714 N17095 N8055 N17566 N10051 N13302	N22077 N18011 N18565 N21508 N21963	1 0 0 0 0
586	N12407 N10714 N5701 N9159	N22104 N17914 N21577 N21493 N22043	1 0 0 0 0
173	N7865 N18626 N11061 N15233 N100 N289 N19339 N20541 N18433 N15645 N12312 N10950 N47 N20177	N18820 N21832 N22123 N16174 N21974	1 0 0 0 0
1100	N16164 N18019 N8452 N5394 N13934 N13744 N18547 N20574 N17998 N7376 N19010 N7710 N13517 N7865 N17673 N19007 N17428 N18676 N8400 N18926 N12307 N15831 N19339 N11814 N19957 N17915 N11892 N13689 N20729 N20201 N20573 N12997 N10049 N20699 N18887 N8673 N13600 N17566 N20624	N22124 N12524 N21546 N21526 N22104	1 0 0 0 0
246	N20737 N20411 N9159 N9402 N18257 N7601 N5750 N16747 N20213 N20508 N10714 N19058	N22066 N15131 N22035 N18327 N21098	1 0 0 0 0
1100	N16164 N18019 N8452 N5394 N13934 N13744 N18547 N20574 N17998 N7376 N19010 N7710 N13517 N7865 N17673 N19007 N17428 N18676 N8400 N18926 N12307 N15831 N19339 N11814 N19957 N17915 N11892 N13689 N20729 N20201 N20573 N12997 N10049 N20699 N18887 N8673 N13600 N17566 N20624	N22054 N21592 N15012 N21763 N17804	1 0 0 0 0
1751	N17875 N9208 N18188 N16294 N10402 N18492 N18704 N16880 N12997 N17903 N15554	N22066 N21746 N21497 N21894 N18205	1 0 0 0 0
246	N20737 N20411 N9159 N9402 N18257 N7601 N5750 N16747 N20213 N20508 N10714 N19058	N9148 N22105 N22050 N789 N19582	1 0 0 0 0
671	N20622 N17259 N16744 N18626 N17617 N17797 N18848 N18492 N17949 N17998 N20573 N17903 N18891	N22120 N14718 N19094 N21493 N22019	1 0 0 0 0
1798	N20789 N20336 N20654 N20430 N20349 N20716 N20119 N19737 N19451 N20533 N20439 N19909 N19743 N20669 N20779 N20573 N20749 N20559 N20177	N22097 N21711 N19968 N21757 N21929	1 0 0 0 0
246	N20737 N20411 N9159 N9402 N18257 N7601 N5750 N16747 N20213 N20508 N10714 N19058	N22066 N21602 N21915 N13244 N22017	1 0 0 0 0
1616	N8979 N17864 N8055 N17617 N51 N19094 N7510 N18757 N2969 N12007 N17535	N22054 N15055 N21778 N15255 N22000	1 0 0 0 0
169	N18019 N20153 N18891 N18553 N19686 N20349 N20716 N17053 N20271 N7376 N10654 N2185 N11 N9632 N11714 N18270 N17616 N18937 N19451 N16037 N19272 N12338 N17088 N18926 N20439 N15831 N19909 N20190 N19743 N19957 N18757 N9403 N17915 N5750 N11892 N16881 N17127 N20704 N20573 N10714 N17649 N13977 N14144 N16570 N18626 N3890 N18704 N19740 N20602 N20824 N20500 N13302	N22054 N18539 N12530 N13172 N13244	1 0 0 0 0
1893	N20661 N20485 N20669 N20336	N21245 N21824 N18914 N1659 N21504	1 0 0 0 0
1758	N20500 N20541	N22077 N12852 N18162 N21868 N21607	1 0 0 0 0
582	N20439 N20713 N20479 N20349 N20573 N20177	N22066 N12847 N22001 N21778 N21709	1 0 0 0 0
679	N532 N18848 N11269 N7601 N8400	N21694 N12691 N18205 N21929 N17441	1 0 0 0 0
493	N14144 N18394 N17095 N18270 N20143 N17617 N17616 N19451 N20430 N17566 N20155 N20672 N19007 N20573 N15304 N14718 N17649 N18569	N22124 N13234 N17867 N21201 N17184	1 0 0 0 0
1844	N14144 N14684 N18270 N17617 N17797 N20093 N20769 N17685 N9287 N13689 N10051 N16112 N11834 N20312 N10714 N17649 N6358	N22054 N20676 N21829 N21626 N12852	1 0 0 0 0
1110	N20781 N18704 N18434 N20773 N19007 N3819 N18669	N22077 N21813 N13365 N14289 N21904	1 0 0 0 0
1922	N18433 N18482 N19340	N1425 N20880 N21671 N14346 N20904	1 0 0 0 0
1068	N19143 N19339 N2207 N18704 N18962 N18742 N10900 N914 N17127 N18747 N17053 N19272 N20573 N2185 N8400 N18926	N20479 N21739 N21959 N14651 N21813	1 0 0 0 0
1893	N20661 N20485 N20669 N20336	N21245 N21813 N21893 N22011 N21689	1 0 0 0 0
1110	N20781 N18704 N18434 N20773 N19007 N3819 N18669	N22077 N14718 N21098 N21474 N17329	1 0 0 0 0
29	N16019 N5336 N10075 N17386 N20008 N20475 N16294 N907 N17163 N18704 N5750 N6043 N3214 N7501 N15645 N17053 N7103 N17088	N22077 N2024 N18380 N14720 N22131	1 0 0 0 0
503	N10764 N20008 N19909	N22120 N20310 N21508 N21738 N2024	1 0 0 0 0
144	N20153 N19143 N9159 N18270 N19909 N20175 N17617 N9402 N11450 N14932 N10402 N17998 N10714 N17649 N8400 N18926	N21867 N22054 N21713 N21763 N21526	1 0 0 0 0
29	N16019 N5336 N10075 N17386 N20008 N20475 N16294 N907 N17163 N18704 N5750 N6043 N3214 N7501 N15645 N17053 N7103 N17088	N22066 N16937 N22018 N21887 N20904	1 0 0 0 0
1398	N20120 N20155 N20119 N15645 N12312 N6160 N6358 N7865 N20769 N12398 N7601 N19007 N16464 N5590 N8014 N19743 N11892 N20508 N14918 N20177 N8005 N15233 N20093 N2615 N15064 N6043 N20213 N4700 N7103 N18550	N22104 N21915 N21592 N21616 N22042	1 0 0 0 0
1598	N19902 N20153 N20411 N20143 N19821 N20336 N20769 N20304 N20120 N20349 N20213 N20729 N20201 N20271 N20573 N20672 N20699	N22123 N19925 N19510 N21752 N21709	1 0 0 0 0
130	N8055 N18747 N7501 N19272 N12407 N17649	N22077 N21661 N13365 N22120 N21757	1 0 0 0 0
921	N20692	N22011 N21645 N19927 N21763 N22107	1 0 0 0 0
305	N20713 N20769 N20701 N20672 N20828	N22054 N21805 N12673 N21529 N789	1 0 0 0 0
268	N20093	N22054 N17256 N14713 N21494 N18539	1 0 0 0 0
1251	N9632 N9679 N9402 N10797 N11962 N11450 N10402 N18433 N7601 N14718 N8400	N22000 N22011 N20880 N14637 N17818	1 0 0 0 0
1548	N20769	N22120 N18845 N14172 N17808 N13496	1 0 0 0 0
1950	N5336 N18359 N17617 N5394 N5917 N17998 N20271 N6160 N6358 N19143 N20411 N14912 N17797 N19007 N19272 N5590 N17108 N18409 N20545 N19904 N20190 N19660 N14592 N5750 N20704 N15304 N14718 N18468 N14144 N3374 N17095 N20511 N15243 N3890 N20093 N13973 N18492 N20380 N6043 N20213 N17949	N22054 N18755 N21474 N21540 N21647	1 0 0 0 0
1458	N20411 N20781 N20218 N19743 N20769 N19660 N19202 N19699 N18921 N20573 N20534 N19167 N20545 N18550	N21892 N21674 N22107 N18633 N21582	1 0 0 0 0
794	N20669 N20175	N22124 N18011 N16258 N21883 N15158	1 0 0 0 0
1458	N20411 N20781 N20218 N19743 N20769 N19660 N19202 N19699 N18921 N20573 N20534 N19167 N20545 N18550	N21811 N19925 N21599 N13172 N15131	1 0 0 0 0
1251	N9632 N9679 N9402 N10797 N11962 N11450 N10402 N18433 N7601 N14718 N8400	N21801 N22059 N17224 N13992 N16307	1 0 0 0 0
1997	N4722 N2 N9632 N9159 N20008 N5394 N8154 N9940 N16850 N10714 N17269 N2381 N7501 N10689 N7103 N4892	N22077 N21702 N21602 N21117 N21576	1 0 0 0 0
885	N9159 N18553 N10900 N2185 N10 N20713 N20411 N3548 N8642 N17535 N10311 N914 N3214 N20699 N14718 N14144 N3374 N12370 N15233 N3890 N13179	N21756 N21719 N17415 N21416 N18914	1 0 0 0 0
931	N19904 N20781 N20769 N20093 N5104 N5750 N18747 N2482 N5161 N7501 N17998 N19272 N19533 N20574 N2185 N4892	N22000 N21694 N19590 N21508 N22016	1 0 0 0 0
885	N9159 N18553 N10900 N2185 N10 N20713 N20411 N3548 N8642 N17535 N10311 N914 N3214 N20699 N14718 N14144 N3374 N12370 N15233 N3890 N13179	N22123 N21826 N21549 N21719 N19094	1 0 0 0 0
781	N17095 N20008 N19909 N6472 N20093 N18257 N20380 N20574 N19007 N20573	N22137 N14718 N21528 N13071 N21702	1 0 0 0 0
574	N20789 N20271 N20411 N17 N4156 N20769 N20304 N2932 N19 N2 N907 N20573 N7 N20093 N20170 N20747 N20213 N18 N4700 N20325	N22066 N17914 N21602 N16498 N21763	1 0 0 0 0
680	N16164 N17617 N20430 N18434 N20574 N18550 N12407 N6160 N6358 N18270 N9679 N17616 N17797 N18433 N16880 N20227 N17088 N7776 N20190 N19909 N18257 N8342 N5750 N3214 N7501 N6477 N20573 N10714 N17649 N4892 N17536 N17095 N8055 N3890 N17566 N20213 N12725 N12433 N13302	N22077 N21963 N17256 N15055 N13234	1 0 0 0 0
1824	N20153 N20336 N19686 N20654 N20430 N20271 N20672 N20661 N20781 N20541 N20741 N20545 N20439 N20190 N20179 N20201 N20573 N20704 N20829 N20475 N20093 N20602 N20559 N20662 N20824 N20598	N22066 N20050 N17825 N1659 N21674	1 0 0 0 0
1122	N20153 N5394 N14631 N17502 N19533 N18270 N20769 N19272 N1353 N3395 N19957 N5750 N914 N17269 N17538 N14718 N14144 N5733 N20093	N22137 N17481 N1285 N12480 N19370	1 0 0 0 0
917	N19902 N19821 N19909 N19451 N19339 N19394 N19905 N20554 N20541 N19202 N7601 N20574 N20672 N19272 N20201 N20573 N17649 N20500	N22123 N22121 N15036 N21616 N17732	1 0 0 0 0
1913	N9159 N14631 N17935 N5917 N19903 N16133 N17864 N14505 N17797 N19340 N16307 N17535 N16912 N19909 N10311 N11450 N11892 N3214 N11798 N18850 N20008 N8664 N20380 N10051	N22123 N19117 N19604 N20355 N18033	1 0 0 0 0
1758	N20500 N20541	N22077 N22068 N22069 N18755 N17490	1 0 0 0 0
557	N19904 N19341 N1025 N19743 N17538 N20312 N19912	N21821 N21713 N21694 N18650 N21582	1 0 0 0 0
577	N16744 N17617 N20430 N20716 N17998 N20534 N19926 N17258 N20713 N17259 N18270 N20411 N18299 N16929 N20541 N18742 N19272 N16912 N16879 N17792 N17649 N18807 N18626 N17566 N18198 N18891	N22077 N21609 N18619 N15012 N22067	1 0 0 0 0
577	N16744 N17617 N20430 N20716 N17998 N20534 N19926 N17258 N20713 N17259 N18270 N20411 N18299 N16929 N20541 N18742 N19272 N16912 N16879 N17792 N17649 N18807 N18626 N17566 N18198 N18891	N22077 N15215 N18205 N22013 N18514	1 0 0 0 0
1758	N20500 N20541	N22077 N19140 N20246 N21923 N18845	1 0 0 0 0
1555	N14918 N15703 N17095 N20439 N18626 N17616 N19743 N18848 N17973 N19007 N20179 N15645 N17723 N19272 N20669 N14718 N17088	N22137 N18788 N1283 N17493 N17914	1 0 0 0 0
1758	N20500 N20541	N22124 N17867 N1659 N18360 N21829	1 0 0 0 0
1369	N20411 N20485 N20654 N20430 N20574 N20669 N20704 N20534 N20545	N22137 N17381 N21811 N13576 N16314	1 0 0 0 0
1894	N14668 N17935 N17998 N10654 N17875 N13 N17881 N202 N18676 N18926 N19341 N18387 N19909 N19957 N18848 N17915 N914 N18504 N18887 N14718 N17095 N18626 N18492	N1114 N20298 N1283 N21805 N12673	1 0 0 0 0
1909	N11697 N19202 N20672 N12407 N7376 N16133 N17864 N20713 N7865 N20175 N20781 N20769 N10947 N20304 N12338 N8400 N9588 N2 N18394 N9614 N19660 N18257 N12371 N18504 N17649 N14144 N12074 N8055 N20093 N10902 N8664 N20747 N12369 N10051 N12725 N20213 N20602 N12433 N13302	N22066 N21514 N22038 N21738 N20676	1 0 0 0 0
1008	N9159 N17617 N20324 N14631 N10900 N5917 N18747 N20574 N6160 N20411 N20781 N6472 N14553 N19272 N5590 N19644 N8400 N17088 N15703 N10311 N18848 N5750 N11892 N13689 N20669 N7501 N20573 N20729 N10714 N17095 N13614 N6043	N22077 N22066 N17256 N20355 N17272	1 0 0 0 0
1909	N11697 N19202 N20672 N12407 N7376 N16133 N17864 N20713 N7865 N20175 N20781 N20769 N10947 N20304 N12338 N8400 N9588 N2 N18394 N9614 N19660 N18257 N12371 N18504 N17649 N14144 N12074 N8055 N20093 N10902 N8664 N20747 N12369 N10051 N12725 N20213 N20602 N12433 N13302	N22104 N22105 N12712 N19140 N13569	1 0 0 0 0
1682	N16164 N19066 N17617 N20430 N17163 N5917 N17053 N12478 N7376 N17998 N19903 N17258 N19416 N20769 N14932 N19007 N19272 N19644 N12338 N17903 N7167 N14684 N15703 N19904 N10311 N13689 N6477 N10049 N10714 N14918 N13994 N17095 N18188 N8055 N17566 N18198 N18704 N6043 N10051 N16112 N17949 N18891	N22104 N21929 N1285 N18622 N18539	1 0 0 0 0
1562	N1904 N19644 N18553 N20190 N12022 N9940 N11269 N18492 N907 N20312 N9129 N20669 N19272 N7103 N20545 N9567	N21959 N14720 N22095 N22019 N13576	1 0 0 0 0
1849	N17580 N18019 N4811 N14160 N19686 N20120 N17998 N11400 N6764 N16196 N18742 N19007 N4037 N2466 N6194 N17649 N18783 N17009 N20177	N22066 N21809 N13436 N22010 N21826	1 0 0 0 0
183	N8452 N11739 N11967 N9402 N12398 N7601 N16880 N12245 N8400 N15703 N9010 N11892 N19582 N10049 N14718 N10857 N17649 N14918 N17095 N18626 N10902 N11974	N22137 N21626 N21701 N21616 N13903	1 0 0 0 0
