user	clicked_news	candidate_news	clicked
212	N50131 N51788 N50131 N51788 N51788 N51788 N59009 N36114 N64010 N52965 N2483 N74730 N50987 N56431 N54709 N18217 N6128 N48172 N25676 N48172 N50797 N10820 N3851 N39617 N65378 N60637 N93 N14010 N31600 N93 N51623 N72657 N11191 N11191 N43364 N32453 N71607 N47533 N63422 N53546 N45498 N30966 N55836 N22793 N23698 N57912 N72287 N57859 N149 N73634 N33422 N22022 N67193 N44482 N40784 N50260 N49696 N59971	N49251 N5282 N39065 N2470 N44016	1 0 0 0 0
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N53131 N66649 N56057 N50550 N20474	1 0 0 0 0
783	N30558 N23580 N33260 N71630 N60314 N70930 N50417 N93 N22793 N43364	N72146 N44757 N5691 N17225 N58032	1 0 0 0 0
228	N13807 N52965 N46094 N39617 N65378 N53937 N14010 N93 N22793 N72657 N50417 N30966 N50260 N20015 N50830 N62528 N59971	N59701 N54064 N39722 N14498 N42868	1 0 0 0 0
339	N50022 N2483 N74730 N60637 N19507 N23903 N65922 N50797 N14010 N93 N53546 N67286 N69593 N22793 N47518 N45498 N30966 N30966	N3006 N1004 N44692 N37540 N1065	1 0 0 0 0
119	N30558 N51788 N2483 N13807 N55290 N385 N7495 N93 N14010 N66612 N39617 N19507 N57900 N45031 N25498 N14325 N51552 N48952 N23698	N52382 N41070 N31836 N6371 N57928	1 0 0 0 0
372	N46356 N1766 N52965 N73001 N33260 N33260 N19507 N23903 N48172 N31600 N45031 N27786 N22793 N51552 N22793 N27179 N7545 N27179 N44482 N70398 N44482 N50260 N50260 N62528	N60025 N4137 N31007 N38207 N54576	1 0 0 0 0
228	N13807 N52965 N46094 N39617 N65378 N53937 N14010 N93 N22793 N72657 N50417 N30966 N50260 N20015 N50830 N62528 N59971	N74256 N12985 N14498 N65452 N17759	1 0 0 0 0
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N3006 N54635 N57506 N35685 N41149	1 0 0 0 0
75	N73001 N70930 N54708 N65922 N60637 N23903 N31600 N31600 N65378 N42124 N23698 N73634	N56177 N18556 N46194 N64691 N4553	1 0 0 0 0
1001	N46622 N60637 N65378 N51623 N14010 N48952 N27179 N69593 N44482 N23698 N36044	N37700 N14000 N57867 N66261 N33600	1 0 0 0 0
1872	N30558 N73001 N74730 N53937 N93 N14010 N12676 N22793 N27179 N51552	N19223 N47016 N66198 N5514 N1967	1 0 0 0 0
845	N46356 N46356 N33260 N42217 N2483 N46094 N46094 N39617 N27880 N27880 N27880	N56294 N22240 N61932 N30133 N18826	1 0 0 0 0
1666	N51788 N33694 N73001 N7495 N59009 N2483 N46094 N64010 N60637 N53937 N39617 N14010 N48720 N72657 N43364 N11191 N22793 N34764 N50417 N42119 N42124 N29274 N57912 N70398 N23698 N40784 N44482 N44418 N50260 N48483 N72718 N50830 N62528	N56177 N4442 N15562 N10186 N73545	1 0 0 0 0
177	N6007 N33260 N7495 N73001 N73001 N73001 N60637 N39617 N14219 N65922 N49853 N14010 N22793 N27179 N29274 N29274 N62528 N59971	N41958 N12454 N11195 N62668 N23869	1 0 0 0 0
1310	N30558 N73001 N70930 N7495 N60637 N25676 N60637 N19507 N59749 N48172 N39617 N71762 N71762 N54088 N38461 N54088 N54683 N54088 N6628 N43473 N6628 N34764 N31600 N34764 N14010 N69355 N1766 N22793 N73625 N22793 N63422 N42124 N51054 N42124 N42124 N63422 N23698 N44418 N31503 N20397 N49696 N26026 N65126 N72558 N42188	N56177 N20325 N51313 N41164 N14872	1 0 0 0 0
907	N33260 N73001 N16576 N93 N14010 N30966 N23388 N14325 N20015 N65922	N62528 N69209 N40573 N27693 N54530	1 0 0 0 0
155	N23580 N34715 N13807 N59009 N33260 N6128 N46757 N61561 N52965 N61561 N61561 N46013 N48172 N46013 N53546 N39617 N53546 N29470 N27179 N54008 N23698 N30966 N70398 N30966 N23698 N23698 N63235 N20015	N3006 N68164 N56645 N40757 N58871	1 0 0 0 0
1336	N46356 N51788 N7495 N2483 N54709 N61561 N60637 N14219 N14010 N93 N22793 N57912 N50417 N45498 N73634 N34922 N44482	N41958 N9357 N56723 N14967 N47632	1 0 0 0 0
97	N46622 N51788 N70930 N33260 N73001 N52965 N33694 N93 N14010 N73625 N43002 N45498 N50417 N12270 N49696 N53131 N20015	N3006 N45442 N25463 N13991 N33725	1 0 0 0 0
372	N46356 N1766 N52965 N73001 N33260 N33260 N19507 N23903 N48172 N31600 N45031 N27786 N22793 N51552 N22793 N27179 N7545 N27179 N44482 N70398 N44482 N50260 N50260 N62528	N46107 N36010 N56205 N70997 N32859	1 0 0 0 0
1310	N30558 N73001 N70930 N7495 N60637 N25676 N60637 N19507 N59749 N48172 N39617 N71762 N71762 N54088 N38461 N54088 N54683 N54088 N6628 N43473 N6628 N34764 N31600 N34764 N14010 N69355 N1766 N22793 N73625 N22793 N63422 N42124 N51054 N42124 N42124 N63422 N23698 N44418 N31503 N20397 N49696 N26026 N65126 N72558 N42188	N72146 N8807 N29721 N6334 N55500	1 0 0 0 0
1666	N51788 N33694 N73001 N7495 N59009 N2483 N46094 N64010 N60637 N53937 N39617 N14010 N48720 N72657 N43364 N11191 N22793 N34764 N50417 N42119 N42124 N29274 N57912 N70398 N23698 N40784 N44482 N44418 N50260 N48483 N72718 N50830 N62528	N72146 N74427 N37310 N47876 N39930	1 0 0 0 0
349	N51788 N65958 N1766 N73001 N60637 N39617 N53937 N48172 N93 N50417 N63422 N49696	N56177 N28593 N58574 N14069 N494	1 0 0 0 0
1381	N46356 N30558 N37426 N46356 N2390 N17032 N60637 N23903 N31600 N69593 N27179 N51552 N48952 N63422 N20015	N18117 N41299 N63916 N8543 N45480	1 0 0 0 0
1207	N51788 N48414 N48172 N6128 N60637 N3805 N53546 N67286 N39617 N65378 N48952 N47518 N11191 N51552 N63422 N30966 N14355 N22022 N73634 N44482 N66297 N57859	N46107 N17771 N7241 N47565 N39234	1 0 0 0 0
457	N51788 N60637 N23903 N70382 N65378 N39617 N14010 N72657 N22793 N11191 N22793 N43364 N63422 N42124 N33422 N72287 N73634 N44418 N50260	N71504 N38942 N55018 N44485 N3338	1 0 0 0 0
1870	N46356 N30558 N51788 N73001 N52965 N17032 N60637 N70382 N48172 N23903 N14010 N39617 N65378 N31600 N43364 N27179 N30966 N14355 N44418 N73634 N44482 N1014 N36044 N62528 N48483 N65126	N56177 N3202 N368 N27600 N9065	1 0 0 0 0
97	N46622 N51788 N70930 N33260 N73001 N52965 N33694 N93 N14010 N73625 N43002 N45498 N50417 N12270 N49696 N53131 N20015	N11840 N13445 N56352 N55062 N1094	1 0 0 0 0
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N56177 N60638 N65437 N60560 N62008	1 0 0 0 0
1747	N7495 N12244 N70930 N50022 N2483 N2483 N14010 N60637 N50022 N93 N880 N67479 N45498 N14355 N50830	N19223 N24115 N70084 N27674 N66257	1 0 0 0 0
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N56177 N56498 N34539 N35352 N58517	1 0 0 0 0
1918	N33260 N59009 N60637 N31776 N60637 N23903 N6128 N44482 N23698 N22391 N50260 N48483 N46844 N49696 N73634	N46107 N15591 N61082 N48010 N52386	1 0 0 0 0
1894	N33694 N59009 N52965 N12244 N33260 N2483 N74730 N50797 N6128 N60637 N19507 N23903 N60637 N31600 N39617 N14010 N93 N45031 N47424 N13332 N47533 N11191 N51552 N22793 N43002 N50417 N42124 N23698 N70398 N73634 N62 N40784 N20015 N22022 N49696 N59971 N62528 N41731 N41731 N36044	N3006 N6777 N49202 N66285 N67931	1 0 0 0 0
339	N50022 N2483 N74730 N60637 N19507 N23903 N65922 N50797 N14010 N93 N53546 N67286 N69593 N22793 N47518 N45498 N30966 N30966	N56177 N15413 N14009 N27596 N54904	1 0 0 0 0
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N33988 N37223 N3691 N56654 N47374	1 0 0 0 0
177	N6007 N33260 N7495 N73001 N73001 N73001 N60637 N39617 N14219 N65922 N49853 N14010 N22793 N27179 N29274 N29274 N62528 N59971	N43110 N17678 N55325 N41913 N32624	1 0 0 0 0
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N6737 N66188 N12763 N69192 N27105	1 0 0 0 0
1207	N51788 N48414 N48172 N6128 N60637 N3805 N53546 N67286 N39617 N65378 N48952 N47518 N11191 N51552 N63422 N30966 N14355 N22022 N73634 N44482 N66297 N57859	N56177 N12052 N71986 N28714 N29144	1 0 0 0 0
41	N50022 N385 N30024 N67025 N59009 N11313 N2483 N12244 N64292 N13807 N93 N93 N39617 N93 N65922 N53937 N14010 N19507 N72657 N12676 N51552 N23698 N23698 N22793 N30966 N42124 N30966 N22793 N23698 N50417 N45498 N70398 N40784 N33422	N20015 N59582 N373 N56352 N64290	1 0 0 0 0
1494	N46094 N73661 N34764 N70382 N23698 N46490 N70398 N42124 N73634 N45370	N60025 N45202 N20775 N34304 N59975	1 0 0 0 0
302	N46622 N12244 N33694 N22536 N40213 N7495 N2483 N7495 N6128 N60637 N34764 N93 N45031 N31600 N45031 N47518 N11191 N27179 N27179 N27786 N63422 N57703 N30966 N45498 N42119 N14355 N54188 N45995 N65126	N35453 N56769 N1654 N49854 N69077	1 0 0 0 0
1965	N46356 N51788 N48172 N48172 N60637 N65378 N23903 N39617 N14010 N22793 N63422 N30966 N73634 N50260 N74790 N48483 N62528 N34922	N13043 N59802 N30937 N20437 N8220	1 0 0 0 0
1523	N2390 N30558 N70930 N2483 N6128 N14010 N67286 N45031 N63422 N43002	N56177 N21061 N59992 N11135 N48245	1 0 0 0 0
1494	N46094 N73661 N34764 N70382 N23698 N46490 N70398 N42124 N73634 N45370	N41958 N33818 N34657 N41774 N13249	1 0 0 0 0
1293	N50022 N52965 N33260 N2483 N46094 N60637 N23903 N70382 N14219 N14010 N39617 N27179 N22793 N42119 N73634	N18117 N8124 N16904 N18285 N32969	1 0 0 0 0
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N6737 N19384 N38596 N10770 N12120	1 0 0 0 0
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N60025 N9495 N2731 N62619 N11822	1 0 0 0 0
508	N46356 N1766 N37426 N20599 N50022 N46356 N2483 N46094 N12244 N70687 N70930 N33260 N39617 N65378 N31600 N19507 N65378 N14010 N93 N45031 N48720 N63422 N30966 N828 N828 N30966 N50417 N73634 N44482 N70398 N34922 N65126	N56294 N48469 N17986 N41432 N6715	1 0 0 0 0
783	N30558 N23580 N33260 N71630 N60314 N70930 N50417 N93 N22793 N43364	N49000 N61544 N2947 N56990 N47406	1 0 0 0 0
97	N46622 N51788 N70930 N33260 N73001 N52965 N33694 N93 N14010 N73625 N43002 N45498 N50417 N12270 N49696 N53131 N20015	N41958 N19425 N61973 N26375 N63769	1 0 0 0 0
1225	N51788 N7495 N64010 N33260 N59009 N17032 N52965 N2483 N46094 N46094 N54709 N48172 N61561 N48172 N14026 N60637 N65378 N60637 N48172 N70382 N15635 N14010 N93 N72657 N43364 N11191 N27179 N48220 N30966 N63422 N30966 N70398 N57859 N73634 N50260 N46844 N48483 N44482 N34922 N62528 N50260 N48483 N48483	N56177 N73768 N48951 N60883 N17580	1 0 0 0 0
177	N6007 N33260 N7495 N73001 N73001 N73001 N60637 N39617 N14219 N65922 N49853 N14010 N22793 N27179 N29274 N29274 N62528 N59971	N72146 N17641 N11427 N5968 N64313	1 0 0 0 0
1810	N46356 N30558 N30558 N33260 N73001 N17032 N67025 N60637 N23903 N70382 N31600 N93 N11191 N63422 N26141 N1014 N48483 N31503 N20015 N65126	N56177 N19455 N39161 N48894 N2982	1 0 0 0 0
155	N23580 N34715 N13807 N59009 N33260 N6128 N46757 N61561 N52965 N61561 N61561 N46013 N48172 N46013 N53546 N39617 N53546 N29470 N27179 N54008 N23698 N30966 N70398 N30966 N23698 N23698 N63235 N20015	N56177 N28152 N32984 N24054 N53329	1 0 0 0 0
674	N23580 N33694 N13807 N51788 N13807 N73001 N7495 N2483 N48172 N93 N60637 N39617 N63422 N73634 N73634 N73634 N57859 N67479 N31322 N54008 N44482 N44418 N59971	N56177 N26493 N3800 N8740 N4857	1 0 0 0 0
1810	N46356 N30558 N30558 N33260 N73001 N17032 N67025 N60637 N23903 N70382 N31600 N93 N11191 N63422 N26141 N1014 N48483 N31503 N20015 N65126	N49000 N36245 N22420 N35295 N28253	1 0 0 0 0
1810	N46356 N30558 N30558 N33260 N73001 N17032 N67025 N60637 N23903 N70382 N31600 N93 N11191 N63422 N26141 N1014 N48483 N31503 N20015 N65126	N11840 N21951 N12799 N55467 N15502	1 0 0 0 0
1293	N50022 N52965 N33260 N2483 N46094 N60637 N23903 N70382 N14219 N14010 N39617 N27179 N22793 N42119 N73634	N49000 N69021 N68398 N57176 N21735	1 0 0 0 0
709	N59509 N40213 N64010 N55127 N2483 N50897 N65922 N65733 N6128 N29470 N14010 N29470 N29470 N29470 N19507 N18804 N47518 N11191 N46490 N22793 N72657 N72657 N72657 N43002 N50417 N40978 N67025 N40978 N71122 N73634 N73634 N20015 N49696 N48483	N40684 N58046 N46374 N40699 N23694	1 0 0 0 0
1720	N51788 N23580 N59009 N73001 N54709 N60637 N65922 N62528 N36044 N65126	N56177 N33980 N70952 N56754 N69866	1 0 0 0 0
318	N7495 N60637 N60637 N23903 N70382 N48172 N93 N14010 N70382 N22793 N23698	N56177 N50079 N15155 N34724 N4709	1 0 0 0 0
155	N23580 N34715 N13807 N59009 N33260 N6128 N46757 N61561 N52965 N61561 N61561 N46013 N48172 N46013 N53546 N39617 N53546 N29470 N27179 N54008 N23698 N30966 N70398 N30966 N23698 N23698 N63235 N20015	N52647 N30784 N63090 N50330 N73314	1 0 0 0 0
1457	N13807 N46094 N70382 N39617 N60637 N31600 N14010 N22793 N51552 N63422 N50417 N63422 N45498 N70398 N73634 N44418	N56177 N21273 N31531 N21683 N4400	1 0 0 0 0
1322	N51788 N13807 N36114 N64010 N30024 N2483 N46094 N6128 N48172 N70382 N1568 N31776 N39617 N65378 N60637 N56431 N93 N39617 N53546 N14010 N13332 N72657 N47518 N22793 N43364 N11191 N53546 N47533 N51552 N57912 N43002 N50417 N45995 N45498 N27179 N23698 N73634 N70398 N57859 N33422 N149 N48483 N50260 N73634 N44418 N53131	N56177 N60234 N34282 N46807 N64703	1 0 0 0 0
233	N46356 N51788 N1766 N46356 N33260 N17032 N19648 N45440 N31600 N48172 N14010 N14219 N51552 N33500 N44418 N20015 N17727	N39839 N14005 N28967 N3894 N57648	1 0 0 0 0
1432	N51788 N59009 N52965 N2483 N40213 N54709 N60637 N50897 N31600 N6128 N93 N14010 N39617 N43364 N11191 N47518 N43002 N45498 N30966 N50417 N23857 N70398 N23698 N54008 N62528 N36044 N49696 N34922 N65126 N20015	N3006 N30612 N34756 N70556 N9425	1 0 0 0 0
1737	N51788 N2483 N36114 N55290 N55290 N60637 N6128 N70382 N23903 N70382 N14010 N22793 N53546 N43002 N23698 N73634 N40784 N73634 N21694 N49696 N62528 N26026 N36044	N3006 N19611 N39526 N49701 N47994	1 0 0 0 0
1002	N51788 N33694 N46622 N2483 N2483 N93 N45031 N14010 N60637 N34764 N51623 N70382 N46490 N23698 N50417 N14355 N22793	N48483 N39631 N34463 N74362 N29519	1 0 0 0 0
195	N46356 N30558 N33694 N51788 N33260 N73001 N33260 N59009 N39617 N60637 N51623 N29470 N22793 N43364 N11191 N63422 N30966 N20015 N44482 N20015 N62528 N36044	N56177 N73611 N13498 N61984 N37601	1 0 0 0 0
233	N46356 N51788 N1766 N46356 N33260 N17032 N19648 N45440 N31600 N48172 N14010 N14219 N51552 N33500 N44418 N20015 N17727	N46844 N30103 N40244 N53372 N60538	1 0 0 0 0
1991	N51788 N23580 N30558 N48414 N33260 N64010 N2483 N8912 N55290 N30024 N70382 N60637 N65922 N18217 N65922 N31776 N48172 N39617 N23903 N48172 N93 N14010 N51623 N880 N30555 N93 N72657 N22793 N57912 N45498 N30966 N73634 N70398 N31322 N63422 N40784 N44482 N48483 N20015 N20397 N4648 N36044 N62528 N57859	N56177 N12848 N22067 N72471 N70435	1 0 0 0 0
1422	N46356 N46356 N7495 N2483 N17032 N6128 N25676 N70382 N39617 N73625 N65378 N31600 N14010 N21949 N93 N43002 N22793 N59009 N50417 N43002 N30966 N53546 N63422 N70398 N73634 N53131	N49000 N63553 N27305 N54468 N23504	1 0 0 0 0
108	N50022 N51788 N52965 N60637 N6128 N39617 N65378 N50897 N14010 N22793 N43002 N30966 N70398 N40978 N63422 N73634	N49000 N27714 N52999 N52261 N69019	1 0 0 0 0
195	N46356 N30558 N33694 N51788 N33260 N73001 N33260 N59009 N39617 N60637 N51623 N29470 N22793 N43364 N11191 N63422 N30966 N20015 N44482 N20015 N62528 N36044	N49000 N1078 N56493 N11652 N59405	1 0 0 0 0
101	N73001 N64010 N54709 N70382 N14010 N65378 N60637 N93 N39617 N48952 N22793 N63422 N70398 N23698 N73634 N73634 N73634 N50260 N50830 N44482	N56177 N61582 N7159 N12684 N29147	1 0 0 0 0
606	N51788 N33694 N13807 N17032 N46094 N2483 N6128 N48172 N6128 N74730 N48172 N48172 N60637 N39617 N31600 N65378 N93 N53546 N29470 N53937 N29470 N11191 N47533 N63422 N23698 N73634 N30966 N73634 N44482 N50260	N21987 N37477 N42990 N40719 N36471	1 0 0 0 0
606	N51788 N33694 N13807 N17032 N46094 N2483 N6128 N48172 N6128 N74730 N48172 N48172 N60637 N39617 N31600 N65378 N93 N53546 N29470 N53937 N29470 N11191 N47533 N63422 N23698 N73634 N30966 N73634 N44482 N50260	N28033 N9228 N207 N47868 N20149	1 0 0 0 0
421	N51788 N33694 N36114 N39617 N60637 N46013 N6128 N6128 N50897 N29470 N27179 N67286 N43002 N43002 N20015 N44418	N3006 N27665 N59331 N46307 N41398	1 0 0 0 0
1991	N51788 N23580 N30558 N48414 N33260 N64010 N2483 N8912 N55290 N30024 N70382 N60637 N65922 N18217 N65922 N31776 N48172 N39617 N23903 N48172 N93 N14010 N51623 N880 N30555 N93 N72657 N22793 N57912 N45498 N30966 N73634 N70398 N31322 N63422 N40784 N44482 N48483 N20015 N20397 N4648 N36044 N62528 N57859	N8975 N15441 N34149 N68339 N4671	1 0 0 0 0
1172	N46356 N46356 N11090 N17032 N60637 N31600 N23903 N31600 N65378 N43736 N39617 N14010 N39191 N51623 N42188 N54709 N30024 N46844 N62528 N23698 N57859	N69056 N12356 N2760 N70536 N15860	1 0 0 0 0
108	N50022 N51788 N52965 N60637 N6128 N39617 N65378 N50897 N14010 N22793 N43002 N30966 N70398 N40978 N63422 N73634	N3006 N35453 N53407 N6394 N1088	1 0 0 0 0
980	N33694 N13807 N59009 N17032 N2483 N48172 N70382 N48172 N60637 N23903 N65378 N39617 N14010 N48952 N27179 N11191 N51552 N57912 N63422 N73634 N70398 N57859 N46844 N48483 N20015 N44482 N62528	N18117 N3134 N55776 N53671 N41506	1 0 0 0 0
966	N14010 N11191 N72657 N22793 N45498 N30966 N73634 N73634 N23698 N48483 N62528	N56177 N12200 N71690 N23548 N21421	1 0 0 0 0
1422	N46356 N46356 N7495 N2483 N17032 N6128 N25676 N70382 N39617 N73625 N65378 N31600 N14010 N21949 N93 N43002 N22793 N59009 N50417 N43002 N30966 N53546 N63422 N70398 N73634 N53131	N3006 N45561 N39377 N62909 N66698	1 0 0 0 0
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N18117 N8583 N24963 N68691 N34493	1 0 0 0 0
195	N46356 N30558 N33694 N51788 N33260 N73001 N33260 N59009 N39617 N60637 N51623 N29470 N22793 N43364 N11191 N63422 N30966 N20015 N44482 N20015 N62528 N36044	N8975 N8575 N68740 N20546 N32906	1 0 0 0 0
513	N51788 N1766 N8594 N6128 N39617 N39617 N19507 N60637 N67286 N6128 N45031 N19507 N27179 N27179 N43002 N53546 N22793 N40978 N70398 N73634 N20225 N65126 N36044 N24226 N36044	N56294 N22325 N64452 N39290 N27509	1 0 0 0 0
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N3006 N54863 N55189 N49161 N64608	1 0 0 0 0
128	N46356 N52965 N54709 N13807 N60637 N70382 N23903 N19507 N31776 N39617 N72657 N22793 N53546 N51552 N27179 N880 N45498 N44482 N46844 N53131 N44482 N50260	N56177 N7220 N49879 N32003 N14964	1 0 0 0 0
1432	N51788 N59009 N52965 N2483 N40213 N54709 N60637 N50897 N31600 N6128 N93 N14010 N39617 N43364 N11191 N47518 N43002 N45498 N30966 N50417 N23857 N70398 N23698 N54008 N62528 N36044 N49696 N34922 N65126 N20015	N56177 N13703 N24128 N54976 N33198	1 0 0 0 0
1432	N51788 N59009 N52965 N2483 N40213 N54709 N60637 N50897 N31600 N6128 N93 N14010 N39617 N43364 N11191 N47518 N43002 N45498 N30966 N50417 N23857 N70398 N23698 N54008 N62528 N36044 N49696 N34922 N65126 N20015	N49000 N63136 N49282 N4815 N68305	1 0 0 0 0
222	N51788 N52965 N73001 N52965 N7495 N30024 N17032 N54709 N8912 N8912 N48172 N70382 N48172 N60637 N23903 N48172 N73625 N65378 N39617 N14010 N39617 N51623 N70930 N31600 N11191 N11191 N43364 N27179 N47533 N22793 N63422 N43002 N45995 N30966 N23698 N72287 N57859 N70398 N73634 N44482 N44482 N46844 N50260 N21694 N26026 N62528 N34922 N49696	N56177 N37597 N65 N45394 N64615	1 0 0 0 0
844	N23223 N34715 N11313 N36114 N2483 N67025 N1766 N67025 N64292 N51788 N50797 N59509 N50797 N6128 N3805 N63459 N3805 N67286 N60637 N46013 N65922 N3805 N45031 N51623 N43002 N23698 N53131 N26026 N66297 N20225	N56177 N35029 N55306 N54375 N22246	1 0 0 0 0
222	N51788 N52965 N73001 N52965 N7495 N30024 N17032 N54709 N8912 N8912 N48172 N70382 N48172 N60637 N23903 N48172 N73625 N65378 N39617 N14010 N39617 N51623 N70930 N31600 N11191 N11191 N43364 N27179 N47533 N22793 N63422 N43002 N45995 N30966 N23698 N72287 N57859 N70398 N73634 N44482 N44482 N46844 N50260 N21694 N26026 N62528 N34922 N49696	N18117 N4857 N1107 N13589 N49569	1 0 0 0 0
1928	N46356 N51788 N33694 N70930 N70930 N33260 N73001 N59009 N1568 N70382 N48172 N65378 N60637 N39617 N31600 N65922 N50897 N14010 N93 N53546 N22793 N30966 N7545 N23698 N26141 N70398 N40978 N43002 N23857 N33422 N54008 N44482 N31503 N48483 N21694 N20015 N49696 N62528 N65126	N56177 N17997 N5083 N31324 N6163	1 0 0 0 0
844	N23223 N34715 N11313 N36114 N2483 N67025 N1766 N67025 N64292 N51788 N50797 N59509 N50797 N6128 N3805 N63459 N3805 N67286 N60637 N46013 N65922 N3805 N45031 N51623 N43002 N23698 N53131 N26026 N66297 N20225	N3006 N2474 N23828 N10342 N54188	1 0 0 0 0
