user	clicked_news	candidate_news	clicked
1998	N51788 N46356 N33260 N59009 N61561 N48172 N70382 N73661 N31776 N60637 N93 N14010 N27179 N51552 N46844	N36443 N43565 N43999 N28931 N60524	1 0 0 0 0
1574	N46356 N51788 N74730 N61561 N11191 N27179 N72657 N50417 N57912 N14010 N23698 N54008 N48483 N50830 N46844 N44482 N57859 N68995	N12679 N25676 N58260 N53554 N45413	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N8975 N31496 N28075 N23580 N65398	1 0 0 0 0
976	N48414 N33260 N59009 N60637 N65922 N14010 N11191 N22793 N57912 N63422 N44482	N8975 N35552 N47598 N45935 N14526	1 0 0 0 0
482	N33260 N8912 N61561 N18217 N60637 N70382 N14010 N57912 N43364 N11191 N51552 N45498 N73634 N57859 N62528 N48483	N43110 N68377 N25150 N62567 N45202	1 0 0 0 0
1252	N13807 N70930 N17032 N2483 N60637 N23903 N31600 N6128 N53546 N69593 N43364 N27179 N51552 N11191 N22793 N42124 N57912 N43002 N57859 N70398 N31503 N73634 N53131 N49696 N48483 N59971	N8975 N757 N55576 N73707 N40290	1 0 0 0 0
920	N50987 N56431 N37420 N65982 N65982 N5707 N33260 N59009 N73001 N74730 N65922 N39617 N23903 N65378 N14010 N93 N22185 N43736 N31600 N38118 N50987 N56431 N42124 N12480 N23698 N149 N72287 N50260 N62528 N26026 N49696 N59971 N20015 N34922	N39839 N19464 N5059 N48958 N20104	1 0 0 0 0
1790	N50022 N50022 N33260 N73001 N52965 N2483 N40213 N30024 N64010 N93 N14010 N50897 N20015 N46844 N62528 N49696 N59971	N19223 N64292 N44481 N23320 N12183	1 0 0 0 0
1997	N46356 N48172 N60637 N14010 N14010 N22793 N57912 N93 N57912 N70398 N48483	N8975 N7051 N32723 N1767 N45498	1 0 0 0 0
1790	N50022 N50022 N33260 N73001 N52965 N2483 N40213 N30024 N64010 N93 N14010 N50897 N20015 N46844 N62528 N49696 N59971	N49251 N32190 N1014 N67067 N32322	1 0 0 0 0
25	N59009 N7495 N2483 N36287 N6128 N6128 N48172 N60637 N48172 N19507 N39617 N39617 N93 N63422	N19223 N6397 N22500 N10624 N47322	1 0 0 0 0
1641	N46356 N13807 N33694 N46622 N59009 N59009 N70930 N33260 N61561 N25676 N25676 N18217 N70382 N48172 N31776 N14010 N60637 N23903 N60637 N65378 N93 N51623 N39617 N11191 N43364 N63422 N30966 N70398 N23698 N33422 N149 N73634 N57859 N44482 N44482 N62528	N8975 N62497 N25376 N32048 N52965	1 0 0 0 0
418	N29993 N17032 N30024 N39617 N60637 N23903 N70382 N23903 N93 N68426 N30555	N19223 N6020 N24563 N23711 N47249	1 0 0 0 0
1822	N40213 N12244 N46490 N70382 N3805 N6128 N60637 N31600 N45031 N67286 N43002	N17479 N57891 N67040 N50342 N59896	1 0 0 0 0
1366	N30558 N30558 N50797 N51788 N59509 N33260 N59009 N73001 N12244 N54709 N2483 N6128 N25676 N50797 N18217 N55127 N70382 N48172 N31776 N31776 N1568 N60637 N65378 N60637 N23903 N46013 N93 N14010 N880 N53546 N72657 N48952 N29470 N43364 N11191 N42124 N43002 N63422 N50417 N63422 N30966 N42119 N23698 N33422 N149 N70398 N70398 N22022 N73634 N70398 N31322 N40978 N44482 N44482 N31503 N44418 N20015 N50260 N50260 N48483 N48483 N49696 N44482 N36044 N49696	N14726 N56230 N31522 N33768 N22870	1 0 0 0 0
1329	N46356 N30558 N64010 N7495 N33260 N73001 N51788 N51788 N6128 N25676 N42217 N39617 N60637 N14010 N53546 N11191 N70398 N44418 N44482 N23388	N18778 N72613 N68466 N53539 N24548	1 0 0 0 0
1120	N2483 N55127 N48172 N70382 N60637 N11191 N43364 N57912 N23698 N33422 N50417 N73634 N57859 N70398	N51877 N22978 N21248 N10223 N67901	1 0 0 0 0
1574	N46356 N51788 N74730 N61561 N11191 N27179 N72657 N50417 N57912 N14010 N23698 N54008 N48483 N50830 N46844 N44482 N57859 N68995	N71504 N39556 N2401 N47391 N60217	1 0 0 0 0
1036	N33260 N7495 N30024 N64010 N2483 N60637 N23903 N39617 N65378 N14010 N93 N11191 N72657 N48952 N63422 N70398 N42124 N50260	N19223 N66612 N14726 N18166 N23423	1 0 0 0 0
1612	N33694 N7495 N33260 N52965 N40213 N30024 N64010 N60637 N23903 N11469 N65922 N14219 N6128 N14010 N31600 N47533 N72657 N39617 N45031 N45498 N22793 N45498 N48483 N73634 N31503 N40784 N21694	N19223 N58368 N22133 N72192 N53862	1 0 0 0 0
367	N30558 N46356 N50022 N50022 N23580 N51788 N65958 N50022 N46622 N59009 N64010 N50022 N2483 N2483 N12244 N2483 N2483 N60637 N23903 N23903 N14010 N31600 N74730 N93 N65378 N880 N46490 N20015	N72146 N68995 N19872 N43126 N3952	1 0 0 0 0
65	N50022 N46356 N48414 N33694 N50320 N19507 N39617 N70930 N14010 N14010 N12676 N22793 N23698 N73634 N50260 N50830 N72718	N36443 N61307 N8397 N37426 N2607	1 0 0 0 0
482	N33260 N8912 N61561 N18217 N60637 N70382 N14010 N57912 N43364 N11191 N51552 N45498 N73634 N57859 N62528 N48483	N28033 N57046 N36948 N30057 N56409	1 0 0 0 0
1443	N46356 N46356 N33260 N2483 N17032 N73625 N39617 N60637 N23903 N93 N11191 N43364 N63422 N43002 N50417 N30966 N42124 N70398	N8975 N73996 N57912 N49176 N70424	1 0 0 0 0
688	N51788 N48414 N30558 N13807 N33694 N33260 N59009 N54709 N2483 N1766 N65378 N23903 N60637 N880 N22793 N57912 N50417 N51552 N73634	N36443 N73770 N7474 N19648 N72074	1 0 0 0 0
1963	N60637 N65922 N67286 N93 N14010 N22793 N29470 N53131 N31503 N21694 N20015	N12608 N48483 N26713 N26893 N29212	1 0 0 0 0
1366	N30558 N30558 N50797 N51788 N59509 N33260 N59009 N73001 N12244 N54709 N2483 N6128 N25676 N50797 N18217 N55127 N70382 N48172 N31776 N31776 N1568 N60637 N65378 N60637 N23903 N46013 N93 N14010 N880 N53546 N72657 N48952 N29470 N43364 N11191 N42124 N43002 N63422 N50417 N63422 N30966 N42119 N23698 N33422 N149 N70398 N70398 N22022 N73634 N70398 N31322 N40978 N44482 N44482 N31503 N44418 N20015 N50260 N50260 N48483 N48483 N49696 N44482 N36044 N49696	N46107 N37852 N5027 N63313 N6020	1 0 0 0 0
1822	N40213 N12244 N46490 N70382 N3805 N6128 N60637 N31600 N45031 N67286 N43002	N72146 N2964 N39192 N39457 N19507	1 0 0 0 0
1036	N33260 N7495 N30024 N64010 N2483 N60637 N23903 N39617 N65378 N14010 N93 N11191 N72657 N48952 N63422 N70398 N42124 N50260	N36443 N63995 N2717 N43999 N67844	1 0 0 0 0
1790	N50022 N50022 N33260 N73001 N52965 N2483 N40213 N30024 N64010 N93 N14010 N50897 N20015 N46844 N62528 N49696 N59971	N8975 N17083 N48952 N63422 N12075	1 0 0 0 0
1997	N46356 N48172 N60637 N14010 N14010 N22793 N57912 N93 N57912 N70398 N48483	N61615 N45340 N7575 N15687 N40490	1 0 0 0 0
671	N30558 N34805 N33260 N6128 N48172 N70382 N60637 N14010 N43364 N47533	N44780 N71122 N60352 N21224 N55332	1 0 0 0 0
1443	N46356 N46356 N33260 N2483 N17032 N73625 N39617 N60637 N23903 N93 N11191 N43364 N63422 N43002 N50417 N30966 N42124 N70398	N36443 N36960 N71891 N45455 N36606	1 0 0 0 0
766	N36114 N36114 N40213 N59009 N55290 N60637 N65378 N65378 N93 N12516 N43002 N23698 N26026 N49696	N43110 N56232 N24322 N72302 N14935	1 0 0 0 0
1395	N23580 N13807 N59009 N73001 N33260 N54708 N11313 N17032 N2483 N61561 N25676 N48172 N70382 N60637 N23903 N93 N14010 N93 N11191 N22793 N57912 N42124 N45498 N70398 N70398 N57859 N73634 N44482 N149 N44482 N50260 N50830 N34922	N8975 N72546 N6097 N70061 N12981	1 0 0 0 0
1838	N46356 N50022 N52965 N46622 N50320 N54708 N48172 N60637 N50897 N31600 N16745 N43002 N27179	N49696 N53812 N8327 N23654 N7480	1 0 0 0 0
1539	N51788 N33260 N59009 N7495 N73001 N52965 N73001 N2483 N54709 N70382 N53937 N19507 N60637 N65378 N23903 N48952 N27179 N42124 N73634 N44482 N46844	N46107 N62043 N42249 N61437 N53696	1 0 0 0 0
1790	N50022 N50022 N33260 N73001 N52965 N2483 N40213 N30024 N64010 N93 N14010 N50897 N20015 N46844 N62528 N49696 N59971	N41958 N17564 N29470 N16931 N63052	1 0 0 0 0
1574	N46356 N51788 N74730 N61561 N11191 N27179 N72657 N50417 N57912 N14010 N23698 N54008 N48483 N50830 N46844 N44482 N57859 N68995	N8975 N44488 N17994 N13740 N32708	1 0 0 0 0
1516	N51788 N51788 N46356 N46622 N33694 N33260 N33260 N30024 N70382 N46490 N6128 N60637 N31600 N65378 N73625 N39617 N60637 N6128 N65378 N43736 N14010 N43364 N47533 N22793 N43002 N30966 N73634 N73634 N45498 N73634 N33422 N50260 N62528 N26026 N34922	N19223 N23866 N31641 N46107 N28832	1 0 0 0 0
1691	N50022 N34491 N73001 N50320 N17032 N25542 N6739 N6628 N48172 N48172 N8912 N50797 N6128 N50797 N55290 N52965 N60637 N73625 N65378 N65378 N60637 N10985 N14010 N60637 N64623 N49853 N11191 N43364 N43364 N27179 N51552 N70398 N23698 N50417 N54008 N33422 N68995 N73634 N66297 N66297 N40784 N57859 N44482 N14355 N23857 N63235 N22793 N7545 N49696 N34922 N26026 N20225 N31503 N48483 N20015 N65126 N21694	N17479 N6167 N57556 N25490 N33933	1 0 0 0 0
1790	N50022 N50022 N33260 N73001 N52965 N2483 N40213 N30024 N64010 N93 N14010 N50897 N20015 N46844 N62528 N49696 N59971	N44780 N47632 N11373 N12122 N70203	1 0 0 0 0
1691	N50022 N34491 N73001 N50320 N17032 N25542 N6739 N6628 N48172 N48172 N8912 N50797 N6128 N50797 N55290 N52965 N60637 N73625 N65378 N65378 N60637 N10985 N14010 N60637 N64623 N49853 N11191 N43364 N43364 N27179 N51552 N70398 N23698 N50417 N54008 N33422 N68995 N73634 N66297 N66297 N40784 N57859 N44482 N14355 N23857 N63235 N22793 N7545 N49696 N34922 N26026 N20225 N31503 N48483 N20015 N65126 N21694	N19223 N22878 N56209 N59921 N67070	1 0 0 0 0
1902	N45827 N50022 N51788 N2483 N17032 N50320 N30024 N33260 N59009 N52965 N48172 N8912 N70382 N31776 N60637 N60637 N31600 N23903 N19507 N43364 N11191 N27179 N48952 N48952 N63422 N50417 N22793 N57912 N30966 N70398 N23698 N33422 N43473 N73634 N44482	N26516 N42415 N65370 N70441 N55539	1 0 0 0 0
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N8975 N44482 N14796 N59009 N70902	1 0 0 0 0
458	N1766 N51788 N33260 N59009 N11313 N64010 N7495 N13807 N2483 N17032 N30558 N30558 N74730 N61561 N65378 N60637 N48172 N61561 N23903 N39617 N60637 N33260 N51623 N50417 N22793 N23698 N7545 N14010 N46844 N48483 N44482 N44482 N40784 N62528	N72146 N51337 N68995 N3295 N52196	1 0 0 0 0
1902	N45827 N50022 N51788 N2483 N17032 N50320 N30024 N33260 N59009 N52965 N48172 N8912 N70382 N31776 N60637 N60637 N31600 N23903 N19507 N43364 N11191 N27179 N48952 N48952 N63422 N50417 N22793 N57912 N30966 N70398 N23698 N33422 N43473 N73634 N44482	N46107 N21957 N9049 N73224 N65528	1 0 0 0 0
1691	N50022 N34491 N73001 N50320 N17032 N25542 N6739 N6628 N48172 N48172 N8912 N50797 N6128 N50797 N55290 N52965 N60637 N73625 N65378 N65378 N60637 N10985 N14010 N60637 N64623 N49853 N11191 N43364 N43364 N27179 N51552 N70398 N23698 N50417 N54008 N33422 N68995 N73634 N66297 N66297 N40784 N57859 N44482 N14355 N23857 N63235 N22793 N7545 N49696 N34922 N26026 N20225 N31503 N48483 N20015 N65126 N21694	N12608 N68504 N18217 N57892 N9442	1 0 0 0 0
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N8975 N38220 N57859 N41199 N30713	1 0 0 0 0
1790	N50022 N50022 N33260 N73001 N52965 N2483 N40213 N30024 N64010 N93 N14010 N50897 N20015 N46844 N62528 N49696 N59971	N43110 N62913 N15433 N7336 N13820	1 0 0 0 0
1516	N51788 N51788 N46356 N46622 N33694 N33260 N33260 N30024 N70382 N46490 N6128 N60637 N31600 N65378 N73625 N39617 N60637 N6128 N65378 N43736 N14010 N43364 N47533 N22793 N43002 N30966 N73634 N73634 N45498 N73634 N33422 N50260 N62528 N26026 N34922	N36443 N29263 N16989 N44195 N37548	1 0 0 0 0
146	N50797 N33694 N30558 N33260 N59009 N73001 N2483 N70382 N1568 N48172 N31776 N60637 N65922 N65378 N39617 N23903 N6128 N65378 N39617 N69780 N48952 N57859 N70398 N57912 N70398 N44482 N50260 N20015 N63235 N40784 N63235 N63422 N49696 N34922 N62528 N46844	N8975 N14652 N49615 N49196 N23580	1 0 0 0 0
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N19223 N34181 N16527 N71762 N8912	1 0 0 0 0
924	N51788 N93 N14010 N30966 N46920 N149 N70398 N70398 N50260 N48483	N8975 N2532 N11106 N33260 N50799	1 0 0 0 0
1574	N46356 N51788 N74730 N61561 N11191 N27179 N72657 N50417 N57912 N14010 N23698 N54008 N48483 N50830 N46844 N44482 N57859 N68995	N12608 N6368 N48097 N41676 N25680	1 0 0 0 0
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N47322 N16238 N30854 N44919 N56582	1 0 0 0 0
458	N1766 N51788 N33260 N59009 N11313 N64010 N7495 N13807 N2483 N17032 N30558 N30558 N74730 N61561 N65378 N60637 N48172 N61561 N23903 N39617 N60637 N33260 N51623 N50417 N22793 N23698 N7545 N14010 N46844 N48483 N44482 N44482 N40784 N62528	N68597 N51552 N45016 N53711 N21531	1 0 0 0 0
1100	N33260 N59009 N7495 N48172 N70382 N31776 N60637 N65922 N23903 N31600 N65378 N8087 N22793 N43364 N42124 N63235 N23698 N73634 N46844 N62528	N8975 N72657 N9310 N31396 N28483	1 0 0 0 0
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N12608 N21987 N62835 N41068 N46096	1 0 0 0 0
1902	N45827 N50022 N51788 N2483 N17032 N50320 N30024 N33260 N59009 N52965 N48172 N8912 N70382 N31776 N60637 N60637 N31600 N23903 N19507 N43364 N11191 N27179 N48952 N48952 N63422 N50417 N22793 N57912 N30966 N70398 N23698 N33422 N43473 N73634 N44482	N19223 N4084 N8178 N52855 N60025	1 0 0 0 0
495	N33260 N17032 N2483 N25676 N60637 N23903 N46757 N70382 N60637 N14010 N11191 N27179 N22793 N43364 N63422 N23698 N7545 N44482	N41958 N17422 N31195 N8737 N71122	1 0 0 0 0
605	N51788 N48414 N59009 N33260 N7495 N2483 N50797 N48172 N6128 N60637 N23903 N65378 N46013 N50897 N50897 N53546 N48952 N22022 N31503 N73634 N50260 N20015 N62528 N49696	N8975 N48429 N74700 N30651 N733	1 0 0 0 0
1685	N46356 N23580 N51788 N50022 N46356 N33694 N46622 N54476 N74552 N13641 N15511 N56431 N10820 N37420 N56125 N26572 N54476 N5707 N15058 N30024 N33260 N59009 N54709 N6128 N48172 N60637 N19507 N23903 N48172 N55127 N18217 N71630 N31242 N14010 N73625 N49853 N93 N39617 N67286 N45031 N53546 N57912 N43364 N12480 N11191 N63422 N30966 N70398 N149 N22022 N26141 N44482 N57859 N50830 N23698 N31503 N49696 N62528 N34922 N26026 N48483 N65126 N50260	N19223 N1892 N64941 N10692 N9715	1 0 0 0 0
1685	N46356 N23580 N51788 N50022 N46356 N33694 N46622 N54476 N74552 N13641 N15511 N56431 N10820 N37420 N56125 N26572 N54476 N5707 N15058 N30024 N33260 N59009 N54709 N6128 N48172 N60637 N19507 N23903 N48172 N55127 N18217 N71630 N31242 N14010 N73625 N49853 N93 N39617 N67286 N45031 N53546 N57912 N43364 N12480 N11191 N63422 N30966 N70398 N149 N22022 N26141 N44482 N57859 N50830 N23698 N31503 N49696 N62528 N34922 N26026 N48483 N65126 N50260	N12608 N22486 N39265 N48541 N73697	1 0 0 0 0
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N8975 N8291 N15282 N19888 N26107	1 0 0 0 0
844	N23223 N34715 N11313 N36114 N2483 N67025 N1766 N67025 N64292 N51788 N50797 N59509 N50797 N6128 N3805 N63459 N3805 N67286 N60637 N46013 N65922 N3805 N45031 N51623 N43002 N23698 N53131 N26026 N66297 N20225	N17479 N73995 N13349 N2156 N25891	1 0 0 0 0
844	N23223 N34715 N11313 N36114 N2483 N67025 N1766 N67025 N64292 N51788 N50797 N59509 N50797 N6128 N3805 N63459 N3805 N67286 N60637 N46013 N65922 N3805 N45031 N51623 N43002 N23698 N53131 N26026 N66297 N20225	N41958 N31712 N16893 N65969 N38592	1 0 0 0 0
1685	N46356 N23580 N51788 N50022 N46356 N33694 N46622 N54476 N74552 N13641 N15511 N56431 N10820 N37420 N56125 N26572 N54476 N5707 N15058 N30024 N33260 N59009 N54709 N6128 N48172 N60637 N19507 N23903 N48172 N55127 N18217 N71630 N31242 N14010 N73625 N49853 N93 N39617 N67286 N45031 N53546 N57912 N43364 N12480 N11191 N63422 N30966 N70398 N149 N22022 N26141 N44482 N57859 N50830 N23698 N31503 N49696 N62528 N34922 N26026 N48483 N65126 N50260	N8975 N10997 N23315 N72657 N19876	1 0 0 0 0
924	N51788 N93 N14010 N30966 N46920 N149 N70398 N70398 N50260 N48483	N43110 N1026 N45885 N59053 N74380	1 0 0 0 0
1674	N46356 N46356 N23580 N51788 N50022 N48414 N46356 N15058 N13807 N34805 N59009 N33260 N17032 N2483 N55127 N55290 N18217 N25676 N61561 N60637 N31600 N23903 N19507 N46490 N48172 N93 N14010 N51623 N11191 N22793 N25498 N57912 N63422 N30966 N55836 N30966 N73634 N44482 N20015 N34922 N46844 N46844 N59971	N68597 N36881 N6760 N51552 N73451	1 0 0 0 0
844	N23223 N34715 N11313 N36114 N2483 N67025 N1766 N67025 N64292 N51788 N50797 N59509 N50797 N6128 N3805 N63459 N3805 N67286 N60637 N46013 N65922 N3805 N45031 N51623 N43002 N23698 N53131 N26026 N66297 N20225	N44780 N30135 N59981 N20015 N12736	1 0 0 0 0
671	N30558 N34805 N33260 N6128 N48172 N70382 N60637 N14010 N43364 N47533	N3812 N46837 N52059 N37939 N3748	1 0 0 0 0
1157	N30558 N73001 N64010 N42217 N61561 N60637 N65922 N23903 N50797 N73625 N93 N14010 N22793 N53546 N63235 N49696 N73634 N20015 N21694 N48483 N31503	N42816 N23429 N59910 N12535 N70294	1 0 0 0 0
362	N51788 N40213 N2483 N60637 N1568 N10985 N50897 N43736 N14010 N93 N43002 N42124 N34254 N14355 N26141 N23698 N53546 N70398 N40978 N26141 N22976 N20015 N20015	N17479 N20969 N22071 N73828 N53904	1 0 0 0 0
851	N50022 N30558 N16576 N14010 N21949 N880 N23698 N42124 N20015 N20015	N41958 N22738 N60658 N65922 N4015	1 0 0 0 0
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N67479 N33466 N8594 N5013 N17952	1 0 0 0 0
362	N51788 N40213 N2483 N60637 N1568 N10985 N50897 N43736 N14010 N93 N43002 N42124 N34254 N14355 N26141 N23698 N53546 N70398 N40978 N26141 N22976 N20015 N20015	N49251 N9703 N44418 N23751 N12970	1 0 0 0 0
1685	N46356 N23580 N51788 N50022 N46356 N33694 N46622 N54476 N74552 N13641 N15511 N56431 N10820 N37420 N56125 N26572 N54476 N5707 N15058 N30024 N33260 N59009 N54709 N6128 N48172 N60637 N19507 N23903 N48172 N55127 N18217 N71630 N31242 N14010 N73625 N49853 N93 N39617 N67286 N45031 N53546 N57912 N43364 N12480 N11191 N63422 N30966 N70398 N149 N22022 N26141 N44482 N57859 N50830 N23698 N31503 N49696 N62528 N34922 N26026 N48483 N65126 N50260	N68597 N19702 N7237 N57258 N34244	1 0 0 0 0
1412	N33260 N33260 N60637 N60637 N60637 N70382 N23903 N23903 N11191 N11191 N23698 N73634 N44482 N44482 N40784 N40784 N40784	N43110 N49000 N64961 N69326 N55723	1 0 0 0 0
1556	N1766 N59009 N33260 N30024 N70382 N60637 N39617 N65378 N48952 N42119 N73634 N50260 N44482	N8975 N23889 N1755 N71452 N12051	1 0 0 0 0
1673	N33694 N73001 N17032 N6128 N70382 N1568 N65922 N60637 N23903 N31776 N50897 N50897 N39617 N53937 N14010 N93 N29470 N27179 N51552 N69593 N69593 N63235 N43002 N12270 N73634 N20015 N48483 N1348 N49696 N34922 N21694	N39101 N17001 N54315 N36854 N37816	1 0 0 0 0
2000	N51788 N7819 N14010 N65922 N60637 N60637 N31600 N60637 N46844 N50417 N72718 N72718	N8975 N45498 N49267 N72334 N65535	1 0 0 0 0
1978	N46356 N13807 N33260 N19507 N39617 N93 N14010 N72657 N11191 N43364 N63422 N30966 N68995 N73634 N70398 N50260 N40784	N19223 N51587 N21525 N63104 N11596	1 0 0 0 0
1685	N46356 N23580 N51788 N50022 N46356 N33694 N46622 N54476 N74552 N13641 N15511 N56431 N10820 N37420 N56125 N26572 N54476 N5707 N15058 N30024 N33260 N59009 N54709 N6128 N48172 N60637 N19507 N23903 N48172 N55127 N18217 N71630 N31242 N14010 N73625 N49853 N93 N39617 N67286 N45031 N53546 N57912 N43364 N12480 N11191 N63422 N30966 N70398 N149 N22022 N26141 N44482 N57859 N50830 N23698 N31503 N49696 N62528 N34922 N26026 N48483 N65126 N50260	N69056 N66964 N36303 N44349 N21837	1 0 0 0 0
167	N2483 N60637 N23903 N50897 N93 N39617 N50417 N20015 N46844 N53131 N26026 N20225 N49696	N44780 N29274 N11326 N35333 N55467	1 0 0 0 0
806	N1766 N70382 N60637 N50897 N14219 N39617 N14219 N25498 N12480 N23698 N70398 N62640 N53131 N62640 N26026	N26854 N67950 N23 N41054 N54111	1 0 0 0 0
1674	N46356 N46356 N23580 N51788 N50022 N48414 N46356 N15058 N13807 N34805 N59009 N33260 N17032 N2483 N55127 N55290 N18217 N25676 N61561 N60637 N31600 N23903 N19507 N46490 N48172 N93 N14010 N51623 N11191 N22793 N25498 N57912 N63422 N30966 N55836 N30966 N73634 N44482 N20015 N34922 N46844 N46844 N59971	N43110 N54748 N49000 N34149 N10777	1 0 0 0 0
2000	N51788 N7819 N14010 N65922 N60637 N60637 N31600 N60637 N46844 N50417 N72718 N72718	N12679 N19993 N23903 N70382 N53202	1 0 0 0 0
1556	N1766 N59009 N33260 N30024 N70382 N60637 N39617 N65378 N48952 N42119 N73634 N50260 N44482	N36443 N67531 N69452 N18335 N52498	1 0 0 0 0
1333	N70930 N51788 N2483 N14010 N60637 N385 N385 N11191 N63422 N30966 N45498 N42119 N50417 N73634 N70398 N62528 N59971 N65126	N56294 N65102 N5372 N60649 N59293	1 0 0 0 0
1902	N45827 N50022 N51788 N2483 N17032 N50320 N30024 N33260 N59009 N52965 N48172 N8912 N70382 N31776 N60637 N60637 N31600 N23903 N19507 N43364 N11191 N27179 N48952 N48952 N63422 N50417 N22793 N57912 N30966 N70398 N23698 N33422 N43473 N73634 N44482	N52647 N5234 N34310 N388 N23580	1 0 0 0 0
1568	N50797 N14294 N13807 N33260 N12244 N59009 N30024 N17032 N17032 N6128 N25676 N61561 N60637 N23903 N39617 N65378 N13332 N30966 N72287 N149 N30966 N33422 N50260 N66297 N57859 N49696 N36044	N19223 N54040 N20530 N9550 N58749	1 0 0 0 0
167	N2483 N60637 N23903 N50897 N93 N39617 N50417 N20015 N46844 N53131 N26026 N20225 N49696	N17479 N37173 N74513 N69535 N11443	1 0 0 0 0
822	N51788 N15058 N33694 N30024 N7495 N33260 N61561 N14010 N39617 N60637 N11191 N43364 N72657 N45031 N63422 N57912 N70398 N50260 N48483 N46844 N44418	N19223 N50022 N6007 N57755 N32738	1 0 0 0 0
449	N51788 N30558 N30558 N8594 N59009 N33260 N36114 N64010 N73661 N60637 N93 N60637 N39617 N27179 N27179 N22793 N43002 N63235 N45498 N44482 N23698 N73634 N40784 N49696 N70398 N62528 N26026 N20015	N72146 N8807 N27343 N33062 N27425	1 0 0 0 0
