1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N61467 N55862 N8388 N1389 N29410
1904	N62528 N49696 N26026 N65126 N22022	N54730 N6566 N57259 N64901 N71206
1320	N1766 N51788 N8594 N39617 N60637 N14010 N93 N65922 N8521 N72657 N50417 N23698 N11191 N29470 N1014	N61467 N55603 N42816 N58695 N47653
666	N45374 N7047 N7047 N7047 N7047 N45374 N33260 N33260 N64010 N2483 N39617 N39617 N73625 N14219 N50897 N14010 N53937 N93 N53546 N22793 N72657 N19019 N50417 N40784	N58728 N24286 N49423 N22185 N30826
1738	N33260 N12244 N64010 N30966 N19398 N44229 N30966 N22022 N149 N73634 N62 N50260 N48483 N49696	N70872 N62331 N59971 N56976 N55527
1640	N51788 N13807 N48414 N33260 N7495 N55290 N60637 N65378	N58728 N12608 N58564 N74270 N39435
799	N13807 N73001 N33260 N60637 N65922 N29470 N11191 N27179 N22793 N73634 N73634 N20015 N12270	N61467 N59474 N24976 N30285 N32178
309	N39617	N28025 N58841 N55954 N68490 N40597
1761	N2483 N25676 N23698 N49696 N62528 N26026 N46844 N53343	N58728 N70615 N66857 N28323 N73001
93	N19507 N60637 N42119	N61467 N68196 N34784 N44418 N12259
153	N3805 N1568 N19391 N1568 N65922 N1766 N65922 N67286 N50897 N50897 N10985 N14219 N43736 N1568 N93 N14010 N47424 N16576 N53546 N12676 N47518 N47533 N27179 N29470 N23857 N23857 N43002 N29470 N22022 N23698 N26141 N40978 N73634 N31503 N1014 N9233 N53131 N53131 N20015 N1348 N41731 N20225	N30259 N24942 N21579 N71806 N57777
264	N51788 N30558 N73634	N25416 N18758 N10090 N12572 N24270
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N14325 N42217 N26222 N49821 N63297
376	N51788 N33694 N46622 N70930 N59009 N30024 N2483 N60637 N65922 N39617 N22793 N20015 N46844 N40784	N58728 N34718 N34032 N3841 N7261
1180	N51788 N13807 N33260 N59009 N52965 N35175 N2483 N30024 N14010 N14219 N11191 N51552 N57912 N22793 N23698 N54008 N54008 N70398 N73634	N61467 N41848 N51720 N37310 N12259
752	N93 N14010 N72657 N11191 N43364 N22793 N57912 N63422 N70398 N23698 N73634 N40784 N45498 N20015 N48483 N46844 N62528	N61467 N22057 N54943 N73375 N39617
1842	N13807 N13807 N51788 N51788 N33260 N70930 N2483 N29470 N73634 N20015	N25416 N30558 N45370 N48107 N26966
1550	N13807 N33260 N64010 N47542 N64010 N47542 N47542 N243 N2483 N60637 N70382 N23903 N48172 N25676 N39617 N93 N14010 N72657 N22793 N27179 N51552 N51552 N51552 N57912 N45498 N70398 N44482 N40784	N25416 N73041 N48197 N54008 N64205
396	N46356 N2390 N52965 N59009 N33260 N23903 N60637 N14219 N14010 N93 N15635 N11191 N11191 N11191 N45498 N50417 N44482 N48483 N62528	N61467 N24976 N18982 N74341 N7954
967	N48172 N60637 N14010 N14010 N11191 N43364 N72657 N27179 N73634	N25416 N57396 N48348 N67028 N52647
567	N50022 N46622 N52965 N70930 N33694 N35175 N7495 N54708 N2483 N65922 N70382 N60637 N39617 N14219 N23903 N19507 N53937 N14010 N65378 N93 N22793 N11191 N51552 N73464 N45498 N42119 N42124 N20015	N52571 N14726 N6566 N18722 N71751
1798	N30558 N70930 N14010 N72657 N39617	N61467 N74274 N8975 N50950 N24942
639	N46356 N2483 N60637 N65922 N46013 N14010 N34764 N29470 N22793 N50417 N14355 N42124 N23698 N70398 N70398 N73634 N48483	N58728 N2987 N24075 N35243 N54115
1640	N51788 N13807 N48414 N33260 N7495 N55290 N60637 N65378	N69458 N67064 N43876 N1568 N54320
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N58728 N60437 N1703 N11117 N32571
968	N13807 N33260 N60637 N65378 N63422 N57912 N72657 N44482 N57859 N73634	N58728 N60314 N71025 N8261 N34056
1955	N13807 N74730 N39617 N60637 N19507 N2483 N14010 N22793 N27179 N45498 N42119 N73634 N40784 N48483	N13714 N57046 N12270 N21476 N64349
1980	N50022 N13807 N13807 N70930 N52965 N33260 N17032 N52965 N11313 N60637 N23903 N65378 N39617 N31600 N11191 N93 N48720 N54008 N23698 N14355 N50260 N48483 N20015	N56177 N2795 N62228 N43468 N11840
747	N33260 N5707 N2483 N45374 N7047 N47361 N54489 N5707 N93 N14010 N70930 N50417 N23698 N72287 N33422 N27179 N70398 N73634 N46844 N48483 N50260	N25416 N24942 N17572 N34751 N56281
416	N46356 N8594 N46622 N66877 N70930 N33260 N17032 N2483 N18217 N25676 N52965 N60637 N23903 N48172 N39617 N65378 N31600 N14026 N43999 N15635 N45031 N51552 N43364 N33422 N30966 N50417 N22793 N43834 N72287 N42415 N14355 N65126	N61467 N6354 N8521 N21110 N53507
605	N51788 N48414 N59009 N33260 N7495 N2483 N50797 N48172 N6128 N60637 N23903 N65378 N46013 N50897 N50897 N53546 N48952 N22022 N31503 N73634 N50260 N20015 N62528 N49696	N58728 N17479 N26572 N54320 N43148
1180	N51788 N13807 N33260 N59009 N52965 N35175 N2483 N30024 N14010 N14219 N11191 N51552 N57912 N22793 N23698 N54008 N54008 N70398 N73634	N52571 N4777 N56301 N46444 N45370
1761	N2483 N25676 N23698 N49696 N62528 N26026 N46844 N53343	N54730 N43148 N10002 N26337 N35759
235	N30558 N73001 N39617 N45498 N31503	N58728 N55818 N68490 N42960 N18641
787	N1766 N46356 N23580 N1766 N30558 N30558 N73001 N2483 N60637 N12676 N14010 N14010 N93 N30966 N8087 N68995 N50260 N23698	N25416 N29031 N14814 N18183 N70930
1785	N23580 N51788 N8594 N52965 N23580 N50320 N33260 N33694 N45827 N7495 N45827 N74730 N8912 N60637 N48172 N65378 N39617 N31600 N49853 N15635 N48952 N48952 N72657 N11191 N23698 N50417 N44482 N57859 N50260 N57859 N50260 N72718 N62528 N62528 N62528 N59971 N50260 N46844	N61467 N45726 N62331 N68116 N49259
245	N51788 N70930 N52965 N33260 N59009 N12244 N70930 N60637 N23903 N43364 N52382 N73634 N7545 N44418 N46844 N62528	N58728 N32289 N24107 N6566 N31294
1406	N23580 N60637 N23903 N65922 N14010 N22793 N43364 N11191 N72657 N23469 N72657 N63422 N20015 N44482 N40784	N58728 N21694 N31446 N1545 N43057
1185	N1766 N60637 N65922 N39617 N385 N23903 N14010 N27179	N58728 N24572 N26572 N19176 N35926
376	N51788 N33694 N46622 N70930 N59009 N30024 N2483 N60637 N65922 N39617 N22793 N20015 N46844 N40784	N13714 N72052 N24942 N38902 N37933
1540	N46356 N10190 N59009 N33260 N2483 N67040 N60637 N14010 N48172 N14010 N72657 N48952 N70398	N58728 N42131 N35112 N48039 N74253
1176	N51788 N30024 N33260 N18217 N60637 N65378 N19507 N22793 N11191 N880 N73634 N44482	N13714 N73375 N13397 N49536 N26211
1002	N30558 N73001 N59009 N46094 N65922 N39617 N60637 N23903 N14010	N61467 N73375 N33104 N58369 N40549
629	N46920	N46920 N40462 N25542 N35466 N12804
1766	N33260 N59009 N70930 N52965 N22391 N22391 N23698 N1014	N43876 N40324 N57708 N48720 N3226
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N58728 N6899 N42960 N3851 N47084
157	N51788 N48414 N59009 N64010 N54709 N70382 N60637 N60637 N65922 N15635 N14010 N93 N12244 N880 N39617 N45031 N22793 N63422 N45498 N44482 N46844 N20015	N61467 N72699 N41699 N35759 N27797
1540	N46356 N10190 N59009 N33260 N2483 N67040 N60637 N14010 N48172 N14010 N72657 N48952 N70398	N13714 N44401 N72375 N10153 N47322
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N58728 N19142 N49720 N38690 N42239
190	N50797 N59009 N14010 N43002 N63235 N57912 N57912 N45498 N50417 N23698 N70398 N73634 N12270 N43002	N49536 N64205 N64937 N1389 N6281
1406	N23580 N60637 N23903 N65922 N14010 N22793 N43364 N11191 N72657 N23469 N72657 N63422 N20015 N44482 N40784	N25416 N38817 N48555 N62756 N71504
396	N46356 N2390 N52965 N59009 N33260 N23903 N60637 N14219 N14010 N93 N15635 N11191 N11191 N11191 N45498 N50417 N44482 N48483 N62528	N58728 N12072 N10334 N17981 N42053
1901	N33260 N60637 N57912 N63422 N50260	N61467 N50797 N48039 N42124 N73000
419	N50022 N65958 N10190 N8594 N2483 N2624 N46094 N2483 N17032 N66832 N17032 N68426 N27786 N4322 N42119 N7545 N73634 N1348	N61467 N8064 N27755 N10153 N58718
158	N22793 N44418 N20015 N50260 N46844 N62528	N52571 N1739 N37739 N71206 N50031
837	N74730 N73001 N59009 N73001 N46490 N19391 N93 N22185 N93 N14010 N39617 N60637 N880 N47424 N48172 N69593 N51552 N72657 N54008 N6205 N57859 N70398	N49536 N73464 N69112 N1662 N11005
296	N52965 N2483 N23903 N14010 N67286 N67286 N93 N53546 N51552 N51552 N34922 N72718 N59971 N65126	N61467 N63459 N37257 N44430 N49657
1051	N2390 N52965 N23580 N23580 N17032 N7495 N2483 N54709 N60637 N23903 N70382 N65378 N15635 N14010 N51623 N33422 N48483 N48483	N58728 N14404 N13207 N28258 N3027
259	N50022 N46356 N51623 N53546 N93 N69593 N30966 N23698	N25416 N24976 N33500 N67040 N51877
1962	N11090 N2483 N46094	N45910 N10090 N13774 N28687 N66061
861	N51788 N33260 N73001 N48172 N60637 N23903 N73001 N48483 N50260 N62528	N13714 N39435 N20754 N22793 N1568
153	N3805 N1568 N19391 N1568 N65922 N1766 N65922 N67286 N50897 N50897 N10985 N14219 N43736 N1568 N93 N14010 N47424 N16576 N53546 N12676 N47518 N47533 N27179 N29470 N23857 N23857 N43002 N29470 N22022 N23698 N26141 N40978 N73634 N31503 N1014 N9233 N53131 N53131 N20015 N1348 N41731 N20225	N25416 N66001 N66180 N48172 N30415
158	N22793 N44418 N20015 N50260 N46844 N62528	N25416 N19019 N5999 N35243 N49346
1788	N33260 N17032 N11469 N60637 N43364 N27179 N72657 N73634 N46844 N50260	N61467 N50950 N58564 N46618 N65207
396	N46356 N2390 N52965 N59009 N33260 N23903 N60637 N14219 N14010 N93 N15635 N11191 N11191 N11191 N45498 N50417 N44482 N48483 N62528	N51877 N40192 N68892 N35812 N55797
1167	N73634	N54730 N7273 N70209 N41731 N57872
1335	N50022 N40213 N6128 N50797 N73625 N14010 N93 N51552 N43002 N22793 N50417 N20015 N62528	N25416 N25722 N8129 N7736 N67864
574	N49696 N49696 N26026 N65126	N61467 N13098 N27945 N17032 N32884
1180	N51788 N13807 N33260 N59009 N52965 N35175 N2483 N30024 N14010 N14219 N11191 N51552 N57912 N22793 N23698 N54008 N54008 N70398 N73634	N45910 N17377 N70030 N40642 N149
747	N33260 N5707 N2483 N45374 N7047 N47361 N54489 N5707 N93 N14010 N70930 N50417 N23698 N72287 N33422 N27179 N70398 N73634 N46844 N48483 N50260	N61467 N20339 N45578 N30966 N27983
377	N46356 N51788 N50987 N15511 N19994 N33260 N2483 N60637 N65922 N14010 N34764 N65378 N93 N39617 N51623 N11191 N43364 N27179 N30966 N23698 N1014 N20015 N50260 N59971	N58728 N66658 N22554 N22580 N39872
1194	N46356 N51788 N67040 N54708 N33260 N67025 N60637 N2483 N23903 N70382 N14010 N93 N93 N39617 N73634 N70398 N1014	N25416 N36354 N65010 N19661 N27983
1995	N46356 N51788 N59009 N33260 N7495 N2483 N74730 N74730 N48172 N60637 N39617 N39617 N14010 N93 N50417	N25416 N27804 N45934 N26516 N676
1842	N13807 N13807 N51788 N51788 N33260 N70930 N2483 N29470 N73634 N20015	N41958 N26110 N50144 N31295 N55762
1176	N51788 N30024 N33260 N18217 N60637 N65378 N19507 N22793 N11191 N880 N73634 N44482	N54730 N44116 N27702 N24318 N33422
153	N3805 N1568 N19391 N1568 N65922 N1766 N65922 N67286 N50897 N50897 N10985 N14219 N43736 N1568 N93 N14010 N47424 N16576 N53546 N12676 N47518 N47533 N27179 N29470 N23857 N23857 N43002 N29470 N22022 N23698 N26141 N40978 N73634 N31503 N1014 N9233 N53131 N53131 N20015 N1348 N41731 N20225	N30259 N52985 N7163 N19971 N45428
888	N23698	N61467 N45031 N40757 N22931 N18922
1909	N46622 N51788 N36114 N59009 N50797 N60637 N23903 N19507 N73625 N49696 N34922	N61467 N69807 N29254 N43473 N509
747	N33260 N5707 N2483 N45374 N7047 N47361 N54489 N5707 N93 N14010 N70930 N50417 N23698 N72287 N33422 N27179 N70398 N73634 N46844 N48483 N50260	N52571 N48430 N3430 N55622 N40213
1194	N46356 N51788 N67040 N54708 N33260 N67025 N60637 N2483 N23903 N70382 N14010 N93 N93 N39617 N73634 N70398 N1014	N13714 N32884 N55856 N74253 N13609
396	N46356 N2390 N52965 N59009 N33260 N23903 N60637 N14219 N14010 N93 N15635 N11191 N11191 N11191 N45498 N50417 N44482 N48483 N62528	N13714 N21658 N29410 N6949 N20410
1716	N50022 N50022 N23580 N24852 N59009 N52965 N59009 N40213 N71325 N17032 N74730 N6128 N46490 N70382 N31776 N93 N50417 N6205 N23698 N70398 N48483 N26026 N49696 N41731 N20225	N49536 N24286 N19223 N40032 N52571
1579	N33260 N14010 N60637 N43364 N27179 N51552 N23698 N54008	N13714 N21110 N55698 N4017 N51096
1420	N7495 N17032 N2483 N60637 N60637 N60637 N43364 N22793 N42124 N63422 N42119 N70398 N46844 N34922 N62528 N36044	N61467 N73054 N7210 N18660 N9674
375	N13807 N59009 N33260 N50797 N46094 N54709 N70382 N60637 N23903 N39191 N65378 N51552 N43364 N50417 N23698 N44482 N66297 N50260 N49696 N62528	N49536 N6825 N51017 N32884 N67025
1222	N50022 N2390 N60637 N93 N27179 N46844 N62640	N61467 N65010 N58671 N14010 N25220
1457	N13807 N46094 N70382 N39617 N60637 N31600 N14010 N22793 N51552 N63422 N50417 N63422 N45498 N70398 N73634 N44418	N58728 N10153 N55698 N21987 N21608
1985	N2483 N14010 N60637 N11191 N43364 N51552 N51552 N63422 N44418 N44482 N23698 N46844	N61467 N20339 N10820 N34805 N34888
396	N46356 N2390 N52965 N59009 N33260 N23903 N60637 N14219 N14010 N93 N15635 N11191 N11191 N11191 N45498 N50417 N44482 N48483 N62528	N52571 N55797 N73001 N8918 N6566
1107	N13807 N6128 N43364 N72718	N25416 N71504 N56281 N54088 N72297
1176	N51788 N30024 N33260 N18217 N60637 N65378 N19507 N22793 N11191 N880 N73634 N44482	N35816 N69444 N57207 N45126 N48592
1389	N51788 N33260 N33260 N2483 N2483 N2483 N2483 N62528 N2483 N65849	N25416 N70631 N55762 N35037 N51017
1180	N51788 N13807 N33260 N59009 N52965 N35175 N2483 N30024 N14010 N14219 N11191 N51552 N57912 N22793 N23698 N54008 N54008 N70398 N73634	N14726 N34591 N18117 N36443 N52382
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N61467 N31294 N370 N6566 N45383
784	N33694 N33694 N50320 N2483 N17032 N2483 N2483 N61561 N70382 N60637 N65378 N14010 N71607 N63422 N42119 N22793 N71607 N73634 N48483	N25416 N3027 N2795 N29889 N26852
1406	N23580 N60637 N23903 N65922 N14010 N22793 N43364 N11191 N72657 N23469 N72657 N63422 N20015 N44482 N40784	N13714 N17237 N3923 N69444 N74270
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N25416 N54701 N18922 N20053 N4759
1555	N17032 N25676 N48172 N60637 N27179 N50417 N63422 N73634	N58728 N73459 N43468 N71238 N67387
550	N46356 N46356 N2390 N47518 N53546	N61467 N36044 N7588 N61561 N9258
158	N22793 N44418 N20015 N50260 N46844 N62528	N54730 N1628 N56976 N70621 N24107
1979	N51788 N33694 N46622 N73001 N65378 N14010 N93 N70398 N23698 N73634 N57859 N12270	N61467 N63297 N56911 N27945 N52432
748	N70930 N14219 N39617 N14010 N93 N29470 N22793 N70398 N23698 N20015	N61467 N12270 N21476 N11963 N16906
1503	N2390 N1388 N2390 N33260 N46622 N12244 N33260 N60637 N93 N14010 N39617 N8521 N6128 N8521 N34298 N43364 N27179 N69593 N27179 N43364 N70398 N73634	N13714 N74552 N41958 N11118 N48137
1663	N1766 N10190 N34491 N59509 N33260 N6739 N2483 N61561 N60314 N53546 N93 N67286 N39617 N45031 N31600 N51623 N35540 N48634 N7533 N26361 N6128 N70398 N43002 N23698 N6128 N30966 N11191	N13714 N44504 N54853 N25245 N55603
570	N60637 N8087 N70398 N40784 N65126	N61467 N27776 N72718 N50232 N54171
1555	N17032 N25676 N48172 N60637 N27179 N50417 N63422 N73634	N13714 N34974 N48197 N56838 N6081
305	N46356 N14010 N30966 N70398	N25416 N6338 N1196 N46748 N67387
1749	N30558 N70930 N50022 N11313 N59009 N52965 N74730 N17032 N46490 N1568 N19391 N48172 N39617 N6128 N39617 N43736 N53546 N48220 N36287 N33956 N48220 N51623 N72657 N11191 N53937 N11191 N27179 N11282 N63422 N43002 N30966 N22793 N23698 N73634 N40978 N49696 N53131 N62640	N61467 N24976 N74253 N35194 N31716
1044	N51788 N6128 N48172 N1766 N60637 N65378 N60637 N53546 N22793 N23698 N73634 N46844	N52571 N35678 N35026 N13714 N71538
910	N30024 N46094 N65922 N60637 N14010 N48720 N30555 N22793 N27179 N50417	N61467 N16906 N47050 N14814 N49933
784	N33694 N33694 N50320 N2483 N17032 N2483 N2483 N61561 N70382 N60637 N65378 N14010 N71607 N63422 N42119 N22793 N71607 N73634 N48483	N52571 N65304 N73543 N67319 N55407
1831	N46622 N52965	N61467 N44418 N21674 N18524 N18745
434	N30558 N46622 N8594 N59009 N73001 N70382 N93 N14010 N29470 N27179 N22793 N43364 N23698 N20015 N1348 N62528 N34922	N58728 N23352 N37041 N5038 N32571
1503	N2390 N1388 N2390 N33260 N46622 N12244 N33260 N60637 N93 N14010 N39617 N8521 N6128 N8521 N34298 N43364 N27179 N69593 N27179 N43364 N70398 N73634	N28025 N39101 N58718 N65922 N32201
910	N30024 N46094 N65922 N60637 N14010 N48720 N30555 N22793 N27179 N50417	N49536 N63512 N51623 N36018 N16715
1085	N46356 N1766 N51788 N30558 N46356 N59009 N73001 N33260 N59009 N2483 N40213 N54709 N46013 N15635 N73625 N93 N11191 N43364 N27179 N43002 N22793 N63422 N42124 N42124 N62528 N49696 N20015	N58728 N42217 N4091 N39435 N58384
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N69419 N48430 N46726 N51736 N72053
854	N51788 N36114 N33260 N52965 N71806 N54709 N14010 N45031 N51552 N43364 N11191 N22793 N57912 N43002 N42119 N30966 N43002 N47533 N63422 N6205 N62528 N49696 N34922 N44482 N33422 N70398 N59892	N58728 N22166 N48592 N58695 N1766
1869	N73001 N52965 N33694 N60637 N93 N45031 N14010 N50897 N14010 N23698 N26141 N43002 N45498 N50417 N42119 N29274 N53546 N20015 N73634 N72718 N49696	N61467 N58398 N36063 N38817 N66061
367	N30558 N46356 N50022 N50022 N23580 N51788 N65958 N50022 N46622 N59009 N64010 N50022 N2483 N2483 N12244 N2483 N2483 N60637 N23903 N23903 N14010 N31600 N74730 N93 N65378 N880 N46490 N20015	N58728 N54700 N14814 N28687 N62964
1633	N33694 N11090 N38461 N42217 N46094 N22153 N22153 N14355 N14355 N73634 N53131 N44418	N61467 N53574 N59054 N55490 N44164
1077	N50022 N46356 N46356 N33260 N59009 N52965 N17032 N66832 N54709 N60637 N23903 N19507 N59749 N19507 N65922 N63459 N67286 N93 N22793 N27179 N22793 N45498 N43002 N25012 N50417 N44418 N73634 N31503	N58728 N18660 N66061 N23596 N60199
1943	N46490 N50797 N1568 N29470 N50897 N6128 N65922 N22793 N53546 N70398 N23698 N43002 N50417 N42119 N63235 N18804 N73634 N71122	N61467 N69056 N8261 N27731 N45934
321	N51788 N46622 N13807 N30024 N17032 N2483 N11313 N46094 N1388 N2483 N60637 N19507 N23903 N14010 N22793 N42119 N22714 N33422 N25498	N61467 N71236 N43935 N34784 N73634
285	N59009 N33260 N73001 N74730 N54709 N12244 N48172 N61561 N61561 N61561 N46490 N60637 N23903 N65922 N14010 N43364 N11191 N22793 N46490 N63422 N63422 N50417 N63422 N149 N44482 N44482 N73634 N44482 N44418	N13714 N24956 N43473 N40549 N70631
434	N30558 N46622 N8594 N59009 N73001 N70382 N93 N14010 N29470 N27179 N22793 N43364 N23698 N20015 N1348 N62528 N34922	N25416 N22580 N24944 N39419 N6628
1662	N60637 N68426 N20015	N61467 N42188 N14071 N69926 N49720
20	N51788 N14010 N39617 N6128 N6128 N73634 N50417	N61467 N58896 N52432 N45366 N57280
1751	N64010 N64010 N2483 N70930 N22793 N20818 N22793 N45498 N42119 N50417 N57912 N70398 N48483	N61467 N10190 N39839 N54918 N19326
1129	N59009 N2483 N30024 N64292 N53546 N72657 N30966 N50417 N20015	N49536 N58398 N1307 N65426 N1557
1696	N12244 N12244 N2483	N61467 N22580 N65481 N29755 N73041
90	N12244 N33260 N74730 N31776 N48172 N48172 N65378 N39617 N93 N93 N12676 N11191 N43364 N27179 N57912 N22793 N30966 N70398 N33422 N45370 N45498 N57859 N44482 N62528 N44418	N58728 N48039 N60637 N18758 N40330
1503	N2390 N1388 N2390 N33260 N46622 N12244 N33260 N60637 N93 N14010 N39617 N8521 N6128 N8521 N34298 N43364 N27179 N69593 N27179 N43364 N70398 N73634	N13714 N39149 N5999 N21110 N15484
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N30259 N45374 N44430 N62756 N54730
218	N50022 N70930 N33260 N2483 N8912 N8912 N8912 N25676 N48172 N48172 N70382 N65378 N33260 N23903 N63422 N41781 N48952 N23698 N7545 N44418 N44418	N58728 N39704 N64205 N6566 N17032
1950	N51788 N51788 N33694 N30558 N65958 N73001 N70930 N34805 N69112 N58348 N70877 N22793 N42124 N20015	N61467 N52400 N38986 N17208 N46444
336	N30558 N30558 N46356 N33694 N13807 N59009 N52965 N17032 N60637 N48172 N65378 N45031 N39617 N14010 N31600 N31600 N72657 N69593 N63422 N70398 N23698 N73634 N50260	N61467 N65866 N33387 N53574 N65481
658	N60637 N93 N70930 N65849 N19507 N50417 N14355 N30966 N55836 N50260 N70398 N44482 N70398 N50260 N44482 N73634 N36044	N11657 N19476 N2885 N37878 N36354
1809	N46356 N51788 N13807 N33260 N59009 N12244 N74730 N2483 N48172 N60637 N70382 N39617 N72657 N11191 N43364 N27179 N8521 N27179 N22793 N11191 N45498 N30966 N70398 N23698 N73634 N44418 N62528 N34922 N65126 N50260	N61467 N44227 N66724 N15409 N21694
